
 shayshay1281,     YEA,        <Channel name: kaicenat>,       2024-11-07 01:18:18.763529 

 shayshay1281,     O,        <Channel name: kaicenat>,       2024-11-07 01:20:49.283742 

 shayshay1281,     WAZZZZZAAPPP,        <Channel name: kaicenat>,       2024-11-07 01:23:47.778456 

 shayshay1281,     ....,        <Channel name: kaicenat>,       2024-11-07 01:37:08.953596 

 shayshay1281,     30 SECS,        <Channel name: kaicenat>,       2024-11-07 01:40:15.520292 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 01:41:25.371502 

 shayshay1281,     WWW 225K,        <Channel name: kaicenat>,       2024-11-07 01:41:27.628960 

 shayshay1281,     30 SECS,        <Channel name: kaicenat>,       2024-11-07 01:43:22.072815 

 shayshay1281,     30 SECS,        <Channel name: kaicenat>,       2024-11-07 01:43:57.711413 

 shayshay1281,     30 SECS,        <Channel name: kaicenat>,       2024-11-07 01:45:01.012691 

 shayshay1281,     30 SECS,        <Channel name: kaicenat>,       2024-11-07 01:48:28.451841 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 01:57:14.671424 

 shayshay1281,     BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:17.580512 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 02:09:26.909194 

 shayshay1281,     YES,        <Channel name: kaicenat>,       2024-11-07 02:13:05.903829 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 02:20:58.801462 

 shayshay1281,     MMMMMM,        <Channel name: kaicenat>,       2024-11-07 02:22:36.014679 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 02:25:24.643024 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 02:26:07.865822 

 shayshay1281,     LOL FAX,        <Channel name: kaicenat>,       2024-11-07 02:27:12.078461 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 02:39:58.551714 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 09:28:59.703924 

 shayshay1281,     WWWW 50,        <Channel name: kaicenat>,       2024-11-07 09:29:01.953107 

 shayshay1281,     LIFE,        <Channel name: kaicenat>,       2024-11-07 09:33:33.593815 

 shayshay1281,     ww,        <Channel name: kaicenat>,       2024-11-07 09:34:45.014189 

 shayshay1281,     ww 10,        <Channel name: kaicenat>,       2024-11-07 09:34:46.682419 

 shayshay1281,     LOL,        <Channel name: kaicenat>,       2024-11-07 09:35:01.782454 

 shayshay1281,     LIFE,        <Channel name: kaicenat>,       2024-11-07 09:35:58.816304 

 shayshay1281,     life,        <Channel name: kaicenat>,       2024-11-07 09:36:02.119459 

 shayshay1281,     ww,        <Channel name: kaicenat>,       2024-11-07 09:37:15.849739 

 shayshay1281,     ww 25,        <Channel name: kaicenat>,       2024-11-07 09:37:17.915439 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 09:39:07.581985 

 shayshay1281,     WWW 100,        <Channel name: kaicenat>,       2024-11-07 09:39:10.850791 

 shayshay1281,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:39:15.919127 

 shayshay1281,     WWW 100,        <Channel name: kaicenat>,       2024-11-07 09:39:18.658298 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 09:43:38.116366 

 shayshay1281,     WW 10,        <Channel name: kaicenat>,       2024-11-07 09:43:41.012707 

 shayshay1281,     o,        <Channel name: kaicenat>,       2024-11-07 10:00:39.461152 

 shayshay1281,     life,        <Channel name: kaicenat>,       2024-11-07 10:35:25.228540 

 shayshay1281,     ww 50,        <Channel name: kaicenat>,       2024-11-07 10:50:42.720196 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:27:58.763632 

 shayshay1281,     WW 50\,        <Channel name: kaicenat>,       2024-11-07 11:28:41.470143 

 shayshay1281,     WWWW,        <Channel name: kaicenat>,       2024-11-07 11:28:51.221201 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:29:55.698874 

 shayshay1281,     W 50,        <Channel name: kaicenat>,       2024-11-07 11:29:59.913781 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:30:43.930266 

 shayshay1281,     WWWW 229K,        <Channel name: kaicenat>,       2024-11-07 11:30:46.952924 

 shayshay1281,     W 229K,        <Channel name: kaicenat>,       2024-11-07 11:30:51.673453 

 shayshay1281,     WWWW,        <Channel name: kaicenat>,       2024-11-07 11:31:25.782547 

 shayshay1281,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:31:33.013774 

 shayshay1281,     WWWW,        <Channel name: kaicenat>,       2024-11-07 11:32:45.826221 

 shayshay1281,     WW 50,        <Channel name: kaicenat>,       2024-11-07 11:32:50.254046 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:33:25.086156 

 shayshay1281,     WWW 10,        <Channel name: kaicenat>,       2024-11-07 11:33:29.785695 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:35:40.563129 

 shayshay1281,     WWV 25,        <Channel name: kaicenat>,       2024-11-07 11:35:45.877532 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:36:13.607971 

 shayshay1281,     WW 5,        <Channel name: kaicenat>,       2024-11-07 11:36:15.363322 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:37:29.863955 

 shayshay1281,     WWWW 10,        <Channel name: kaicenat>,       2024-11-07 11:37:58.040262 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:38:25.317167 

 shayshay1281,     WWW 25,        <Channel name: kaicenat>,       2024-11-07 11:38:26.746249 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:39:01.666927 

 shayshay1281,     WW 5,        <Channel name: kaicenat>,       2024-11-07 11:39:03.657848 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:39:23.808951 

 shayshay1281,     WWW 50,        <Channel name: kaicenat>,       2024-11-07 11:39:26.429454 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:41:44.544332 

 shayshay1281,     WW 10,        <Channel name: kaicenat>,       2024-11-07 11:41:48.493035 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:44:39.920535 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:45:59.340900 

 shayshay1281,     WWW 50,        <Channel name: kaicenat>,       2024-11-07 11:46:02.722948 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:47:17.037863 

 shayshay1281,     WWW ATL,        <Channel name: kaicenat>,       2024-11-07 11:47:19.153324 

 shayshay1281,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:47:22.041989 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:47:24.803987 

 shayshay1281,     W SHADOW,        <Channel name: kaicenat>,       2024-11-07 11:47:27.378900 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:47:30.778974 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:47:33.261086 

 shayshay1281,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:47:40.419278 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:47:42.490879 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:50:46.366301 

 shayshay1281,     WWW 25,        <Channel name: kaicenat>,       2024-11-07 11:50:47.852298 

 shayshay1281,     GM,        <Channel name: kaicenat>,       2024-11-07 11:51:33.243656 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:54:43.432165 

 shayshay1281,     WWW 50,        <Channel name: kaicenat>,       2024-11-07 11:54:45.717958 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:57:07.070949 

 shayshay1281,     WW 5,        <Channel name: kaicenat>,       2024-11-07 11:57:08.595103 

 shayshay1281,     W,        <Channel name: kaicenat>,       2024-11-07 11:58:07.025791 

 shayshay1281,     WW 5,        <Channel name: kaicenat>,       2024-11-07 11:58:09.155816 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:58:32.887456 

 shayshay1281,     WW 5.,        <Channel name: kaicenat>,       2024-11-07 11:58:36.612564 

 shayshay1281,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 11:59:01.876385 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 11:59:03.269325 

 shayshay1281,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:59:05.975000 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 12:00:10.747429 

 shayshay1281,     WWW 50,        <Channel name: kaicenat>,       2024-11-07 12:00:14.017186 

 shayshay1281,     WW 10,        <Channel name: kaicenat>,       2024-11-07 12:00:48.849598 

 shayshay1281,     WW 5,        <Channel name: kaicenat>,       2024-11-07 12:01:33.590612 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 12:07:46.902639 

 shayshay1281,     W 5,        <Channel name: kaicenat>,       2024-11-07 12:09:50.250392 

 shayshay1281,     WW,        <Channel name: kaicenat>,       2024-11-07 12:13:07.614103 

 shayshay1281,     WWW 10,        <Channel name: kaicenat>,       2024-11-07 12:13:10.205084 

 shayshay1281,     W,        <Channel name: kaicenat>,       2024-11-07 12:17:35.247183 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 12:29:20.767344 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 12:32:10.726409 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 12:47:33.402974 

 shayshay1281,     W 230K,        <Channel name: kaicenat>,       2024-11-07 12:47:55.064316 

 shayshay1281,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:47:58.831765 

 shayshay1281,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:50:00.542170 

 shayshay1281,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 12:52:40.727558 

 shayshay1281,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 12:54:20.220423 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 12:59:38.117483 

 shayshay1281,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:59:45.401096 

 shayshay1281,     WWW 100,        <Channel name: kaicenat>,       2024-11-07 13:00:04.685682 

 shayshay1281,     WWW,        <Channel name: kaicenat>,       2024-11-07 13:00:10.367344 

 shayshay1281,     O,        <Channel name: kaicenat>,       2024-11-07 13:00:19.073456 

 shayshay1281,     OMG,        <Channel name: kaicenat>,       2024-11-07 13:00:27.294681 

