
 samir7oj,     and,        <Channel name: shadowkekw>,       2024-11-07 09:06:55.893603 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:45.427544 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:08:07.759838 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:08:36.655535 

 samir7oj,     WW WW,        <Channel name: shadowkekw>,       2024-11-07 09:09:13.847641 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:18:11.775396 

 samir7oj,     38,        <Channel name: shadowkekw>,       2024-11-07 09:19:50.292921 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:24:15.316032 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:30:32.748470 

 samir7oj,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:32:47.691625 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:33:02.130544 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:33:30.012629 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:34:19.746711 

 samir7oj,     38,        <Channel name: shadowkekw>,       2024-11-07 09:36:48.073434 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:36:59.797987 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:37:18.249109 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:40:44.346132 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:42:19.712786 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 09:58:50.888434 

 samir7oj,     ++,        <Channel name: shadowkekw>,       2024-11-07 10:05:32.656493 

 samir7oj,     georgia,        <Channel name: shadowkekw>,       2024-11-07 10:06:40.718628 

 samir7oj,     Mexico,        <Channel name: shadowkekw>,       2024-11-07 10:07:14.650847 

 samir7oj,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:08:45.133617 

 samir7oj,     Sweden,        <Channel name: shadowkekw>,       2024-11-07 10:09:25.089568 

 samir7oj,     Denmark,        <Channel name: shadowkekw>,       2024-11-07 10:11:38.250722 

 samir7oj,     czech republic,        <Channel name: shadowkekw>,       2024-11-07 10:12:07.272579 

 samir7oj,     Mexico,        <Channel name: shadowkekw>,       2024-11-07 10:12:37.444945 

 samir7oj,     Mexico,        <Channel name: shadowkekw>,       2024-11-07 10:13:21.261301 

 samir7oj,     Rssia,        <Channel name: shadowkekw>,       2024-11-07 10:14:16.218443 

 samir7oj,     Egypt,        <Channel name: shadowkekw>,       2024-11-07 10:16:08.410072 

 samir7oj,     Andorra,        <Channel name: shadowkekw>,       2024-11-07 10:16:36.979898 

 samir7oj,     Albania,        <Channel name: shadowkekw>,       2024-11-07 10:16:40.909544 

 samir7oj,     luxembourg,        <Channel name: shadowkekw>,       2024-11-07 10:17:02.660998 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:18:21.243899 

 samir7oj,     Uganda,        <Channel name: shadowkekw>,       2024-11-07 10:19:17.572322 

 samir7oj,     oae,        <Channel name: shadowkekw>,       2024-11-07 10:20:53.642380 

 samir7oj,     Kenia,        <Channel name: shadowkekw>,       2024-11-07 10:21:14.713576 

 samir7oj,     Denmark,        <Channel name: shadowkekw>,       2024-11-07 10:21:27.216475 

 samir7oj,     Germany,        <Channel name: shadowkekw>,       2024-11-07 10:21:32.012376 

 samir7oj,     Mongolia,        <Channel name: shadowkekw>,       2024-11-07 10:23:19.909532 

 samir7oj,     France,        <Channel name: shadowkekw>,       2024-11-07 10:23:40.930660 

 samir7oj,     Walses,        <Channel name: shadowkekw>,       2024-11-07 10:24:56.422770 

 samir7oj,     Mexico,        <Channel name: shadowkekw>,       2024-11-07 10:25:14.438691 

 samir7oj,     oman,        <Channel name: shadowkekw>,       2024-11-07 10:25:25.323538 

 samir7oj,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:27:40.762605 

 samir7oj,     Ghana,        <Channel name: shadowkekw>,       2024-11-07 10:27:49.841854 

 samir7oj,     Peru,        <Channel name: shadowkekw>,       2024-11-07 10:27:56.559004 

 samir7oj,     Poland,        <Channel name: shadowkekw>,       2024-11-07 10:29:02.087377 

 samir7oj,     MExico,        <Channel name: shadowkekw>,       2024-11-07 10:29:06.829180 

 samir7oj,     Kazakhstan,        <Channel name: shadowkekw>,       2024-11-07 10:29:14.014527 

 samir7oj,     Mexico,        <Channel name: shadowkekw>,       2024-11-07 10:33:39.419688 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 10:38:41.086978 

 samir7oj,     France,        <Channel name: shadowkekw>,       2024-11-07 10:42:11.478448 

 samir7oj,     Monaco,        <Channel name: shadowkekw>,       2024-11-07 10:42:34.715025 

 samir7oj,     nepal,        <Channel name: shadowkekw>,       2024-11-07 10:53:04.715970 

 samir7oj,     br,        <Channel name: shadowkekw>,       2024-11-07 10:53:44.518929 

 samir7oj,     taiwan,        <Channel name: shadowkekw>,       2024-11-07 10:54:11.025724 

 samir7oj,     de,        <Channel name: shadowkekw>,       2024-11-07 11:14:34.547835 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:15:40.707887 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 11:20:26.048154 

 samir7oj,     25,        <Channel name: shadowkekw>,       2024-11-07 11:20:59.352318 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 11:21:45.178229 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 11:53:36.441229 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 11:59:32.545404 

 samir7oj,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:00:45.089012 

 samir7oj,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:01:43.479802 

 samir7oj,     you missed it,        <Channel name: shadowkekw>,       2024-11-07 12:04:13.972684 

 samir7oj,     )),        <Channel name: shadowkekw>,       2024-11-07 12:08:42.736128 
