
 slushy__22,     Miles when to go save the city he’ll be back later chat,        <Channel name: kaicenat>,       2024-11-07 09:16:01.662837 

 slushy__22,     @jjohn5288 bro is begging on his knees and everything,        <Channel name: kaicenat>,       2024-11-07 09:22:04.463623 

 slushy__22,     @jjohn5288 why won’t you just sub up broski,        <Channel name: kaicenat>,       2024-11-07 09:23:07.078811 

 slushy__22,     @jjohn5288 bro got gifted already and still begging LMAOOOO,        <Channel name: kaicenat>,       2024-11-07 09:24:23.654310 

 slushy__22,     @jjohn5288 bro you’re subbed already gang chill out,        <Channel name: kaicenat>,       2024-11-07 09:25:20.895609 

 slushy__22,     @jjohn5288 can someone time this man out plz,        <Channel name: kaicenat>,       2024-11-07 09:26:24.278690 

 slushy__22,     SUB UP CHAT,        <Channel name: kaicenat>,       2024-11-07 09:28:26.573599 

 slushy__22,     W 50,        <Channel name: kaicenat>,       2024-11-07 09:28:51.947071 

 slushy__22,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:39:07.759058 

 slushy__22,     SUB UP CHAT,        <Channel name: kaicenat>,       2024-11-07 11:10:13.611791 

 slushy__22,     SUB UP SUB UP SUB UP SUB UP SUB UP,        <Channel name: kaicenat>,       2024-11-07 11:11:19.372272 

 slushy__22,     SUP UPPPPP CHAT CMON,        <Channel name: kaicenat>,       2024-11-07 11:14:46.404149 

 slushy__22,     ALOT OF YALL AINT SUBBED SO SUB UP CHAT LETS GOOO,        <Channel name: kaicenat>,       2024-11-07 11:15:29.423315 

 slushy__22,     @notre_dame SUB UP,        <Channel name: kaicenat>,       2024-11-07 11:16:13.348497 

 slushy__22,     @willylol4 SUB UP,        <Channel name: kaicenat>,       2024-11-07 11:16:21.986622 

 slushy__22,     SUBBBBB UPPPPPP,        <Channel name: kaicenat>,       2024-11-07 11:17:41.086259 

 slushy__22,     BRO SUB UP CMON CMON CMON,        <Channel name: kaicenat>,       2024-11-07 11:21:07.422897 

 slushy__22,     BRO WHO TF BREATHING LIKE DARTH VADER,        <Channel name: kaicenat>,       2024-11-07 11:22:30.774563 

 slushy__22,     BRO SUB UP,        <Channel name: kaicenat>,       2024-11-07 11:25:14.874791 

 slushy__22,     SUB UPPPPPP,        <Channel name: kaicenat>,       2024-11-07 11:25:36.687489 

