
 selenasmg,     lol,        <Channel name: kaicenat>,       2024-11-07 01:19:09.501169 

 selenasmg,     yes,        <Channel name: kaicenat>,       2024-11-07 01:19:12.170106 

 selenasmg,     RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:22:28.652135 

 selenasmg,     OK,        <Channel name: kaicenat>,       2024-11-07 01:23:07.216667 

 selenasmg,     WW MILES selena8HEART,        <Channel name: kaicenat>,       2024-11-07 12:41:49.322284 

 selenasmg,     kaicWAVE selena8HEART,        <Channel name: kaicenat>,       2024-11-07 12:42:20.473169 

 selenasmg,     kaicWAVE kaicWAVE kaicWAVE kaicWAVE,        <Channel name: kaicenat>,       2024-11-07 12:46:39.329012 

 selenasmg,     kaicFireMGM kaicFireMGM kaicFireMGM kaicFireMGM kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 12:49:23.611142 

 selenasmg,     kaicFireMGM kaicENAT kaicFireMGM kaicENAT,        <Channel name: kaicenat>,       2024-11-07 12:51:31.735730 

 selenasmg,     WW WW 230K,        <Channel name: kaicenat>,       2024-11-07 12:53:11.414613 

 selenasmg,     LMAOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 13:01:11.670214 

 selenasmg,     LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 13:02:15.407459 

 selenasmg,     gg,        <Channel name: kaicenat>,       2024-11-07 13:06:33.677658 

 selenasmg,     WW,        <Channel name: kaicenat>,       2024-11-07 13:08:07.067500 

 selenasmg,     WW WW,        <Channel name: kaicenat>,       2024-11-07 13:08:13.661327 

 selenasmg,     WW Miles,        <Channel name: kaicenat>,       2024-11-07 13:12:59.910084 

 selenasmg,     lol,        <Channel name: kaicenat>,       2024-11-07 13:13:25.840755 

 selenasmg,     gotta take Kai's mic off!,        <Channel name: kaicenat>,       2024-11-07 13:13:55.171333 

 selenasmg,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 13:15:17.951500 

 selenasmg,     poor Kai,        <Channel name: kaicenat>,       2024-11-07 13:15:37.767838 

 selenasmg,     GET PHONE AND MIC!!!!,        <Channel name: kaicenat>,       2024-11-07 13:16:28.154832 

 selenasmg,     LOL,        <Channel name: kaicenat>,       2024-11-07 13:17:56.254542 

 selenasmg,     LMAO,        <Channel name: kaicenat>,       2024-11-07 13:18:42.824951 

 selenasmg,     ome20,        <Channel name: kaicenat>,       2024-11-07 13:23:11.112935 

 selenasmg,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 13:26:05.790201 

 selenasmg,     CAUGHT,        <Channel name: kaicenat>,       2024-11-07 13:28:16.491877 

 selenasmg,     WW,        <Channel name: kaicenat>,       2024-11-07 13:34:14.625292 

 selenasmg,     WW HALO,        <Channel name: kaicenat>,       2024-11-07 14:43:36.333094 

 selenasmg,     WW,        <Channel name: kaicenat>,       2024-11-07 14:46:17.964280 

 selenasmg,     HAHAHAHAHAHA,        <Channel name: kaicenat>,       2024-11-07 14:46:31.884644 

 selenasmg,     WW,        <Channel name: kaicenat>,       2024-11-07 14:49:40.106388 

 selenasmg,     WW MAX,        <Channel name: kaicenat>,       2024-11-07 14:50:06.489378 

 selenasmg,     AURA,        <Channel name: kaicenat>,       2024-11-07 14:50:19.987499 

 selenasmg,     AURA AURA,        <Channel name: kaicenat>,       2024-11-07 14:50:29.533835 

 selenasmg,     WW AURA,        <Channel name: kaicenat>,       2024-11-07 14:50:59.163470 

 selenasmg,     WW,        <Channel name: kaicenat>,       2024-11-07 14:52:43.526646 

 selenasmg,     SWITCH IT OUT,        <Channel name: kaicenat>,       2024-11-07 14:53:59.504715 

 selenasmg,     THEY REPLACE IT,        <Channel name: kaicenat>,       2024-11-07 14:54:13.919386 

 selenasmg,     mhm,        <Channel name: kaicenat>,       2024-11-07 14:55:14.036343 

 selenasmg,     mhm mhm,        <Channel name: kaicenat>,       2024-11-07 14:55:39.457737 
