
 satoru_gedze1337,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:05:40.801544 

 satoru_gedze1337,     and,        <Channel name: shadowkekw>,       2024-11-07 09:06:55.586603 

 satoru_gedze1337,     192,        <Channel name: shadowkekw>,       2024-11-07 09:07:29.809416 

 satoru_gedze1337,     112,        <Channel name: shadowkekw>,       2024-11-07 09:08:43.517965 

 satoru_gedze1337,     ytn,        <Channel name: shadowkekw>,       2024-11-07 09:14:09.241314 

 satoru_gedze1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:15:49.732256 

 satoru_gedze1337,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:50.946094 

 satoru_gedze1337,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:18:58.475954 

 satoru_gedze1337,     38,        <Channel name: shadowkekw>,       2024-11-07 09:20:29.170187 

 satoru_gedze1337,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:21:40.454413 

 satoru_gedze1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:27:19.645871 

 satoru_gedze1337,     Em skip,        <Channel name: shadowkekw>,       2024-11-07 09:28:40.829371 

 satoru_gedze1337,     XD,        <Channel name: shadowkekw>,       2024-11-07 09:35:22.185987 

 satoru_gedze1337,     38,        <Channel name: shadowkekw>,       2024-11-07 09:37:05.255048 
