
 szary94,     no,        <Channel name: lacy>,       2024-11-07 12:45:29.599907 

 szary94,     u got holes in shirt,        <Channel name: lacy>,       2024-11-07 12:46:35.281687 

 szary94,     u got holes in shirt bro,        <Channel name: lacy>,       2024-11-07 12:46:44.491335 

 szary94,     bye,        <Channel name: lacy>,       2024-11-07 12:48:47.163903 

 szary94,     who,        <Channel name: lacy>,       2024-11-07 12:51:37.790379 

 szary94,     wtf,        <Channel name: lacy>,       2024-11-07 12:54:18.427058 

 szary94,     dubai,        <Channel name: lacy>,       2024-11-07 12:54:23.425415 

 szary94,     EZ,        <Channel name: lacy>,       2024-11-07 13:04:36.328480 

 szary94,     it takes time bro,        <Channel name: lacy>,       2024-11-07 13:10:41.306754 

 szary94,     no signal in this bitch,        <Channel name: lacy>,       2024-11-07 13:11:40.048927 

 szary94,     gg,        <Channel name: lacy>,       2024-11-07 14:44:25.780979 

 szary94,     oh my fuck,        <Channel name: lacy>,       2024-11-07 14:45:20.246508 

 szary94,     oh my fuck oh my fuck,        <Channel name: lacy>,       2024-11-07 14:45:26.711121 

 szary94,     oh my fuck,        <Channel name: lacy>,       2024-11-07 14:45:49.868124 

 szary94,     lacys big,        <Channel name: lacy>,       2024-11-07 14:46:33.134267 

 szary94,     NICK,        <Channel name: lacy>,       2024-11-07 14:47:49.338307 

 szary94,     water,        <Channel name: lacy>,       2024-11-07 14:48:33.675599 

 szary94,     drink water,        <Channel name: lacy>,       2024-11-07 14:48:39.157810 

 szary94,     PUKE INCOMING,        <Channel name: lacy>,       2024-11-07 14:50:08.215809 

 szary94,     PUKE INCOMING ALERT,        <Channel name: lacy>,       2024-11-07 14:50:15.197517 

 szary94,     puke Pog,        <Channel name: lacy>,       2024-11-07 14:50:28.653592 

 szary94,     water,        <Channel name: lacy>,       2024-11-07 14:52:45.206115 

 szary94,     f,        <Channel name: lacy>,       2024-11-07 14:54:41.391158 
