
 ykjayy_b4e,     L ads,        <Channel name: kaicenat>,       2024-11-07 01:19:56.515998 

 ykjayy_b4e,     L fckn adsssssssss,        <Channel name: kaicenat>,       2024-11-07 01:20:04.240016 

 ykjayy_b4e,     respin,        <Channel name: kaicenat>,       2024-11-07 01:21:29.235995 

 ykjayy_b4e,     rigged,        <Channel name: kaicenat>,       2024-11-07 01:22:15.537461 

 ykjayy_b4e,     yuh,        <Channel name: kaicenat>,       2024-11-07 01:23:13.346412 

 ykjayy_b4e,     i guess you gonna be spinning all day,        <Channel name: kaicenat>,       2024-11-07 01:31:48.866859 

 ykjayy_b4e,     how long has been doing this for today,        <Channel name: kaicenat>,       2024-11-07 09:05:31.760418 

 ykjayy_b4e,     he knocked,        <Channel name: kaicenat>,       2024-11-07 09:25:10.383600 

 ykjayy_b4e,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 09:28:13.038117 

 ykjayy_b4e,     wwwwww,        <Channel name: kaicenat>,       2024-11-07 09:29:22.551944 

 ykjayy_b4e,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:29:26.683886 

 ykjayy_b4e,     who snoring,        <Channel name: kaicenat>,       2024-11-07 10:01:20.674407 

 ykjayy_b4e,     228kk,        <Channel name: kaicenat>,       2024-11-07 10:01:33.893768 

 ykjayy_b4e,     @bigbrotherx9 rakai,        <Channel name: kaicenat>,       2024-11-07 10:37:57.642782 

 ykjayy_b4e,     WW,        <Channel name: kaicenat>,       2024-11-07 10:48:29.525675 

 ykjayy_b4e,     WWWW,        <Channel name: kaicenat>,       2024-11-07 10:50:59.112250 

 ykjayy_b4e,     oh no,        <Channel name: kaicenat>,       2024-11-07 10:51:02.002718 

 ykjayy_b4e,     lmaoo,        <Channel name: kaicenat>,       2024-11-07 10:51:24.851252 

 ykjayy_b4e,     yessss,        <Channel name: kaicenat>,       2024-11-07 11:06:44.765839 

 ykjayy_b4e,     DO ITYTT,        <Channel name: kaicenat>,       2024-11-07 11:06:59.957639 

 ykjayy_b4e,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:07:07.791949 

 ykjayy_b4e,     WWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:07:15.053560 

 ykjayy_b4e,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:07:20.125326 

 ykjayy_b4e,     do it againnnnn,        <Channel name: kaicenat>,       2024-11-07 11:08:09.917184 

 ykjayy_b4e,     lmaooo,        <Channel name: kaicenat>,       2024-11-07 11:08:38.023208 

 ykjayy_b4e,     howwwwww,        <Channel name: kaicenat>,       2024-11-07 11:08:42.248719 

 ykjayy_b4e,     WW,        <Channel name: kaicenat>,       2024-11-07 11:08:46.502847 

 ykjayy_b4e,     wwww,        <Channel name: kaicenat>,       2024-11-07 11:14:32.759437 

 ykjayy_b4e,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 11:14:43.638152 

 ykjayy_b4e,     snoring,        <Channel name: kaicenat>,       2024-11-07 11:15:04.101175 

 ykjayy_b4e,     dayumm,        <Channel name: kaicenat>,       2024-11-07 11:19:34.418079 

 ykjayy_b4e,     wwwww,        <Channel name: kaicenat>,       2024-11-07 11:19:50.463915 

 ykjayy_b4e,     kai shut up,        <Channel name: kaicenat>,       2024-11-07 11:46:12.712632 

 ykjayy_b4e,     kai hushh,        <Channel name: kaicenat>,       2024-11-07 11:46:51.984629 

 ykjayy_b4e,     157 more,        <Channel name: kaicenat>,       2024-11-07 12:21:32.207534 

 ykjayy_b4e,     99,        <Channel name: kaicenat>,       2024-11-07 12:32:46.343630 

 ykjayy_b4e,     99 moreeeee!!!!,        <Channel name: kaicenat>,       2024-11-07 12:32:59.429215 

 ykjayy_b4e,     87,        <Channel name: kaicenat>,       2024-11-07 12:34:39.591882 

 ykjayy_b4e,     closerrrr,        <Channel name: kaicenat>,       2024-11-07 12:35:01.674475 

 ykjayy_b4e,     86,        <Channel name: kaicenat>,       2024-11-07 12:35:09.096434 

 ykjayy_b4e,     70,        <Channel name: kaicenat>,       2024-11-07 12:40:25.427606 

 ykjayy_b4e,     70!!!!!!!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:40:37.388563 

 ykjayy_b4e,     fifty moreeee,        <Channel name: kaicenat>,       2024-11-07 12:43:52.572003 

 ykjayy_b4e,     45!!!!!!!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:44:58.020657 

 ykjayy_b4e,     40!!!!!!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:45:19.711629 

 ykjayy_b4e,     35!!!!!!!,        <Channel name: kaicenat>,       2024-11-07 12:46:27.643406 

 ykjayy_b4e,     oh shit,        <Channel name: kaicenat>,       2024-11-07 12:47:33.070409 

 ykjayy_b4e,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:48:15.197985 

 ykjayy_b4e,     just do it,        <Channel name: kaicenat>,       2024-11-07 13:22:36.585738 

 ykjayy_b4e,     noooo,        <Channel name: kaicenat>,       2024-11-07 13:23:27.406376 

 ykjayy_b4e,     we got it,        <Channel name: kaicenat>,       2024-11-07 13:34:21.396624 
