
 yotristen01,     classic,        <Channel name: kaicenat>,       2024-11-07 02:23:30.006136 

 yotristen01,     damn....,        <Channel name: kaicenat>,       2024-11-07 02:23:44.819528 

 yotristen01,     mmmmmm,        <Channel name: kaicenat>,       2024-11-07 02:23:59.945790 

 yotristen01,     mhm,        <Channel name: kaicenat>,       2024-11-07 02:24:16.507668 

 yotristen01,     RAGEEEEEE,        <Channel name: kaicenat>,       2024-11-07 02:42:03.255829 

 yotristen01,     JOSHY,        <Channel name: kaicenat>,       2024-11-07 02:42:10.886381 

 yotristen01,     OOOO,        <Channel name: kaicenat>,       2024-11-07 02:42:24.206604 

 yotristen01,     ??,        <Channel name: kaicenat>,       2024-11-07 02:42:37.604651 

 yotristen01,     nahhh,        <Channel name: kaicenat>,       2024-11-07 02:42:53.527836 

 yotristen01,     get his phone and mix,        <Channel name: kaicenat>,       2024-11-07 13:16:17.935964 

 yotristen01,     wideSpeedLaugh5,        <Channel name: kaicenat>,       2024-11-07 13:28:22.052500 

 yotristen01,     LMFAO WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:30:25.037875 
