
 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:00:39.302101 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:01:21.491124 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:02:11.618396 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:02:57.580198 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:03:23.708363 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:03:38.176530 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:04:06.059533 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:05:04.540366 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:05:50.659933 

 idisuuu,     112,        <Channel name: shadowkekw>,       2024-11-07 09:06:03.850671 

 idisuuu,     and,        <Channel name: shadowkekw>,       2024-11-07 09:06:56.036606 

 idisuuu,     2020,        <Channel name: shadowkekw>,       2024-11-07 09:07:23.423868 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:36.669421 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:08:43.259760 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:09:22.901781 

 idisuuu,     fact,        <Channel name: shadowkekw>,       2024-11-07 09:10:29.820709 

 idisuuu,     900,        <Channel name: shadowkekw>,       2024-11-07 09:10:47.599124 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:13:01.709377 

 idisuuu,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:39.934577 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:14:54.312315 

 idisuuu,     fact,        <Channel name: shadowkekw>,       2024-11-07 09:15:55.503144 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:17:24.533255 

 idisuuu,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:51.331193 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:18:05.640671 

 idisuuu,     o,        <Channel name: shadowkekw>,       2024-11-07 09:18:19.627234 

 idisuuu,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:18:37.788836 

 idisuuu,     skip,        <Channel name: shadowkekw>,       2024-11-07 09:19:11.801067 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:19:49.084995 

 idisuuu,     NOTED,        <Channel name: shadowkekw>,       2024-11-07 09:20:26.322427 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:20:42.581450 

 idisuuu,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:20:58.238700 

 idisuuu,     o,        <Channel name: shadowkekw>,       2024-11-07 09:21:40.055909 

 idisuuu,     and,        <Channel name: shadowkekw>,       2024-11-07 09:21:53.619882 

 idisuuu,     0,        <Channel name: shadowkekw>,       2024-11-07 09:22:22.369237 

 idisuuu,     -,        <Channel name: shadowkekw>,       2024-11-07 09:23:15.929798 

 idisuuu,     +,        <Channel name: shadowkekw>,       2024-11-07 09:23:29.151607 

 idisuuu,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:23:47.583262 

 idisuuu,     28,        <Channel name: shadowkekw>,       2024-11-07 09:25:05.131385 

 idisuuu,     900,        <Channel name: shadowkekw>,       2024-11-07 09:26:06.017721 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:27:00.160192 

 idisuuu,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:27:22.766567 

 idisuuu,     900,        <Channel name: shadowkekw>,       2024-11-07 09:27:42.783128 

 idisuuu,     HAPPI,        <Channel name: shadowkekw>,       2024-11-07 09:28:03.807077 

 idisuuu,     skip,        <Channel name: shadowkekw>,       2024-11-07 09:28:40.122604 

 idisuuu,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:29:37.071278 

 idisuuu,     skip,        <Channel name: shadowkekw>,       2024-11-07 09:29:58.698324 

 idisuuu,     ),        <Channel name: shadowkekw>,       2024-11-07 09:30:34.821705 

 idisuuu,     skip,        <Channel name: shadowkekw>,       2024-11-07 09:32:13.045339 

 idisuuu,     stariy_bog,        <Channel name: shadowkekw>,       2024-11-07 09:32:46.829801 

 idisuuu,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:33:21.088556 

 idisuuu,     fm,        <Channel name: shadowkekw>,       2024-11-07 09:33:49.325294 

 idisuuu,     <3,        <Channel name: shadowkekw>,       2024-11-07 09:34:25.642039 

 idisuuu,     XD,        <Channel name: shadowkekw>,       2024-11-07 09:35:04.615400 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:36:42.519654 

 idisuuu,     wow,        <Channel name: shadowkekw>,       2024-11-07 09:36:55.653561 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:37:09.124259 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:37:22.388919 

 idisuuu,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:37:55.045216 

 idisuuu,     0-0,        <Channel name: shadowkekw>,       2024-11-07 09:38:09.404363 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:38:25.372140 

 idisuuu,     ct0m,        <Channel name: shadowkekw>,       2024-11-07 09:40:44.661820 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:41:57.601520 

 idisuuu,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:42:24.938711 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:42:38.057535 

 idisuuu,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:43:04.692076 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:43:19.001499 

 idisuuu,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:43:32.790209 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:44:02.942794 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:52:34.099692 

 idisuuu,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:52:44.292255 

 idisuuu,     0-0,        <Channel name: shadowkekw>,       2024-11-07 09:54:22.571315 

 idisuuu,     fm,        <Channel name: shadowkekw>,       2024-11-07 09:55:51.637013 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:56:43.000481 

 idisuuu,     Alarm,        <Channel name: shadowkekw>,       2024-11-07 09:57:18.109574 

 idisuuu,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:57:47.580959 

 idisuuu,     0-0,        <Channel name: shadowkekw>,       2024-11-07 09:59:25.256631 

 idisuuu,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:59:42.086474 

 idisuuu,     38,        <Channel name: shadowkekw>,       2024-11-07 09:59:55.845115 

 idisuuu,     900,        <Channel name: shadowkekw>,       2024-11-07 10:00:16.407886 

 idisuuu,     28,        <Channel name: shadowkekw>,       2024-11-07 10:00:30.319675 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 10:00:59.690876 

 idisuuu,     112,        <Channel name: shadowkekw>,       2024-11-07 10:01:12.953284 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 10:01:40.350467 

 idisuuu,     nyama,        <Channel name: shadowkekw>,       2024-11-07 10:01:55.777055 

 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:02:31.034521 

 idisuuu,     ej,        <Channel name: shadowkekw>,       2024-11-07 10:04:19.823279 

 idisuuu,     +,        <Channel name: shadowkekw>,       2024-11-07 10:04:46.516895 

 idisuuu,     LOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:08.676020 

 idisuuu,     NELOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:21.867411 

 idisuuu,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:06:37.671922 

 idisuuu,     Greece,        <Channel name: shadowkekw>,       2024-11-07 10:07:24.432880 

 idisuuu,     Italy,        <Channel name: shadowkekw>,       2024-11-07 10:07:59.745608 

 idisuuu,     Norway,        <Channel name: shadowkekw>,       2024-11-07 10:08:37.275425 

 idisuuu,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:08:52.285805 

 idisuuu,     Poland,        <Channel name: shadowkekw>,       2024-11-07 10:09:08.470249 

 idisuuu,     o,        <Channel name: shadowkekw>,       2024-11-07 10:09:21.536927 

 idisuuu,     USA,        <Channel name: shadowkekw>,       2024-11-07 10:10:12.223369 

 idisuuu,     sa,        <Channel name: shadowkekw>,       2024-11-07 10:10:34.033987 

 idisuuu,     Canada,        <Channel name: shadowkekw>,       2024-11-07 10:10:50.022177 

 idisuuu,     Ukraine,        <Channel name: shadowkekw>,       2024-11-07 10:11:06.756828 

 idisuuu,     poland,        <Channel name: shadowkekw>,       2024-11-07 10:11:19.654936 

 idisuuu,     China,        <Channel name: shadowkekw>,       2024-11-07 10:11:49.616190 

 idisuuu,     Portugal,        <Channel name: shadowkekw>,       2024-11-07 10:12:06.800433 

 idisuuu,     usa,        <Channel name: shadowkekw>,       2024-11-07 10:13:15.266346 

 idisuuu,     Irak,        <Channel name: shadowkekw>,       2024-11-07 10:13:30.559945 

 idisuuu,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:14:18.071668 

 idisuuu,     South Korea,        <Channel name: shadowkekw>,       2024-11-07 10:15:16.413696 

 idisuuu,     Somali,        <Channel name: shadowkekw>,       2024-11-07 10:16:01.698659 

 idisuuu,     france,        <Channel name: shadowkekw>,       2024-11-07 10:17:15.511445 

 idisuuu,     sweden,        <Channel name: shadowkekw>,       2024-11-07 10:17:51.572762 

 idisuuu,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:18:06.962341 

 idisuuu,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 10:18:23.378848 

 idisuuu,     usa,        <Channel name: shadowkekw>,       2024-11-07 10:18:52.022111 

 idisuuu,     100,        <Channel name: shadowkekw>,       2024-11-07 10:19:42.240807 

 idisuuu,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:19:56.595773 

 idisuuu,     Poland,        <Channel name: shadowkekw>,       2024-11-07 10:20:07.445748 

 idisuuu,     Ukraine,        <Channel name: shadowkekw>,       2024-11-07 10:20:24.285671 

 idisuuu,     Mongolia,        <Channel name: shadowkekw>,       2024-11-07 10:20:39.578721 

 idisuuu,     us,        <Channel name: shadowkekw>,       2024-11-07 10:21:07.497524 

 idisuuu,     Spain,        <Channel name: shadowkekw>,       2024-11-07 10:21:40.018925 

 idisuuu,     Ukraine,        <Channel name: shadowkekw>,       2024-11-07 10:22:22.737345 

 idisuuu,     Serbia,        <Channel name: shadowkekw>,       2024-11-07 10:22:38.829174 

 idisuuu,     usa,        <Channel name: shadowkekw>,       2024-11-07 10:22:52.600490 

 idisuuu,     russia,        <Channel name: shadowkekw>,       2024-11-07 10:23:22.863497 

