
 blue507_,     I WAS HERE 06:18 kaicBed,        <Channel name: kaicenat>,       2024-11-07 01:18:53.044704 

 blue507_,     I WAS HERE 06:19 kaicBed,        <Channel name: kaicenat>,       2024-11-07 01:19:18.293211 

 blue507_,     I WAS HERE 06:19 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:19:49.566719 

 blue507_,     I WAS HERE 06:20 kaicScaredd,        <Channel name: kaicenat>,       2024-11-07 01:20:25.837107 

 blue507_,     I WAS HERE 06:21 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:21:59.432872 

 blue507_,     I WAS HERE 06:22 kaicBed,        <Channel name: kaicenat>,       2024-11-07 01:22:13.955410 

 blue507_,     I WAS HERE 06:24 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 01:24:33.818460 

 blue507_,     I WAS HERE 06:24 kaicScaredd,        <Channel name: kaicenat>,       2024-11-07 01:24:46.099904 

 blue507_,     I WAS HERE 06:24 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 01:24:59.343893 

 blue507_,     I WAS HERE 06:33 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:33:15.761282 

 blue507_,     I WAS HERE 06:33 kaicScaredd,        <Channel name: kaicenat>,       2024-11-07 01:33:40.009242 

 blue507_,     I WAS HERE 06:33 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 01:33:50.360699 

 blue507_,     I WAS HERE 06:35 kaicBed,        <Channel name: kaicenat>,       2024-11-07 01:35:14.971699 

 blue507_,     I WAS HERE 06:36 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 01:36:12.255621 

 blue507_,     I WAS HERE 06:37 kaicScaredd,        <Channel name: kaicenat>,       2024-11-07 01:37:14.870020 

 blue507_,     I WAS HERE 06:43 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:43:01.446015 

 blue507_,     I WAS HERE 06:44 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:44:27.969461 

 blue507_,     I WAS HERE 06:44 kaicBed,        <Channel name: kaicenat>,       2024-11-07 01:44:49.228350 

 blue507_,     I WAS HERE 06:47 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 01:48:04.767589 

 blue507_,     I WAS HERE 06:48 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:49:00.021832 

 blue507_,     I WAS HERE 06:55 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 01:56:09.923693 

 blue507_,     I WAS HERE 06:55 kaicRAT,        <Channel name: kaicenat>,       2024-11-07 01:57:24.621680 

 blue507_,     I WAS HERE 06:56 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 01:59:17.505041 

 blue507_,     I WAS HERE 06:57 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 02:01:15.875162 

 blue507_,     I WAS HERE 06:58 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 02:03:16.954663 

 blue507_,     I WAS HERE 06:59 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 02:05:40.256651 

 blue507_,     I WAS HERE 07:00 kaicBed,        <Channel name: kaicenat>,       2024-11-07 02:07:18.742530 

 blue507_,     I WAS HERE 07:08 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 02:09:31.722045 

 blue507_,     I WAS HERE 07:09 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 02:10:48.444409 

 blue507_,     I WAS HERE 07:11 kaicBed,        <Channel name: kaicenat>,       2024-11-07 02:12:14.710810 

 blue507_,     I WAS HERE 07:12 kaicForhead,        <Channel name: kaicenat>,       2024-11-07 02:13:17.949720 

 blue507_,     I WAS HERE 07:13 kaicSHOOK,        <Channel name: kaicenat>,       2024-11-07 02:13:54.049962 

