
 vindikator24,     Miles holding down the fort,        <Channel name: kaicenat>,       2024-11-07 09:24:08.587690 

 vindikator24,     everly7Superexcited everly7Superexcited everly7Superexcited everly7Superexcited,        <Channel name: kaicenat>,       2024-11-07 09:29:25.689000 

 vindikator24,     !roulette 250,        <Channel name: kaicenat>,       2024-11-07 09:32:45.354685 

 vindikator24,     !roulette 100,        <Channel name: kaicenat>,       2024-11-07 09:33:00.278576 

 vindikator24,     Let's go gifts!,        <Channel name: kaicenat>,       2024-11-07 09:33:24.157088 

 vindikator24,     W's,        <Channel name: kaicenat>,       2024-11-07 09:34:44.396692 

 vindikator24,     everly7Cheer W's everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 09:35:01.896975 

 vindikator24,     Side chat hahahaha,        <Channel name: kaicenat>,       2024-11-07 09:36:29.800139 

 vindikator24,     everly7Cheer WWWWWWWW everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 09:37:17.029167 

 vindikator24,     We lost the drummer,        <Channel name: kaicenat>,       2024-11-07 09:37:55.679238 

 vindikator24,     @SkyeXan PoroSad PoroSad PoroSad PoroSad,        <Channel name: kaicenat>,       2024-11-07 09:38:22.474819 

 vindikator24,     everly7Cheer WWWWWWWWW everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 09:39:16.381172 

 vindikator24,     everly7Superexcited 100 everly7Superexcited,        <Channel name: kaicenat>,       2024-11-07 09:39:40.111824 

 vindikator24,     100 = 2x car horn?,        <Channel name: kaicenat>,       2024-11-07 09:40:15.389740 

 vindikator24,     100 = 2 car horn?,        <Channel name: kaicenat>,       2024-11-07 09:40:28.636644 

 vindikator24,     2 horns for the 100??,        <Channel name: kaicenat>,       2024-11-07 09:40:54.567866 

 vindikator24,     NASTY,        <Channel name: kaicenat>,       2024-11-07 09:43:19.252778 

 vindikator24,     everly7Shakey everly7Shakey everly7Shakey everly7Shakey everly7Shakey everly7Shakey,        <Channel name: kaicenat>,       2024-11-07 11:18:15.530988 

 vindikator24,     everly7Cheer everly7Cheer everly7Cheer everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 11:22:20.464899 

 vindikator24,     Made him snore louder,        <Channel name: kaicenat>,       2024-11-07 11:25:48.948933 

 vindikator24,     He keeps snoring harder after the horn lol,        <Channel name: kaicenat>,       2024-11-07 11:27:23.687767 

 vindikator24,     everly7Superexcited everly7Superexcited everly7Superexcited everly7Superexcited,        <Channel name: kaicenat>,       2024-11-07 11:27:36.331712 

 vindikator24,     everly7Shakey everly7Shakey everly7Shakey everly7Shakey everly7Shakey everly7Shakey everly7Shakey,        <Channel name: kaicenat>,       2024-11-07 11:28:10.465987 

 vindikator24,     everly7Superexcited everly7Shakey everly7Superexcited everly7Shakey everly7Fightin,        <Channel name: kaicenat>,       2024-11-07 11:29:28.901725 

 vindikator24,     229!!!!,        <Channel name: kaicenat>,       2024-11-07 11:30:52.858269 

 vindikator24,     LOL SO LOUD,        <Channel name: kaicenat>,       2024-11-07 11:31:42.995825 

 vindikator24,     everly7Willow everly7Willow everly7Willow everly7Willow,        <Channel name: kaicenat>,       2024-11-07 11:32:23.250375 

 vindikator24,     everly7Fightin everly7Fightin everly7Fightin everly7Fightin everly7Fightin,        <Channel name: kaicenat>,       2024-11-07 11:35:52.539715 

 vindikator24,     everly7Willow everly7Willow everly7Willow everly7Willow,        <Channel name: kaicenat>,       2024-11-07 11:36:11.722080 

 vindikator24,     everly7Mhmm everly7Mhmm everly7Mhmm everly7Mhmm everly7Mhmm,        <Channel name: kaicenat>,       2024-11-07 11:39:38.120409 

 vindikator24,     everly7Skellydance everly7Skellydance everly7Skellydance everly7Skellydance everly7Skellydance,        <Channel name: kaicenat>,       2024-11-07 11:40:31.136830 

 vindikator24,     everly7Stanleydance everly7Stanleydance everly7Stanleydance everly7Stanleydance everly7Stanleydance,        <Channel name: kaicenat>,       2024-11-07 11:42:00.485981 

 vindikator24,     CHUGGGGGGGG,        <Channel name: kaicenat>,       2024-11-07 11:42:43.149008 

 vindikator24,     everly7Shrek everly7Shrek everly7Shrek everly7Shrek everly7Shrek everly7Shrek everly7Shrek,        <Channel name: kaicenat>,       2024-11-07 11:46:27.565735 

 vindikator24,     twitchRaid twitchRaid twitchRaid twitchRaid twitchRaid twitchRaid,        <Channel name: kaicenat>,       2024-11-07 11:47:06.654794 

 vindikator24,     everly7Cheer everly7Cheer everly7Cheer everly7Cheer everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 11:47:29.472668 

 vindikator24,     everly7Superexcited SHADOW everly7Superexcited,        <Channel name: kaicenat>,       2024-11-07 11:48:30.775934 

 vindikator24,     everly7Cheer DAVE everly7Cheer,        <Channel name: kaicenat>,       2024-11-07 11:55:32.221223 
