
 rdbxzeus,     who's the other guy,        <Channel name: kaicenat>,       2024-11-07 09:24:43.514997 

 rdbxzeus,     whos the guy next to Kai?,        <Channel name: kaicenat>,       2024-11-07 09:25:06.454074 

 rdbxzeus,     lolk,        <Channel name: kaicenat>,       2024-11-07 09:28:05.994103 

 rdbxzeus,     VULTURE IS BEHIND YOU,        <Channel name: kaicenat>,       2024-11-07 09:35:27.837215 

 rdbxzeus,     WATCH OUT ITS SANDMAN,        <Channel name: kaicenat>,       2024-11-07 09:35:42.043526 

 rdbxzeus,     100 SHOULD BE 2 HORNS UNTIL EARTHQUAKE IS UNLOCKED,        <Channel name: kaicenat>,       2024-11-07 09:39:38.596695 

 rdbxzeus,     100 SUBS SHOULD BE 2 HORNS!!!!,        <Channel name: kaicenat>,       2024-11-07 09:40:26.104762 

 rdbxzeus,     2 HORNS FOR 100 SUBS UNTIL EARTHQUAKE IS UNLOCKED!!!,        <Channel name: kaicenat>,       2024-11-07 09:40:39.171193 

 rdbxzeus,     FAX,        <Channel name: kaicenat>,       2024-11-07 09:43:20.072232 

 rdbxzeus,     FR FR LMAO,        <Channel name: kaicenat>,       2024-11-07 09:43:34.256616 

 rdbxzeus,     WAS THAT A FART,        <Channel name: kaicenat>,       2024-11-07 09:44:09.831679 

 rdbxzeus,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 10:31:10.385555 

 rdbxzeus,     10 MIN WORMHOLE LOL,        <Channel name: kaicenat>,       2024-11-07 10:39:45.145790 

 rdbxzeus,     WAKE THEM NIGGAS UP,        <Channel name: kaicenat>,       2024-11-07 10:40:14.156221 

 rdbxzeus,     3 HOURS TO GO MILES,        <Channel name: kaicenat>,       2024-11-07 10:41:21.400657 

 rdbxzeus,     DO IT,        <Channel name: kaicenat>,       2024-11-07 11:06:40.704662 

 rdbxzeus,     1.4K TO GO!!!,        <Channel name: kaicenat>,       2024-11-07 11:18:22.733271 

 rdbxzeus,     LOOKS LIKE A CHEFS HAT LMAO,        <Channel name: kaicenat>,       2024-11-07 11:20:09.388168 

 rdbxzeus,     WWW,        <Channel name: kaicenat>,       2024-11-07 11:20:24.225116 

 rdbxzeus,     700!!!!,        <Channel name: kaicenat>,       2024-11-07 11:40:22.394172 

 rdbxzeus,     KAI CLIP FARMIN HES AWAKE,        <Channel name: kaicenat>,       2024-11-07 13:10:28.040623 

 rdbxzeus,     HE NOT LOL,        <Channel name: kaicenat>,       2024-11-07 13:17:42.697028 

 rdbxzeus,     GET THAT NIGGA,        <Channel name: kaicenat>,       2024-11-07 13:20:17.993938 

 rdbxzeus,     CHANGE SUBJECT CHAT,        <Channel name: kaicenat>,       2024-11-07 13:24:16.235346 

 rdbxzeus,     LMAO THE BLANKET,        <Channel name: kaicenat>,       2024-11-07 13:35:02.820861 
