
 rottajudi,     IM FROM FINLANDDDDDDDDDD,        <Channel name: kaicenat>,       2024-11-07 09:24:15.048053 

 rottajudi,     Someone got banned just,        <Channel name: kaicenat>,       2024-11-07 09:24:31.147996 

 rottajudi,     ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper,        <Channel name: kaicenat>,       2024-11-07 09:25:44.136099 

 rottajudi,     Squid1 Squid2 Squid3 Squid4,        <Channel name: kaicenat>,       2024-11-07 09:26:18.887468 

 rottajudi,     HELLO Squid1 Squid2 Squid3 Squid4,        <Channel name: kaicenat>,       2024-11-07 09:26:48.757157 

 rottajudi,     BigSad BigSad BigSad,        <Channel name: kaicenat>,       2024-11-07 09:27:03.905762 

 rottajudi,     TAKE A BREAK,        <Channel name: kaicenat>,       2024-11-07 09:36:52.713620 

 rottajudi,     BRO TAKE A BRAKE,        <Channel name: kaicenat>,       2024-11-07 09:37:07.632236 

 rottajudi,     WutFace WutFace WutFace,        <Channel name: kaicenat>,       2024-11-07 09:40:36.322941 

 rottajudi,     5 hours,        <Channel name: kaicenat>,       2024-11-07 09:41:23.248751 
