
 rqinbows,     wsg ricci ! wsg chat !,        <Channel name: ricci>,       2024-11-07 02:12:46.641525 

 rqinbows,     @Thanuhtos just got back from a concert ! hbu ?,        <Channel name: ricci>,       2024-11-07 02:17:17.930381 

 rqinbows,     W GIFTEDD,        <Channel name: ricci>,       2024-11-07 02:17:20.355212 

 rqinbows,     @Thanuhtos no someone else,        <Channel name: ricci>,       2024-11-07 02:17:50.986154 

 rqinbows,     @Thanuhtos at least we'll get like an hour or two of content,        <Channel name: ricci>,       2024-11-07 02:31:21.278966 

 rqinbows,     ricci what do u think ab my idea ?,        <Channel name: ricci>,       2024-11-07 02:31:50.392030 

 rqinbows,     you and jynxzi do ranked but one aims and the other moves,        <Channel name: ricci>,       2024-11-07 02:33:03.077151 

 rqinbows,     @Thanuhtos im dead,        <Channel name: ricci>,       2024-11-07 02:34:27.454894 

 rqinbows,     its like speed w green apples,        <Channel name: ricci>,       2024-11-07 02:35:21.569832 

 rqinbows,     hm ok,        <Channel name: ricci>,       2024-11-07 02:36:23.869424 

 rqinbows,     gn @bunnylebowski !,        <Channel name: ricci>,       2024-11-07 02:36:44.958353 

 rqinbows,     heads or tails . this will determine if i go to eng,        <Channel name: ricci>,       2024-11-07 02:37:50.227114 

 rqinbows,     i got tails riccifDANCING riccifDANCING riccifDANCING,        <Channel name: ricci>,       2024-11-07 02:38:35.087765 

 rqinbows,     tails means im staying home,        <Channel name: ricci>,       2024-11-07 02:39:07.902709 

 rqinbows,     ppl hate for no reason.,        <Channel name: ricci>,       2024-11-07 02:40:42.208672 

 rqinbows,     @Thanuhtos facts,        <Channel name: ricci>,       2024-11-07 02:42:20.905035 

 rqinbows,     yea yall are pretty cool lol,        <Channel name: ricci>,       2024-11-07 02:42:55.220298 

 rqinbows,     her body is tea,        <Channel name: ricci>,       2024-11-07 02:43:28.441595 

 rqinbows,     ricci dont want smoke he knows not to chall me. kaicDubs,        <Channel name: ricci>,       2024-11-07 02:46:46.379673 

 rqinbows,     w gifted !,        <Channel name: ricci>,       2024-11-07 02:47:45.760874 

 rqinbows,     @Thanuhtos you wont be disappointed,        <Channel name: ricci>,       2024-11-07 02:48:08.692653 

 rqinbows,     ww,        <Channel name: ricci>,       2024-11-07 02:49:53.027050 

 rqinbows,     WW,        <Channel name: ricci>,       2024-11-07 02:49:59.333982 

 rqinbows,     oh yea i was near little caesars hq today . i convinced them to let ricci run his own store,        <Channel name: ricci>,       2024-11-07 02:51:57.675120 

 rqinbows,     @Thanuhtos now he has four. bro is really going places,        <Channel name: ricci>,       2024-11-07 02:52:47.862217 

 rqinbows,     @Opponents_ just tryna help a bro further his pizza making career,        <Channel name: ricci>,       2024-11-07 02:53:27.251731 

 rqinbows,     huhh ??,        <Channel name: ricci>,       2024-11-07 09:08:45.307858 

 rqinbows,     his wife needs to throw boiling sugar on him,        <Channel name: ricci>,       2024-11-07 09:11:11.431039 

 rqinbows,     karma,        <Channel name: ricci>,       2024-11-07 09:11:15.165141 

 rqinbows,     @Garvio his name is JayLeeto,        <Channel name: ricci>,       2024-11-07 09:13:26.831180 

 rqinbows,     yes hes streaming,        <Channel name: ricci>,       2024-11-07 09:13:32.651813 

 rqinbows,     a go fund me for a fake baby is crazy. go get a job atp,        <Channel name: ricci>,       2024-11-07 09:24:01.567072 

 rqinbows,     w 14 hours,        <Channel name: ricci>,       2024-11-07 10:16:54.089375 

 rqinbows,     10 more ?,        <Channel name: ricci>,       2024-11-07 10:17:00.739215 

 rqinbows,     we know,        <Channel name: ricci>,       2024-11-07 10:18:00.622409 

 rqinbows,     @yoobrody ome5,        <Channel name: ricci>,       2024-11-07 10:18:21.465122 

 rqinbows,     @1738clutch some of the new cods were ass though..,        <Channel name: ricci>,       2024-11-07 10:21:36.754044 

 rqinbows,     @OGShmurdaOG hes 5'3,        <Channel name: ricci>,       2024-11-07 10:22:07.176811 

 rqinbows,     @1738clutch ehhh debatable,        <Channel name: ricci>,       2024-11-07 10:23:05.030207 

 rqinbows,     idk how to play zombies,        <Channel name: ricci>,       2024-11-07 10:23:14.000091 

 rqinbows,     i always die around round 12 so i gave up on that shit,        <Channel name: ricci>,       2024-11-07 10:23:33.220280 

 rqinbows,     idk the pack a punch bs,        <Channel name: ricci>,       2024-11-07 10:23:42.740576 

 rqinbows,     food is gonna make u even more sleepy,        <Channel name: ricci>,       2024-11-07 10:24:23.451217 

 rqinbows,     get a celcius,        <Channel name: ricci>,       2024-11-07 10:24:30.784609 

 rqinbows,     red bull doesnt do shit,        <Channel name: ricci>,       2024-11-07 10:24:35.726315 

 rqinbows,     @yoobrody frl. wtf is a pack a punch,        <Channel name: ricci>,       2024-11-07 10:24:59.656352 

 rqinbows,     i hear c*ke helps ppl stay up,        <Channel name: ricci>,       2024-11-07 10:25:45.858726 

 rqinbows,     @yoobrody bet ! add me on dc,        <Channel name: ricci>,       2024-11-07 10:26:12.135156 

 rqinbows,     @yoobrody btw i dont have a kbm yet so bare w me,        <Channel name: ricci>,       2024-11-07 10:27:17.697665 

 rqinbows,     @CurtYew we friends tho,        <Channel name: ricci>,       2024-11-07 10:27:35.135123 

 rqinbows,     im friends w everyone !,        <Channel name: ricci>,       2024-11-07 10:28:05.515079 

 rqinbows,     @fightn pls,        <Channel name: ricci>,       2024-11-07 10:28:28.184041 

 rqinbows,     bruh,        <Channel name: ricci>,       2024-11-07 10:29:32.471452 

 rqinbows,     @fightn PAUSE,        <Channel name: ricci>,       2024-11-07 10:29:39.824494 

 rqinbows,     BAN HIM,        <Channel name: ricci>,       2024-11-07 10:29:43.352067 

 rqinbows,     is it cause im black @fightn ?,        <Channel name: ricci>,       2024-11-07 10:30:08.664399 

 rqinbows,     NO,        <Channel name: ricci>,       2024-11-07 10:30:15.017878 

 rqinbows,     hmm racist confirmed,        <Channel name: ricci>,       2024-11-07 10:30:29.150814 

 rqinbows,     @CurtYew i duck when he appears ome44,        <Channel name: ricci>,       2024-11-07 10:31:26.535562 

 rqinbows,     who even is curt,        <Channel name: ricci>,       2024-11-07 10:32:02.512320 

 rqinbows,     who is taylor swift,        <Channel name: ricci>,       2024-11-07 10:34:50.408948 

 rqinbows,     kidding kidding,        <Channel name: ricci>,       2024-11-07 10:35:04.727456 

