
 risktakerkee2500,     We gone count it,        <Channel name: kaicenat>,       2024-11-07 01:56:40.863343 

 risktakerkee2500,     49,        <Channel name: kaicenat>,       2024-11-07 02:02:08.595404 

 risktakerkee2500,     61,        <Channel name: kaicenat>,       2024-11-07 02:03:22.620147 

 risktakerkee2500,     BOP,        <Channel name: kaicenat>,       2024-11-07 02:05:43.378819 

 risktakerkee2500,     84,        <Channel name: kaicenat>,       2024-11-07 02:06:35.977610 

 risktakerkee2500,     W,        <Channel name: kaicenat>,       2024-11-07 02:08:24.652608 

 risktakerkee2500,     Kinda,        <Channel name: kaicenat>,       2024-11-07 02:10:17.870651 

 risktakerkee2500,     W cap,        <Channel name: kaicenat>,       2024-11-07 02:26:19.689681 

 risktakerkee2500,     ???,        <Channel name: kaicenat>,       2024-11-07 02:35:22.637788 

 risktakerkee2500,     Unc,        <Channel name: kaicenat>,       2024-11-07 02:38:58.086622 

 risktakerkee2500,     ome23,        <Channel name: kaicenat>,       2024-11-07 02:41:10.863476 

 risktakerkee2500,     Facts,        <Channel name: kaicenat>,       2024-11-07 02:47:03.741462 

 risktakerkee2500,     Yeah,        <Channel name: kaicenat>,       2024-11-07 02:48:47.863885 

 risktakerkee2500,     W,        <Channel name: kaicenat>,       2024-11-07 02:51:14.769418 

 risktakerkee2500,     Add maxx,        <Channel name: kaicenat>,       2024-11-07 02:52:01.451010 

 risktakerkee2500,     No Cap,        <Channel name: kaicenat>,       2024-11-07 02:52:58.129259 
