
 afroman670,     TF LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:29:08.240078 

 afroman670,     WHY TF HE REACH FOR REKAI LMFAOO,        <Channel name: kaicenat>,       2024-11-07 09:29:23.504145 

 afroman670,     Cinema WTF,        <Channel name: kaicenat>,       2024-11-07 09:33:32.678530 

 afroman670,     CINEMA,        <Channel name: kaicenat>,       2024-11-07 09:33:43.616798 

 afroman670,     5 MORE HOURS? WTF IT'S MORNING ALREADY LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:35:18.759764 

 afroman670,     Cinema,        <Channel name: kaicenat>,       2024-11-07 09:35:52.699087 

 afroman670,     LMFAOO,        <Channel name: kaicenat>,       2024-11-07 09:36:17.070715 

 afroman670,     PRODUCTION SCAMMED LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:40:53.313096 

 afroman670,     GAHDAMN SNORING LMFAOO,        <Channel name: kaicenat>,       2024-11-07 09:42:43.157960 

 afroman670,     LMFAOOOOO LOL,        <Channel name: kaicenat>,       2024-11-07 09:43:18.797212 

 afroman670,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:43:32.107095 

 afroman670,     someone do bubbles and score in Rakai's mouth LOL,        <Channel name: kaicenat>,       2024-11-07 09:44:04.500120 

 afroman670,     Cinema,        <Channel name: kaicenat>,       2024-11-07 09:56:24.657543 

 afroman670,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 10:01:09.091643 

 afroman670,     ???,        <Channel name: kaicenat>,       2024-11-07 10:09:45.098218 

 afroman670,     PRODUCTION SLEEP LMFAO,        <Channel name: kaicenat>,       2024-11-07 10:42:42.604318 

 afroman670,     BUBBLES WOULD WAKE KAI UP LMFAO,        <Channel name: kaicenat>,       2024-11-07 11:09:05.140879 

 afroman670,     Production get this mans some earplugs LMFAO,        <Channel name: kaicenat>,       2024-11-07 11:26:01.731651 

 afroman670,     HURRY UP,        <Channel name: kaicenat>,       2024-11-07 12:49:22.926205 

 afroman670,     NOW CHAT BROKE LMFAO LOL,        <Channel name: kaicenat>,       2024-11-07 12:54:07.127108 

 afroman670,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 13:06:11.672934 

 afroman670,     SpeedLaugh,        <Channel name: kaicenat>,       2024-11-07 13:09:12.544764 

 afroman670,     AW SHIT Pffttt,        <Channel name: kaicenat>,       2024-11-07 13:15:10.203858 

 afroman670,     PepeLaugh TeaTime,        <Channel name: kaicenat>,       2024-11-07 13:15:25.711143 

 afroman670,     PepeLaugh TeaTime PepeLaugh TeaTime,        <Channel name: kaicenat>,       2024-11-07 13:15:34.550337 

 afroman670,     PepeLaugh TeaTime,        <Channel name: kaicenat>,       2024-11-07 13:15:49.800759 

 afroman670,     PepeLaugh TeaTime PepeLaugh TeaTime,        <Channel name: kaicenat>,       2024-11-07 13:15:54.715418 

 afroman670,     PepeLaugh TeaTime,        <Channel name: kaicenat>,       2024-11-07 13:16:04.062209 

 afroman670,     o7,        <Channel name: kaicenat>,       2024-11-07 13:17:12.392418 

 afroman670,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 13:22:37.386431 

 afroman670,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 13:23:35.295368 

 afroman670,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 13:23:42.779177 

 afroman670,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 13:26:27.826422 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:28:46.707288 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:29:14.745156 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:29:19.577548 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:29:24.021354 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:29:42.323372 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:29:47.454241 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:29:51.226842 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:29:55.630929 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:30:17.943611 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:30:30.190428 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:30:35.311145 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:30:39.427506 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:30:58.430098 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:31:06.044592 

 afroman670,     I WAS HERE!,        <Channel name: kaicenat>,       2024-11-07 13:31:08.616483 

 afroman670,     I WAS HERE!!!!,        <Channel name: kaicenat>,       2024-11-07 13:31:12.499759 
