
 antwonu,     omeStare,        <Channel name: kaicenat>,       2024-11-07 01:20:32.539421 

 antwonu,     omeStare,        <Channel name: kaicenat>,       2024-11-07 01:20:38.096031 

 antwonu,     omeStare stupid ass wheel,        <Channel name: kaicenat>,       2024-11-07 01:20:50.254375 

 antwonu,     omeStare  stupid ass wheel,        <Channel name: kaicenat>,       2024-11-07 01:20:53.134728 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:22:14.619549 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:22:16.865187 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:22:25.439319 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:23:43.297762 

 antwonu,     prePffttt . . . .,        <Channel name: kaicenat>,       2024-11-07 01:23:51.616500 

 antwonu,     prePffttt  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:23:58.190184 

 antwonu,     prePffttt . . . .,        <Channel name: kaicenat>,       2024-11-07 01:24:06.797908 

 antwonu,     ome62 YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:31.166844 

 antwonu,     ome62  YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:34.171096 

 antwonu,     ome62 YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:43.220711 

 antwonu,     ome62  YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:46.200056 

 antwonu,     ome62 YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:49.231137 

 antwonu,     ome62  YOOOOOO WDF,        <Channel name: kaicenat>,       2024-11-07 01:31:58.353491 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:32:21.441981 

 antwonu,     ome62 weak ah,        <Channel name: kaicenat>,       2024-11-07 01:32:30.899774 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:32:46.651177 

 antwonu,     silkySleep,        <Channel name: kaicenat>,       2024-11-07 01:33:16.101569 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:18.543559 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:19.664549 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:20.798076 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:24.238983 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:26.202858 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:30.050094 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:31.175430 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:32.974217 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:35.418621 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:37.905724 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:41.322511 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:44.187735 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:33:53.379195 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 01:34:43.386698 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 01:34:49.485606 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 01:35:08.893465 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 01:35:13.060499 

 antwonu,     ome20,        <Channel name: kaicenat>,       2024-11-07 01:35:59.152270 

 antwonu,     Clueless good spin,        <Channel name: kaicenat>,       2024-11-07 01:36:08.280926 

 antwonu,     Clueless  good spin,        <Channel name: kaicenat>,       2024-11-07 01:36:09.401091 

 antwonu,     Clueless good spin,        <Channel name: kaicenat>,       2024-11-07 01:36:11.647874 

 antwonu,     Clueless  good spin,        <Channel name: kaicenat>,       2024-11-07 01:36:15.870532 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:36:28.500420 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:36:32.070001 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:36:55.882137 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:36:59.311057 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:00.425581 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:03.794350 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:07.161173 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:11.849038 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:12.954421 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:16.317356 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:19.081872 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:27.924824 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:29.063657 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:32.417545 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:35.838941 

 antwonu,     silkySleep  . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:39.195306 

 antwonu,     silkySleep . . . .,        <Channel name: kaicenat>,       2024-11-07 01:37:43.849245 

 antwonu,     ome31,        <Channel name: kaicenat>,       2024-11-07 01:37:55.155876 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 01:37:57.787847 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 01:38:10.017824 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:39:41.018992 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:39:49.805545 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:40:15.450649 

 antwonu,     ome62,        <Channel name: kaicenat>,       2024-11-07 01:40:33.370526 

 antwonu,     WW,        <Channel name: kaicenat>,       2024-11-07 01:41:59.422011 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:46:09.247379 

 antwonu,     prePffttt,        <Channel name: kaicenat>,       2024-11-07 01:46:16.875721 

 antwonu,     ome48 cooked,        <Channel name: kaicenat>,       2024-11-07 01:46:40.951044 

 antwonu,     ome48  cooked,        <Channel name: kaicenat>,       2024-11-07 01:46:47.070574 

 antwonu,     ome48 cooked,        <Channel name: kaicenat>,       2024-11-07 01:46:49.058972 

 antwonu,     ome48,        <Channel name: kaicenat>,       2024-11-07 01:46:52.662771 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 01:50:25.322765 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 01:50:40.463830 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 01:50:53.372955 

 antwonu,     shi aint even dat bad,        <Channel name: kaicenat>,       2024-11-07 01:53:19.882400 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 01:54:40.960730 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:55:37.270745 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:55:41.990927 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:57:48.942232 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:04.312537 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:09.619350 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:15.313067 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:22.578568 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:28.070124 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:58:33.599217 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:08.782145 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:18.812916 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:28.673287 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:40.119328 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 01:59:53.292169 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 02:00:05.063309 

 antwonu,     heFuckin,        <Channel name: kaicenat>,       2024-11-07 02:00:40.671586 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:00:56.045712 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:03.115129 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:14.093857 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:22.172909 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:28.809164 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:43.112109 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:01:52.317201 

 antwonu,     Pffttt,        <Channel name: kaicenat>,       2024-11-07 02:02:06.306680 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:02:42.663409 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:02:54.424389 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:03:00.942736 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:03:08.026162 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:03:15.688077 

 antwonu,     lebronJAM,        <Channel name: kaicenat>,       2024-11-07 02:03:28.496286 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:33.296584 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:36.044535 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:40.074395 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:44.996974 

 antwonu,     heFuckin  Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:53.415164 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:03:57.438530 

 antwonu,     heFuckin Nut BUH,        <Channel name: kaicenat>,       2024-11-07 02:04:04.017593 

 antwonu,     heFuckin Nut,        <Channel name: kaicenat>,       2024-11-07 02:04:13.475570 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:05:49.010004 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:05:53.765538 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:06:05.615870 

 antwonu,     ThugShaker BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:13.176790 

 antwonu,     ThugShaker  BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:16.464384 

 antwonu,     ThugShaker BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:21.540046 

 antwonu,     ThugShaker  BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:26.301015 

 antwonu,     ThugShaker BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:31.131422 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:06:37.989733 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:06:52.519747 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:07:18.447464 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:07:27.363207 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:08:10.033303 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:08:26.792082 

 antwonu,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:08:42.384952 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:08:48.315092 

 antwonu,     ThugShaker,        <Channel name: kaicenat>,       2024-11-07 02:08:59.097330 

