
 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 01:18:24.147113 

 ar42_gul3r,     YES,        <Channel name: kaicenat>,       2024-11-07 01:18:27.149643 

 ar42_gul3r,     YESSSS,        <Channel name: kaicenat>,       2024-11-07 01:19:14.805210 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 01:19:46.089182 

 ar42_gul3r,     L SPIN,        <Channel name: kaicenat>,       2024-11-07 01:19:51.762918 

 ar42_gul3r,     S,        <Channel name: kaicenat>,       2024-11-07 01:20:05.941348 

 ar42_gul3r,     RIGGEF,        <Channel name: kaicenat>,       2024-11-07 01:20:23.556934 

 ar42_gul3r,     rigged,        <Channel name: kaicenat>,       2024-11-07 01:20:33.929317 

 ar42_gul3r,     RIGGED,        <Channel name: kaicenat>,       2024-11-07 01:20:48.846227 

 ar42_gul3r,     W,        <Channel name: kaicenat>,       2024-11-07 09:44:04.665017 

 ar42_gul3r,     MAFIA SKIBIBI,        <Channel name: kaicenat>,       2024-11-07 09:52:03.490086 

 ar42_gul3r,     I WAS HERE I WAS HEREI WAS HERE I WAS HEREI WAS HERE I WAS HERE,        <Channel name: kaicenat>,       2024-11-07 09:52:08.089982 

 ar42_gul3r,     I WAS HERE GoldPLZI WAS HERE GoldPLZI WAS HERE GoldPLZ,        <Channel name: kaicenat>,       2024-11-07 09:52:55.515429 

 ar42_gul3r,     I WAS HERE PopNemo I WAS HERE,        <Channel name: kaicenat>,       2024-11-07 09:53:26.687725 

 ar42_gul3r,     BratChat BratChat BratChat BratChat BratChat,        <Channel name: kaicenat>,       2024-11-07 09:53:46.981731 

 ar42_gul3r,     GIFT ME,        <Channel name: kaicenat>,       2024-11-07 09:53:57.622263 

 ar42_gul3r,     gift me,        <Channel name: kaicenat>,       2024-11-07 09:54:22.044753 

 ar42_gul3r,     GIFT ME PLZZZZ,        <Channel name: kaicenat>,       2024-11-07 09:54:56.344425 

 ar42_gul3r,     KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride,        <Channel name: kaicenat>,       2024-11-07 09:55:19.661613 

 ar42_gul3r,     GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ,        <Channel name: kaicenat>,       2024-11-07 09:55:39.779488 

 ar42_gul3r,     PopNemo PopNemo PopNemo PopNemo PopNemo PopNemo GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ,        <Channel name: kaicenat>,       2024-11-07 09:55:56.134199 

 ar42_gul3r,     WHAT,        <Channel name: kaicenat>,       2024-11-07 09:56:23.925491 

 ar42_gul3r,     WTHHH,        <Channel name: kaicenat>,       2024-11-07 09:56:30.214698 

 ar42_gul3r,     CHAACTE BREAK,        <Channel name: kaicenat>,       2024-11-07 09:58:16.749960 

