
 anbusnorlax,     DangerDance nadeSubHype DangerDance nadeSubHype,        <Channel name: nadeshot>,       2024-11-07 02:09:10.446937 

 anbusnorlax,     @nightbot nadeRambo nadeRambo nadeRambo,        <Channel name: nadeshot>,       2024-11-07 02:09:37.372093 

 anbusnorlax,     good morning erryybodddyy,        <Channel name: nadeshot>,       2024-11-07 09:13:19.762567 

 anbusnorlax,     @noduhh24 @ard0kk morning kings,        <Channel name: nadeshot>,       2024-11-07 09:13:52.305835 

 anbusnorlax,     I,        <Channel name: nadeshot>,       2024-11-07 09:16:30.195203 

 anbusnorlax,     @ard0kk Jesus lol it was short the snipers defeated me last night,        <Channel name: nadeshot>,       2024-11-07 09:17:09.469227 

 anbusnorlax,     his Stanley is living life on the edge lol,        <Channel name: nadeshot>,       2024-11-07 09:17:49.860548 

 anbusnorlax,     @wiliga the exposure on the camera is high so it looks bright in there but it's not,        <Channel name: nadeshot>,       2024-11-07 09:18:45.800638 

 anbusnorlax,     @ard0kk for zombies right? smh after you pack a punch the explosion bullets are annoying,        <Channel name: nadeshot>,       2024-11-07 09:19:16.639675 

 anbusnorlax,     @ard0kk yeah I got like 200 critical kills before pack a punch and after I only like 80 lol,        <Channel name: nadeshot>,       2024-11-07 09:23:15.568754 

 anbusnorlax,     @elusivegravity why not,        <Channel name: nadeshot>,       2024-11-07 09:26:11.494059 

 anbusnorlax,     @elusivegravity you're the one coming in here all hostile,        <Channel name: nadeshot>,       2024-11-07 09:26:44.550225 

 anbusnorlax,     @ard0kk that zombie camo ain't no joke,        <Channel name: nadeshot>,       2024-11-07 09:27:11.649874 

 anbusnorlax,     lmao,        <Channel name: nadeshot>,       2024-11-07 09:27:47.146370 

 anbusnorlax,     @ard0kk that's gonna be a well deserved break,        <Channel name: nadeshot>,       2024-11-07 09:28:28.932736 

 anbusnorlax,     gm @obscenitywolf,        <Channel name: nadeshot>,       2024-11-07 09:29:04.403614 

 anbusnorlax,     after two games of zombies I completed the critical kills fast for the xm4 but that's the only one I have gold,        <Channel name: nadeshot>,       2024-11-07 09:31:05.493110 

 anbusnorlax,     @hermanhiphop12345 that's his meat tent,        <Channel name: nadeshot>,       2024-11-07 09:31:26.749724 

 anbusnorlax,     his tent went down,        <Channel name: nadeshot>,       2024-11-07 09:37:31.777267 

 anbusnorlax,     free feet,        <Channel name: nadeshot>,       2024-11-07 09:38:01.093632 

 anbusnorlax,     it's wiggling britta28mRageeee britta28mRageeee britta28mRageeee britta28mRageeee britta28mRageeee,        <Channel name: nadeshot>,       2024-11-07 09:43:31.772175 

 anbusnorlax,     I'll never get how he has a farmers tan lol he's never outside,        <Channel name: nadeshot>,       2024-11-07 10:10:14.711351 

 anbusnorlax,     @den_haag_ rarely golfs now thou lol that tan gotta ware off,        <Channel name: nadeshot>,       2024-11-07 10:11:08.439566 

 anbusnorlax,     W 5,        <Channel name: nadeshot>,       2024-11-07 10:11:39.788223 

 anbusnorlax,     @bigsocs wtf lol,        <Channel name: nadeshot>,       2024-11-07 10:12:19.798965 

 anbusnorlax,     @n0tchyt ageeed,        <Channel name: nadeshot>,       2024-11-07 10:39:02.779665 

 anbusnorlax,     @n0tchyt I just don't like pretzels and when I had the bread they were just really dry,        <Channel name: nadeshot>,       2024-11-07 10:42:13.746569 

 anbusnorlax,     lmao,        <Channel name: nadeshot>,       2024-11-07 10:43:15.519860 

 anbusnorlax,     nadeMeat,        <Channel name: nadeshot>,       2024-11-07 10:50:43.104443 

 anbusnorlax,     it's cold this morning in LA chat,        <Channel name: nadeshot>,       2024-11-07 10:52:14.312820 

 anbusnorlax,     @noduhh24 51,        <Channel name: nadeshot>,       2024-11-07 10:52:58.490150 

 anbusnorlax,     @noduhh24 coldest weather I've been in is 23 when I went to Zion for Christmas,        <Channel name: nadeshot>,       2024-11-07 10:54:48.747009 

 anbusnorlax,     @noduhh24 Zion was really nice and I love the cold so I was happy there lol,        <Channel name: nadeshot>,       2024-11-07 10:57:44.935317 

 anbusnorlax,     @noduhh24 highly recommend the Airbnbs there. the hospitality is amazing cause it's a bunch of retired folks,        <Channel name: nadeshot>,       2024-11-07 10:58:21.677387 

