
 anliiaaa,     noooo,        <Channel name: kaicenat>,       2024-11-07 01:21:10.013826 

 anliiaaa,     RUB THEM OFF ONCE U DO IT,        <Channel name: kaicenat>,       2024-11-07 01:21:29.246040 

 anliiaaa,     buhhhh,        <Channel name: kaicenat>,       2024-11-07 01:55:53.982005 

 anliiaaa,     buhhh,        <Channel name: kaicenat>,       2024-11-07 01:58:07.446940 

 anliiaaa,     BUH BUH BUH,        <Channel name: kaicenat>,       2024-11-07 01:58:17.325773 

 anliiaaa,     BUHHHHH,        <Channel name: kaicenat>,       2024-11-07 01:58:32.270069 

 anliiaaa,     BUHHH,        <Channel name: kaicenat>,       2024-11-07 01:58:42.046158 

 anliiaaa,     BUH BUH,        <Channel name: kaicenat>,       2024-11-07 01:58:46.956404 

 anliiaaa,     SHE FINE,        <Channel name: kaicenat>,       2024-11-07 01:58:50.695859 

 anliiaaa,     BUHHHH,        <Channel name: kaicenat>,       2024-11-07 01:59:05.890773 

 anliiaaa,     AYOOO,        <Channel name: kaicenat>,       2024-11-07 01:59:13.527211 

 anliiaaa,     BUHHHH,        <Channel name: kaicenat>,       2024-11-07 02:00:56.186405 

 anliiaaa,     BUHH,        <Channel name: kaicenat>,       2024-11-07 02:01:00.905320 

 anliiaaa,     MMMMM,        <Channel name: kaicenat>,       2024-11-07 02:01:07.934544 

 anliiaaa,     UGHHHHHH,        <Channel name: kaicenat>,       2024-11-07 02:02:06.365536 

 anliiaaa,     KAIIII BUH BUH MEEEEEE,        <Channel name: kaicenat>,       2024-11-07 02:02:52.715376 

 anliiaaa,     MMMMMMMM,        <Channel name: kaicenat>,       2024-11-07 02:02:57.960739 

 anliiaaa,     BUH HUHHH,        <Channel name: kaicenat>,       2024-11-07 02:03:49.624458 

 anliiaaa,     BUHHHHH,        <Channel name: kaicenat>,       2024-11-07 02:03:57.255602 

 anliiaaa,     she does acting already on ahs,        <Channel name: kaicenat>,       2024-11-07 02:52:13.660709 

 anliiaaa,     yes,        <Channel name: kaicenat>,       2024-11-07 09:31:21.507077 

 anliiaaa,     i do,        <Channel name: kaicenat>,       2024-11-07 09:31:53.557132 

 anliiaaa,     those those those,        <Channel name: kaicenat>,       2024-11-07 09:32:27.593340 

 anliiaaa,     life,        <Channel name: kaicenat>,       2024-11-07 09:33:39.405073 

 anliiaaa,     life,        <Channel name: kaicenat>,       2024-11-07 09:36:05.197078 

 anliiaaa,     CRASGOUR,        <Channel name: kaicenat>,       2024-11-07 11:10:49.052504 

 anliiaaa,     where’s thug miles,        <Channel name: kaicenat>,       2024-11-07 11:21:29.845843 

 anliiaaa,     crash out,        <Channel name: kaicenat>,       2024-11-07 11:21:48.560707 

 anliiaaa,     kaicForhead kaicForhead kaicForhead kaicForhead,        <Channel name: kaicenat>,       2024-11-07 11:21:59.121276 

 anliiaaa,     kaicCuff kaicCuff kaicCuff kaicCuff kaicCuff kaicCuff kaicCuff,        <Channel name: kaicenat>,       2024-11-07 11:22:14.278079 

 anliiaaa,     kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug,        <Channel name: kaicenat>,       2024-11-07 11:22:17.676903 

 anliiaaa,     kaicMug kaicMug kaicMug kaicMug kaicMug,        <Channel name: kaicenat>,       2024-11-07 11:22:18.895525 

 anliiaaa,     kaicTOXIC kaicTOXIC kaicTOXIC,        <Channel name: kaicenat>,       2024-11-07 11:22:27.805233 

 anliiaaa,     imdevo1Mmm imdevo1Mmm imdevo1Mmm,        <Channel name: kaicenat>,       2024-11-07 11:22:42.698278 

 anliiaaa,     itsmar125Sad itsmar125Sad,        <Channel name: kaicenat>,       2024-11-07 11:22:55.426851 

 anliiaaa,     WTF,        <Channel name: kaicenat>,       2024-11-07 11:23:32.220922 

 anliiaaa,     THISE THOSE,        <Channel name: kaicenat>,       2024-11-07 11:23:53.889551 

 anliiaaa,     THOSE THOSE,        <Channel name: kaicenat>,       2024-11-07 11:24:06.541752 

 anliiaaa,     gn,        <Channel name: kaicenat>,       2024-11-07 11:40:16.641785 

 anliiaaa,     free u mh,        <Channel name: kaicenat>,       2024-11-07 11:40:24.057341 

 anliiaaa,     dose dose,        <Channel name: kaicenat>,       2024-11-07 11:40:59.799057 

 anliiaaa,     dose dossn,        <Channel name: kaicenat>,       2024-11-07 11:41:04.177942 

 anliiaaa,     smell amazing,        <Channel name: kaicenat>,       2024-11-07 11:41:11.431798 

 anliiaaa,     yo,        <Channel name: kaicenat>,       2024-11-07 11:41:17.105012 

 anliiaaa,     crashout,        <Channel name: kaicenat>,       2024-11-07 11:41:34.988666 

 anliiaaa,     crash out,        <Channel name: kaicenat>,       2024-11-07 11:41:50.857757 
