
 angelana__,     nigga stay here longer and you will get gifted,        <Channel name: kaicenat>,       2024-11-07 09:01:20.459690 

 angelana__,     WOW… THOSE? kaneljWhat th-THOSE kaneljWhat Those kaneljWhat THOSE? kaneljWhat THOSE? THOSE?  kaneljWhat SMMMMMMMEEELLLLLLLLLLLLLLLLLL AMAAAAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG kaneljWhat kaneljWhat,        <Channel name: kaicenat>,       2024-11-07 09:02:22.654483 

 angelana__,     w gulp,        <Channel name: kaicenat>,       2024-11-07 09:03:19.358663 

 angelana__,     WOW… THOSE? kaneljWhat th-THOSE kaneljWhat Those kaneljWhat THOSE? kaneljWhat THOSE? THOSE?  kaneljWhat SMMMMMMMEEELLLLLLLLLLLLLLLLLL AMAAAAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG kaneljWhat kaneljWhat,        <Channel name: kaicenat>,       2024-11-07 09:03:40.622503 

 angelana__,     dose smell amazing,        <Channel name: kaicenat>,       2024-11-07 09:04:03.244721 

 angelana__,     WOW… THOSE? kaneljWhat th-THOSE kaneljWhat Those kaneljWhat THOSE? kaneljWhat THOSE? THOSE?  kaneljWhat SMMMMMMMEEELLLLLLLLLLLLLLLLLL AMAAAAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG kaneljWhat kaneljWhat,        <Channel name: kaicenat>,       2024-11-07 09:04:56.066883 

 angelana__,     W break,        <Channel name: kaicenat>,       2024-11-07 09:14:19.484708 

 angelana__,     stop asking where he went yall was just begging for this nigga to take a break,        <Channel name: kaicenat>,       2024-11-07 09:14:31.455546 

 angelana__,     WOW… THOSE? kaneljWhat th-THOSE kaneljWhat Those kaneljWhat THOSE? kaneljWhat THOSE? THOSE?  kaneljWhat SMMMMMMMEEELLLLLLLLLLLLLLLLLL AMAAAAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG,        <Channel name: kaicenat>,       2024-11-07 09:24:29.902353 

 angelana__,     nigga won’t stop until 230k btw,        <Channel name: kaicenat>,       2024-11-07 09:40:55.947195 

 angelana__,     anajaferrell@gmail.com,        <Channel name: kaicenat>,       2024-11-07 10:01:44.556753 

 angelana__,     those * sniff * those those * sniff * those smell amazing,        <Channel name: kaicenat>,       2024-11-07 10:02:10.563801 

 angelana__,     those * sniff * those those * sniff * those smell amazing kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy,        <Channel name: kaicenat>,       2024-11-07 10:02:19.668826 

 angelana__,     W intercom sound,        <Channel name: kaicenat>,       2024-11-07 10:02:36.290973 

 angelana__,     i would let miles hit easily,        <Channel name: kaicenat>,       2024-11-07 10:03:28.791006 

 angelana__,     he is so fineeeeee,        <Channel name: kaicenat>,       2024-11-07 10:03:43.097561 

 angelana__,     miles making yall niggas salary in one video dw about him,        <Channel name: kaicenat>,       2024-11-07 10:22:50.324446 

 angelana__,     How did you know I was thirsty? How did you know I was thirsty? How did you know I was thirsty? How did you know I was thirsty?,        <Channel name: kaicenat>,       2024-11-07 10:24:24.995909 

 angelana__,     DOSE DOSE DOSE,        <Channel name: kaicenat>,       2024-11-07 10:27:59.826938 

 angelana__,     SMELL AMAAAZING,        <Channel name: kaicenat>,       2024-11-07 10:28:05.787647 

 angelana__,     i am god,        <Channel name: kaicenat>,       2024-11-07 10:28:47.862263 

 angelana__,     nigga said the spider app,        <Channel name: kaicenat>,       2024-11-07 10:29:26.191563 

 angelana__,     W flow switch,        <Channel name: kaicenat>,       2024-11-07 10:29:37.178050 

 angelana__,     nevermind….,        <Channel name: kaicenat>,       2024-11-07 10:29:52.904295 

 angelana__,     That’s a lil ass high schooler,        <Channel name: kaicenat>,       2024-11-07 10:30:25.319862 

 angelana__,     loooooool noobs,        <Channel name: kaicenat>,       2024-11-07 10:31:13.881385 

 angelana__,     bro gooning,        <Channel name: kaicenat>,       2024-11-07 10:35:38.418453 

 angelana__,     when he here you niggas want him to sleep when he gone you want him back lmaoaoaoao,        <Channel name: kaicenat>,       2024-11-07 10:36:12.067090 

 angelana__,     Don’t ask where Miles at yall niggas wanted him to sleep Don’t ask where Miles at yall niggas wanted him to sleep Don’t ask where Miles at yall niggas wanted him to sleep,        <Channel name: kaicenat>,       2024-11-07 10:38:17.899685 

 angelana__,     Don’t ask where Miles at yall niggas wanted him to sleep,        <Channel name: kaicenat>,       2024-11-07 10:38:53.731777 

 angelana__,     bro getting paid 7k an hour but ok,        <Channel name: kaicenat>,       2024-11-07 10:53:19.292151 

 angelana__,     NO WAY HE STILL DOING THIS,        <Channel name: kaicenat>,       2024-11-07 12:58:41.472747 

 angelana__,     DOSE? DOSE? DOSE? THOSE? DOSE? * sniff * those those * sniff * those smell amazing,        <Channel name: kaicenat>,       2024-11-07 13:00:35.383069 
