
 ar11fpl,     Yall gift me please like please I’m broke yall be spending anyway so gift me,        <Channel name: kaicenat>,       2024-11-07 01:21:41.694593 

 ar11fpl,     DEAL,        <Channel name: kaicenat>,       2024-11-07 01:23:09.775463 

 ar11fpl,     Rakai,        <Channel name: kaicenat>,       2024-11-07 01:24:42.665051 

 ar11fpl,     bro broken,        <Channel name: kaicenat>,       2024-11-07 01:31:42.999272 

 ar11fpl,     broken,        <Channel name: kaicenat>,       2024-11-07 01:34:42.901716 

 ar11fpl,     white,        <Channel name: kaicenat>,       2024-11-07 01:34:56.092021 

 ar11fpl,     bro not long,        <Channel name: kaicenat>,       2024-11-07 01:40:23.968298 

 ar11fpl,     yes,        <Channel name: kaicenat>,       2024-11-07 01:43:22.476194 

 ar11fpl,     L ads,        <Channel name: kaicenat>,       2024-11-07 01:46:09.676009 

 ar11fpl,     gift me,        <Channel name: kaicenat>,       2024-11-07 01:46:16.025586 

 ar11fpl,     GIFT ME CHAT,        <Channel name: kaicenat>,       2024-11-07 01:48:41.269405 

 ar11fpl,     GIFT ME,        <Channel name: kaicenat>,       2024-11-07 01:48:46.682350 

 ar11fpl,     yurrrrrrr,        <Channel name: kaicenat>,       2024-11-07 02:08:41.858390 

 ar11fpl,     we,        <Channel name: kaicenat>,       2024-11-07 02:08:47.410796 

 ar11fpl,     www,        <Channel name: kaicenat>,       2024-11-07 02:09:00.255880 

 ar11fpl,     burger,        <Channel name: kaicenat>,       2024-11-07 02:09:36.931240 
