
 hydenfk,     MILES IS TRIPPIN RAKAI,        <Channel name: kaicenat>,       2024-11-07 09:17:29.749452 

 hydenfk,     W MILESSS,        <Channel name: kaicenat>,       2024-11-07 09:18:16.489452 

 hydenfk,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:28:05.905118 

 hydenfk,     HAHAHAHAHAHAHHAA,        <Channel name: kaicenat>,       2024-11-07 09:29:04.891391 

 hydenfk,     W HOUSE W PRODUCTION,        <Channel name: kaicenat>,       2024-11-07 09:33:51.566541 

 hydenfk,     W HOUSE,        <Channel name: kaicenat>,       2024-11-07 09:36:00.592219 

 hydenfk,     HAHAHAHAHAHAHA,        <Channel name: kaicenat>,       2024-11-07 09:36:10.272940 

 hydenfk,     HOWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:37:31.558012 

 hydenfk,     bro what I just read,        <Channel name: kaicenat>,       2024-11-07 09:38:34.032479 

 hydenfk,     YOOOOOO,        <Channel name: kaicenat>,       2024-11-07 09:39:00.815644 

 hydenfk,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:39:05.758525 

 hydenfk,     JUMP ON KAI MILES,        <Channel name: kaicenat>,       2024-11-07 09:39:29.993122 

 hydenfk,     YOO MILES JUMP ON KAI,        <Channel name: kaicenat>,       2024-11-07 09:39:48.347133 

 hydenfk,     PAHAHAHAHAHAHAHHAHA,        <Channel name: kaicenat>,       2024-11-07 09:42:39.829893 

 hydenfk,     LOOK AT RAKAI FACE,        <Channel name: kaicenat>,       2024-11-07 09:42:49.787300 

 hydenfk,     BRO HAHAHAHAHAHA,        <Channel name: kaicenat>,       2024-11-07 09:43:05.891355 

 hydenfk,     PAHAHAHAHAHAHAHA,        <Channel name: kaicenat>,       2024-11-07 09:43:20.892894 

 hydenfk,     WILD,        <Channel name: kaicenat>,       2024-11-07 09:43:33.446666 
