
 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:19:52.853085 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:19:55.189083 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:19:57.173095 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:19:59.520813 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:02.200787 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:04.391232 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:05.831702 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:07.471637 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:13.534874 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:20.611368 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:28.370091 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:34.747146 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:20:43.130499 

 hayyxo,     Pffttt2,        <Channel name: kaicenat>,       2024-11-07 01:20:46.751287 

 hayyxo,     again LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:20:54.397961 

 hayyxo,     again LMAOOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:20:56.860812 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:21:57.473403 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:22:03.214035 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:22:07.026031 

 hayyxo,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 01:22:10.333722 

 hayyxo,     mhm,        <Channel name: kaicenat>,       2024-11-07 01:24:45.261194 

 hayyxo,     rigged ome65,        <Channel name: kaicenat>,       2024-11-07 01:31:34.583260 

 hayyxo,     it counts,        <Channel name: kaicenat>,       2024-11-07 01:39:41.953464 

 hayyxo,     it counts,        <Channel name: kaicenat>,       2024-11-07 01:39:46.054785 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:07.789053 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:10.467341 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:11.841495 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:14.065261 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:15.304608 

 hayyxo,     1 minute,        <Channel name: kaicenat>,       2024-11-07 01:40:16.700480 

 hayyxo,     the mods can,        <Channel name: kaicenat>,       2024-11-07 01:42:47.165253 

 hayyxo,     the mods can,        <Channel name: kaicenat>,       2024-11-07 01:42:47.395978 

 hayyxo,     the mods can,        <Channel name: kaicenat>,       2024-11-07 01:42:47.585599 

 hayyxo,     okay,        <Channel name: kaicenat>,       2024-11-07 01:42:55.957277 

 hayyxo,     okay,        <Channel name: kaicenat>,       2024-11-07 01:42:58.938922 

 hayyxo,     he good,        <Channel name: kaicenat>,       2024-11-07 01:43:11.042149 

 hayyxo,     he good,        <Channel name: kaicenat>,       2024-11-07 01:43:16.405178 

 hayyxo,     yea,        <Channel name: kaicenat>,       2024-11-07 01:43:23.495761 

 hayyxo,     yea,        <Channel name: kaicenat>,       2024-11-07 01:44:59.005336 

 hayyxo,     yea,        <Channel name: kaicenat>,       2024-11-07 01:45:02.725197 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:29.921933 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:31.252429 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:33.819658 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:38.127457 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:42.095259 

 hayyxo,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:44.987656 

 hayyxo,     ur fucked LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:49:53.166609 

 hayyxo,     ur fucked LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:49:55.277402 

 hayyxo,     ur fucked LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:49:56.308809 

 hayyxo,     ur fucked LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:49:57.385954 

 hayyxo,     ur fucked LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 01:50:00.905210 

