<<<<<<< HEAD

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:38.061280 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:39.065170 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:41.590099 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:42.657765 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:43.936950 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:45.623330 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:47.973111 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:50.692487 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:52.669720 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:54.669099 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:57.974207 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:08.185358 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:16.048075 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:19.544803 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:22.757451 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:24.508929 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:27.636876 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:29.733708 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:31.827373 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:33.319361 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:34.641373 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:36.170293 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:37.444307 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:39.205004 
=======

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:38.061280 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:39.065170 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:41.590099 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:42.657765 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:43.936950 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:45.623330 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:47.973111 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:50.692487 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:52.669720 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:54.669099 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:17:57.974207 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:08.185358 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:16.048075 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:19.544803 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:22.757451 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:24.508929 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:27.636876 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:29.733708 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:31.827373 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:33.319361 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:34.641373 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:36.170293 

 1bignic1,     rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:37.444307 

 1bignic1,     Rakai,        <Channel name: kaicenat>,       2024-11-07 02:18:39.205004 
>>>>>>> 72c4c578fb75caabcf5c48f292e65b1fdd973946

 1bignic1,     NO,        <Channel name: kaicenat>,       2024-11-07 13:16:59.112451 

 1bignic1,     NOOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 13:17:08.222907 

 1bignic1,     NO,        <Channel name: kaicenat>,       2024-11-07 13:17:21.287858 

 1bignic1,     NOOOO,        <Channel name: kaicenat>,       2024-11-07 13:17:37.560542 

 1bignic1,     NOOO,        <Channel name: kaicenat>,       2024-11-07 13:17:43.926816 

 1bignic1,     NOOOOOOOOOO,        <Channel name: kaicenat>,       2024-11-07 13:17:53.818091 

 1bignic1,     NOOOO,        <Channel name: kaicenat>,       2024-11-07 13:18:00.102641 

 1bignic1,     NOOOOO,        <Channel name: kaicenat>,       2024-11-07 13:18:07.241498 

 1bignic1,     NOOO,        <Channel name: kaicenat>,       2024-11-07 13:18:18.216208 

 1bignic1,     NOOOO,        <Channel name: kaicenat>,       2024-11-07 13:19:04.348968 

 1bignic1,     NOOO,        <Channel name: kaicenat>,       2024-11-07 13:19:11.930452 

 1bignic1,     DONT,        <Channel name: kaicenat>,       2024-11-07 13:19:49.699697 

 1bignic1,     DOJT DO IT,        <Channel name: kaicenat>,       2024-11-07 13:20:56.912369 

 1bignic1,     DONT,        <Channel name: kaicenat>,       2024-11-07 13:21:06.752894 
