
 lukafv__,     wake uppp,        <Channel name: clix>,       2024-11-07 11:07:30.517117 

 lukafv__,     grotto,        <Channel name: clix>,       2024-11-07 13:14:01.809916 

 lukafv__,     grottooo,        <Channel name: clix>,       2024-11-07 13:14:12.816130 

 lukafv__,     asdfghjkl',        <Channel name: clix>,       2024-11-07 13:14:16.766293 

 lukafv__,     aSDFG,        <Channel name: clix>,       2024-11-07 13:14:20.367108 

 lukafv__,     ASDF,        <Channel name: clix>,       2024-11-07 13:14:23.086696 

 lukafv__,     SDFGHJKL;',        <Channel name: clix>,       2024-11-07 13:14:27.544975 

 lukafv__,     ASDFGHJKL;',        <Channel name: clix>,       2024-11-07 13:14:29.774995 

 lukafv__,     ASDFGHJKL;'SDFGHJKL;',        <Channel name: clix>,       2024-11-07 13:14:33.669923 

 lukafv__,     ur conned by one team im pretty sure.,        <Channel name: clix>,       2024-11-07 14:42:40.319078 

 lukafv__,     petes landing grotto brooo,        <Channel name: clix>,       2024-11-07 14:45:51.316122 

 lukafv__,     i love eu accent,        <Channel name: clix>,       2024-11-07 14:46:38.528659 

 lukafv__,     capping,        <Channel name: clix>,       2024-11-07 14:47:15.221867 

 lukafv__,     uuh,        <Channel name: clix>,       2024-11-07 14:47:25.178773 

 lukafv__,     ome 4,        <Channel name: clix>,       2024-11-07 14:47:29.625643 

 lukafv__,     pre 4th,        <Channel name: clix>,       2024-11-07 14:47:35.550373 

 lukafv__,     he aint 200iq no more,        <Channel name: clix>,       2024-11-07 14:48:58.391435 

 lukafv__,     theyre rlly good,        <Channel name: clix>,       2024-11-07 14:49:41.476863 

 lukafv__,     top5,        <Channel name: clix>,       2024-11-07 14:49:57.734871 

 lukafv__,     petes going grotoo brooo,        <Channel name: clix>,       2024-11-07 14:50:21.235597 

 lukafv__,     clix petes going grotto noww,        <Channel name: clix>,       2024-11-07 14:50:35.227792 

 lukafv__,     cody im gooning to u rn,        <Channel name: clix>,       2024-11-07 14:51:29.569682 

 lukafv__,     cody im gooning to you rn,        <Channel name: clix>,       2024-11-07 14:52:01.332462 

 lukafv__,     whats aussie saying ahaha,        <Channel name: clix>,       2024-11-07 14:53:10.229916 
