
 livinvibez_xo,     haha,        <Channel name: nickeh30>,       2024-11-07 09:00:58.558649 

 livinvibez_xo,     woah,        <Channel name: nickeh30>,       2024-11-07 09:01:06.133286 

 livinvibez_xo,     OMGH,        <Channel name: nickeh30>,       2024-11-07 09:10:33.625658 

 livinvibez_xo,     haha,        <Channel name: nickeh30>,       2024-11-07 09:15:43.411723 

 livinvibez_xo,     omg the heli is out,        <Channel name: nickeh30>,       2024-11-07 09:32:23.956586 

 livinvibez_xo,     I love your energy,        <Channel name: nickeh30>,       2024-11-07 09:38:44.775083 

 livinvibez_xo,     GG,        <Channel name: nickeh30>,       2024-11-07 09:39:25.786595 

 livinvibez_xo,     ooh that was close,        <Channel name: nickeh30>,       2024-11-07 09:41:07.563293 

 livinvibez_xo,     how come you dont keep any medkits in your bag/loot during game?,        <Channel name: nickeh30>,       2024-11-07 09:41:57.321644 
