
 lishaojun20,     PogChamp PogChamp,        <Channel name: kaicenat>,       2024-11-07 01:49:45.699053 

 lishaojun20,     gg,        <Channel name: kaicenat>,       2024-11-07 01:50:11.273438 

 lishaojun20,     gggg,        <Channel name: kaicenat>,       2024-11-07 01:50:17.109133 

 lishaojun20,     trls,        <Channel name: kaicenat>,       2024-11-07 01:50:53.068926 

 lishaojun20,     kaicTOXIC,        <Channel name: kaicenat>,       2024-11-07 09:32:06.269130 

 lishaojun20,     kaicTOXIC kaicTOXIC,        <Channel name: kaicenat>,       2024-11-07 09:34:14.541582 

 lishaojun20,     kaicTOXIC kaicTOXIC,        <Channel name: kaicenat>,       2024-11-07 09:36:57.674438 

 lishaojun20,     shessh,        <Channel name: kaicenat>,       2024-11-07 09:39:47.814001 

 lishaojun20,     his leg goota hurt,        <Channel name: kaicenat>,       2024-11-07 09:40:02.712246 

 lishaojun20,     dman,        <Channel name: kaicenat>,       2024-11-07 09:41:21.848941 

 lishaojun20,     freemiles,        <Channel name: kaicenat>,       2024-11-07 09:41:27.968451 

 lishaojun20,     we need the miles free,        <Channel name: kaicenat>,       2024-11-07 09:41:37.727846 

 lishaojun20,     hell nah,        <Channel name: kaicenat>,       2024-11-07 09:41:44.462563 

 lishaojun20,     we goota ne skdfjsd,        <Channel name: kaicenat>,       2024-11-07 09:41:48.434553 

 lishaojun20,     lol,        <Channel name: kaicenat>,       2024-11-07 09:43:47.190920 
