
 lillymayx1,     yesss,        <Channel name: kaicenat>,       2024-11-07 01:19:00.357122 

 lillymayx1,     2 spins,        <Channel name: kaicenat>,       2024-11-07 01:19:03.127912 

 lillymayx1,     ANOTHER,        <Channel name: kaicenat>,       2024-11-07 01:21:17.257040 

 lillymayx1,     RESPIN!!!,        <Channel name: kaicenat>,       2024-11-07 01:22:26.295257 

 lillymayx1,     RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:22:28.891445 

 lillymayx1,     RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:24:41.930172 

 lillymayx1,     ITS RIGGED,        <Channel name: kaicenat>,       2024-11-07 01:31:43.171871 

 lillymayx1,     RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:31:46.487398 

 lillymayx1,     RESPINNNN,        <Channel name: kaicenat>,       2024-11-07 01:32:12.220157 

 lillymayx1,     WHITE SPOTS,        <Channel name: kaicenat>,       2024-11-07 01:35:01.935761 

 lillymayx1,     THAT COUNTS,        <Channel name: kaicenat>,       2024-11-07 01:39:46.676162 

 lillymayx1,     1 MIN,        <Channel name: kaicenat>,       2024-11-07 01:40:21.174173 

 lillymayx1,     yes,        <Channel name: kaicenat>,       2024-11-07 01:43:22.181104 

 lillymayx1,     HE CLAPPING CHEEKS,        <Channel name: kaicenat>,       2024-11-07 02:32:43.542851 

 lillymayx1,     PINNED,        <Channel name: kaicenat>,       2024-11-07 02:32:57.537501 

 lillymayx1,     THE CLAPPING,        <Channel name: kaicenat>,       2024-11-07 02:34:04.512062 

 lillymayx1,     YOU SLOW,        <Channel name: kaicenat>,       2024-11-07 02:34:28.015873 

 lillymayx1,     U MUTED HIM,        <Channel name: kaicenat>,       2024-11-07 02:34:47.752153 

 lillymayx1,     U MUTED HIMMM,        <Channel name: kaicenat>,       2024-11-07 02:34:53.618151 
