
 niylovesosa,     as we should rich boy,        <Channel name: kaicenat>,       2024-11-07 01:23:04.057580 

 niylovesosa,     LMAOOO NO WAY,        <Channel name: kaicenat>,       2024-11-07 01:31:31.303620 

 niylovesosa,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 01:39:49.955899 

 niylovesosa,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 01:40:21.387254 

 niylovesosa,     Thats light workkk,        <Channel name: kaicenat>,       2024-11-07 01:53:59.437909 

 niylovesosa,     real,        <Channel name: kaicenat>,       2024-11-07 02:10:42.595208 

 niylovesosa,     oop,        <Channel name: kaicenat>,       2024-11-07 02:19:54.009734 

 niylovesosa,     rate it 1-10,        <Channel name: kaicenat>,       2024-11-07 09:19:36.771131 

 niylovesosa,     wwww,        <Channel name: kaicenat>,       2024-11-07 13:05:21.313283 

 niylovesosa,     no nigga move it,        <Channel name: kaicenat>,       2024-11-07 13:20:29.290095 

 niylovesosa,     he knows,        <Channel name: kaicenat>,       2024-11-07 13:25:31.401877 

 niylovesosa,     plot twisttt,        <Channel name: kaicenat>,       2024-11-07 13:26:38.095946 

 niylovesosa,     www,        <Channel name: kaicenat>,       2024-11-07 13:31:10.718371 

 niylovesosa,     wwww,        <Channel name: kaicenat>,       2024-11-07 13:31:18.937742 

 niylovesosa,     w 230k,        <Channel name: kaicenat>,       2024-11-07 13:31:43.381728 

 niylovesosa,     wwwww,        <Channel name: kaicenat>,       2024-11-07 13:32:12.723472 

 niylovesosa,     ww 230k,        <Channel name: kaicenat>,       2024-11-07 13:33:24.461389 
