
 notmarkx,     AURA,        <Channel name: clix>,       2024-11-07 09:16:52.224641 

 notmarkx,     yur,        <Channel name: clix>,       2024-11-07 09:17:08.429462 

 notmarkx,     @peaksidara mornen guraWave,        <Channel name: clix>,       2024-11-07 09:17:32.809465 

 notmarkx,     @juanpablo042 outdoor boys,        <Channel name: clix>,       2024-11-07 09:18:46.580607 

 notmarkx,     stareW,        <Channel name: clix>,       2024-11-07 09:19:00.194897 

 notmarkx,     @value1x talk tuah us,        <Channel name: clix>,       2024-11-07 09:19:19.482602 

 notmarkx,     hawk tuah saved my life,        <Channel name: clix>,       2024-11-07 09:23:20.767670 

 notmarkx,     talk tuah 4 L,        <Channel name: clix>,       2024-11-07 09:23:26.909395 

 notmarkx,     why are we DIESOFCRINGE ?,        <Channel name: clix>,       2024-11-07 09:23:37.511869 

 notmarkx,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 09:23:43.296844 

 notmarkx,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 09:23:46.953405 

 notmarkx,     if u cant beat em join em,        <Channel name: clix>,       2024-11-07 09:23:53.150141 

 notmarkx,     SILENCE,        <Channel name: clix>,       2024-11-07 09:24:02.508102 

 notmarkx,     AURA,        <Channel name: clix>,       2024-11-07 09:24:05.359472 

 notmarkx,     D:,        <Channel name: clix>,       2024-11-07 09:25:02.290312 

 notmarkx,     woah,        <Channel name: clix>,       2024-11-07 09:25:03.218039 

 notmarkx,     Woah,        <Channel name: clix>,       2024-11-07 09:25:08.072134 

 notmarkx,     DIESOFDeezNutz,        <Channel name: clix>,       2024-11-07 09:25:32.740044 

 notmarkx,     hahaha,        <Channel name: clix>,       2024-11-07 09:25:33.826952 

 notmarkx,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 09:25:40.004884 

 notmarkx,     omeMoji,        <Channel name: clix>,       2024-11-07 09:25:54.212946 

 notmarkx,     @inpulsexda rt,        <Channel name: clix>,       2024-11-07 09:25:58.973050 

 notmarkx,     issa ohio era,        <Channel name: clix>,       2024-11-07 09:26:07.976107 

 notmarkx,     LOL,        <Channel name: clix>,       2024-11-07 09:26:15.162659 

 notmarkx,     white towels ruin this chat,        <Channel name: clix>,       2024-11-07 09:26:38.685634 

 notmarkx,     any rt ?,        <Channel name: clix>,       2024-11-07 09:26:40.114098 

 notmarkx,     mhm,        <Channel name: clix>,       2024-11-07 09:26:44.499225 

 notmarkx,     @value1x thinking of it,        <Channel name: clix>,       2024-11-07 09:26:53.522052 

 notmarkx,     4WeirdW,        <Channel name: clix>,       2024-11-07 09:27:03.956341 

 notmarkx,     @inpulsexda myb,        <Channel name: clix>,       2024-11-07 09:27:56.020924 

 notmarkx,     NOWAY,        <Channel name: clix>,       2024-11-07 09:28:34.427480 

 notmarkx,     honey butter BUSSIN,        <Channel name: clix>,       2024-11-07 09:29:07.630044 

 notmarkx,     cmonBruh,        <Channel name: clix>,       2024-11-07 09:29:59.711199 

 notmarkx,     i thought i heard,        <Channel name: clix>,       2024-11-07 09:30:07.102643 

 notmarkx,     the clix word sus,        <Channel name: clix>,       2024-11-07 09:30:11.349087 

 notmarkx,     HUH,        <Channel name: clix>,       2024-11-07 09:30:22.847231 

 notmarkx,     value?,        <Channel name: clix>,       2024-11-07 09:30:24.981779 

 notmarkx,     !lb,        <Channel name: clix>,       2024-11-07 09:31:36.665302 

 notmarkx,     in dot,        <Channel name: clix>,       2024-11-07 09:54:42.333157 

 notmarkx,     ome44,        <Channel name: clix>,       2024-11-07 10:03:06.619243 

 notmarkx,     @value1x wheres ur vip?,        <Channel name: clix>,       2024-11-07 10:03:23.873202 

 notmarkx,     ome67,        <Channel name: clix>,       2024-11-07 10:03:26.674678 

 notmarkx,     imagine losing vip,        <Channel name: clix>,       2024-11-07 10:03:34.535347 

 notmarkx,     @value1x nah thats really me,        <Channel name: clix>,       2024-11-07 10:04:03.520196 

 notmarkx,     cause his name is mark,        <Channel name: clix>,       2024-11-07 10:04:08.079480 

 notmarkx,     @value1x Mark Philips x NotMarkX TAWAY,        <Channel name: clix>,       2024-11-07 10:04:27.647085 

 notmarkx,     @nourrbtw wot,        <Channel name: clix>,       2024-11-07 10:04:48.273816 

 notmarkx,     ?,        <Channel name: clix>,       2024-11-07 10:04:52.232442 

 notmarkx,     ...........................,        <Channel name: clix>,       2024-11-07 10:05:03.703815 

 notmarkx,     dot dot dot of hell,        <Channel name: clix>,       2024-11-07 10:05:12.046039 

 notmarkx,     omeStare,        <Channel name: clix>,       2024-11-07 10:05:29.613563 

 notmarkx,     u think im scared to do it,        <Channel name: clix>,       2024-11-07 10:05:36.431518 

 notmarkx,     im a crashout i promise,        <Channel name: clix>,       2024-11-07 10:05:42.519350 

 notmarkx,     bro dont know where im from,        <Channel name: clix>,       2024-11-07 10:05:53.515131 

 notmarkx,     we'll be seeing u in 1min,        <Channel name: clix>,       2024-11-07 10:06:01.868547 

 notmarkx,     RIPBOZO,        <Channel name: clix>,       2024-11-07 10:06:10.304668 

 notmarkx,     stood on staight bizz,        <Channel name: clix>,       2024-11-07 10:06:19.922221 

 notmarkx,     uuh,        <Channel name: clix>,       2024-11-07 10:06:57.411027 

 notmarkx,     what does that mean?,        <Channel name: clix>,       2024-11-07 10:07:00.183221 

 notmarkx,     @value1x oh,        <Channel name: clix>,       2024-11-07 10:07:08.923516 

 notmarkx,     so like value,        <Channel name: clix>,       2024-11-07 10:07:12.805547 

 notmarkx,     dont ? me,        <Channel name: clix>,       2024-11-07 10:07:20.884799 

 notmarkx,     ur wideFatDank,        <Channel name: clix>,       2024-11-07 10:07:24.294333 

 notmarkx,     GIGACHAD Pffttt,        <Channel name: clix>,       2024-11-07 10:07:30.453658 

 notmarkx,     @nourrbtw astria works for me,        <Channel name: clix>,       2024-11-07 10:08:04.085056 

 notmarkx,     but if he asked i never said that,        <Channel name: clix>,       2024-11-07 10:08:13.348629 

 notmarkx,     @nourrbtw how tf would you know about that?,        <Channel name: clix>,       2024-11-07 10:08:29.532982 

 notmarkx,     sus rat amongus,        <Channel name: clix>,       2024-11-07 10:08:37.223825 

 notmarkx,     @banjo_ye im saying,        <Channel name: clix>,       2024-11-07 10:08:46.651630 

 notmarkx,     @ViseZd yoo chill,        <Channel name: clix>,       2024-11-07 10:09:33.695003 

 notmarkx,     thats my kitten,        <Channel name: clix>,       2024-11-07 10:09:37.230542 

 notmarkx,     taha rizz and things of that nature,        <Channel name: clix>,       2024-11-07 10:09:57.174375 

 notmarkx,     the M CAUGHT,        <Channel name: clix>,       2024-11-07 10:10:34.459991 

 notmarkx,     and its not me ome5,        <Channel name: clix>,       2024-11-07 10:10:38.579930 

 notmarkx,     LOL,        <Channel name: clix>,       2024-11-07 10:11:12.212902 

 notmarkx,     pre dm,        <Channel name: clix>,       2024-11-07 10:11:13.554122 

 notmarkx,     welp,        <Channel name: clix>,       2024-11-07 10:11:26.780907 

 notmarkx,     @kcasm no?,        <Channel name: clix>,       2024-11-07 10:12:01.883661 

 notmarkx,     LMAO,        <Channel name: clix>,       2024-11-07 10:12:15.699263 

 notmarkx,     ofc fatass did that Classic,        <Channel name: clix>,       2024-11-07 10:12:25.862040 

 notmarkx,     YOOOO,        <Channel name: clix>,       2024-11-07 10:13:21.539350 

 notmarkx,     i love twitch its a great platform :),        <Channel name: clix>,       2024-11-07 10:13:41.455563 

 notmarkx,     @vichet3 yes,        <Channel name: clix>,       2024-11-07 10:14:22.806364 

 notmarkx,     smoked,        <Channel name: clix>,       2024-11-07 10:14:32.339672 

 notmarkx,     @kcasm lol,        <Channel name: clix>,       2024-11-07 10:14:41.227837 

 notmarkx,     @ChoupylVOwOVI okayipullup,        <Channel name: clix>,       2024-11-07 10:16:31.391052 

 notmarkx,     @wborl outdoor boys,        <Channel name: clix>,       2024-11-07 10:16:50.416822 

 notmarkx,     @value1x ??,        <Channel name: clix>,       2024-11-07 10:16:58.867860 

 notmarkx,     nour and vet have cars as their profile but cant drive Pffttt,        <Channel name: clix>,       2024-11-07 10:17:41.499747 

 notmarkx,     value*,        <Channel name: clix>,       2024-11-07 10:17:45.276889 

 notmarkx,     @value1x he said stop,        <Channel name: clix>,       2024-11-07 10:18:20.393506 

 notmarkx,     no means no,        <Channel name: clix>,       2024-11-07 10:18:22.129746 

 notmarkx,     ?,        <Channel name: clix>,       2024-11-07 10:18:34.622059 

 notmarkx,     I am an upstanding citizen,        <Channel name: clix>,       2024-11-07 10:18:45.483124 

 notmarkx,     they dont,        <Channel name: clix>,       2024-11-07 10:19:10.382574 

 notmarkx,     @nourrbtw thats cheesecake,        <Channel name: clix>,       2024-11-07 10:19:23.932949 

 notmarkx,     @nourrbtw in cord?,        <Channel name: clix>,       2024-11-07 10:19:52.211346 

 notmarkx,     flu cam slam,        <Channel name: clix>,       2024-11-07 10:20:32.776275 

 notmarkx,     doid,        <Channel name: clix>,       2024-11-07 10:21:35.760185 

 notmarkx,     beat da koto nai,        <Channel name: clix>,       2024-11-07 10:21:43.451005 

 notmarkx,     CatTime,        <Channel name: clix>,       2024-11-07 10:21:47.674995 

 notmarkx,     @linauhh yea,        <Channel name: clix>,       2024-11-07 10:22:00.359893 

 notmarkx,     @linauhh never tried it before,        <Channel name: clix>,       2024-11-07 10:22:54.148579 

 notmarkx,     @linauhh is it good?,        <Channel name: clix>,       2024-11-07 10:23:23.755963 

