
 normydard,     man said man said,        <Channel name: kaicenat>,       2024-11-07 02:28:37.741800 

 normydard,     queeeffffffff,        <Channel name: kaicenat>,       2024-11-07 02:29:02.742381 

 normydard,     queeefffff,        <Channel name: kaicenat>,       2024-11-07 02:29:13.096582 

 normydard,     DIDDY in the stands,        <Channel name: kaicenat>,       2024-11-07 02:35:35.854156 

 normydard,     kaicBed kaicBed kaicBed kaicBed kaicBed,        <Channel name: kaicenat>,       2024-11-07 02:42:03.157605 

 normydard,     DIDDY GOT MILES,        <Channel name: kaicenat>,       2024-11-07 09:17:33.497681 

 normydard,     !watchtime,        <Channel name: kaicenat>,       2024-11-07 09:30:58.627559 

 normydard,     is Kai breathing,        <Channel name: kaicenat>,       2024-11-07 09:31:50.437076 

 normydard,     is Kai breathing?,        <Channel name: kaicenat>,       2024-11-07 09:33:07.362206 

 normydard,     Kai is not breathing,        <Channel name: kaicenat>,       2024-11-07 09:34:19.581694 

 normydard,     Kai needs CPR,        <Channel name: kaicenat>,       2024-11-07 09:35:53.268607 

 normydard,     kaicForhead kaicForhead kaicForhead,        <Channel name: kaicenat>,       2024-11-07 09:54:14.758871 

 normydard,     kaicForhead kaicForhead kaicForhead kaicForhead,        <Channel name: kaicenat>,       2024-11-07 09:54:30.586350 

 normydard,     rock out with ya cock out,        <Channel name: kaicenat>,       2024-11-07 11:45:12.372012 

 normydard,     Kai I’m gonna clap them cheeks,        <Channel name: kaicenat>,       2024-11-07 11:52:10.672145 

 normydard,     is Kai breathing?,        <Channel name: kaicenat>,       2024-11-07 12:08:06.602367 

 normydard,     just a few YN’s,        <Channel name: kaicenat>,       2024-11-07 12:18:23.682962 

 normydard,     oil up,        <Channel name: kaicenat>,       2024-11-07 12:33:21.913400 

 normydard,     I want to spar bitch ass,        <Channel name: kaicenat>,       2024-11-07 12:34:46.539631 
