
 notlilcenat,     DoritosChip DoritosChip StinkyCheese NomNom,        <Channel name: kaicenat>,       2024-11-07 01:56:11.579577 

 notlilcenat,     PopCorn,        <Channel name: kaicenat>,       2024-11-07 01:56:53.002964 

 notlilcenat,     NewRecord,        <Channel name: kaicenat>,       2024-11-07 01:57:19.189572 

 notlilcenat,     AnotherRecord,        <Channel name: kaicenat>,       2024-11-07 01:57:38.144178 

 notlilcenat,     BratChat,        <Channel name: kaicenat>,       2024-11-07 01:57:56.225143 

 notlilcenat,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 02:02:22.728145 

 notlilcenat,     GIFT ME,        <Channel name: plaqueboymax>,       2024-11-07 02:03:56.541577 

 notlilcenat,     gift me,        <Channel name: plaqueboymax>,       2024-11-07 02:04:26.264610 

 notlilcenat,     GIFT MEE,        <Channel name: plaqueboymax>,       2024-11-07 02:04:35.395740 

 notlilcenat,     GIFT ME,        <Channel name: plaqueboymax>,       2024-11-07 02:05:08.399593 

 notlilcenat,     GIFT ME PLS,        <Channel name: plaqueboymax>,       2024-11-07 02:05:23.872354 

 notlilcenat,     PLS GOFT,        <Channel name: plaqueboymax>,       2024-11-07 02:05:57.944214 

 notlilcenat,     PLS GIFT,        <Channel name: plaqueboymax>,       2024-11-07 02:06:07.639741 

 notlilcenat,     GIFT,        <Channel name: plaqueboymax>,       2024-11-07 02:07:05.789283 

 notlilcenat,     GIFT PLS,        <Channel name: plaqueboymax>,       2024-11-07 02:07:22.468360 

 notlilcenat,     PLS GIFT,        <Channel name: plaqueboymax>,       2024-11-07 02:07:34.348352 

 notlilcenat,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 09:58:21.968689 

 notlilcenat,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:58:23.524393 

 notlilcenat,     HIFT ME,        <Channel name: kaicenat>,       2024-11-07 09:58:25.972681 

 notlilcenat,     GIFT ME,        <Channel name: kaicenat>,       2024-11-07 09:58:27.930303 

 notlilcenat,     GIFT MEEEEEEEEE,        <Channel name: kaicenat>,       2024-11-07 09:58:31.568681 

 notlilcenat,     GIFT MEEEEEEE,        <Channel name: kaicenat>,       2024-11-07 09:58:35.463849 

 notlilcenat,     GIFT MEEEEEE,        <Channel name: kaicenat>,       2024-11-07 09:58:40.027929 

 notlilcenat,     MILES WW,        <Channel name: kaicenat>,       2024-11-07 09:58:52.210893 

 notlilcenat,     L MILES,        <Channel name: kaicenat>,       2024-11-07 09:58:58.146063 

 notlilcenat,     W,        <Channel name: kaicenat>,       2024-11-07 09:59:40.167744 

 notlilcenat,     WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 09:59:47.291891 

 notlilcenat,     WAKE UP KAI PLS,        <Channel name: kaicenat>,       2024-11-07 10:00:03.153674 

 notlilcenat,     WAKE UP KAI RN,        <Channel name: kaicenat>,       2024-11-07 10:00:07.592752 

 notlilcenat,     WAKE UP KAI.,        <Channel name: kaicenat>,       2024-11-07 10:00:13.040053 

 notlilcenat,     WAKE KAI,        <Channel name: kaicenat>,       2024-11-07 10:00:16.919517 

 notlilcenat,     WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 10:00:27.065878 

 notlilcenat,     WAKE KAI UP,        <Channel name: kaicenat>,       2024-11-07 10:00:40.256968 

 notlilcenat,     WAKE HIM IP,        <Channel name: kaicenat>,       2024-11-07 10:00:45.508491 

 notlilcenat,     WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 10:01:08.976972 

 notlilcenat,     WAKE UP KAI,        <Channel name: kaicenat>,       2024-11-07 10:02:16.153384 

 notlilcenat,     meeeee,        <Channel name: kaicenat>,       2024-11-07 10:53:59.557137 

 notlilcenat,     meee,        <Channel name: kaicenat>,       2024-11-07 10:54:01.553537 

 notlilcenat,     me,        <Channel name: kaicenat>,       2024-11-07 10:54:03.194911 

 notlilcenat,     meee,        <Channel name: kaicenat>,       2024-11-07 10:54:07.167829 

 notlilcenat,     GIFT MEEEEEEEEEEEEEEEEEEEEEEEEEEEEWWWEEEEEEEEEW,        <Channel name: kaicenat>,       2024-11-07 10:59:55.433555 
