
 nathan1204_deez,     n,        <Channel name: kaicenat>,       2024-11-07 09:38:04.096409 

 nathan1204_deez,     yooooo w mans.,        <Channel name: kaicenat>,       2024-11-07 09:39:08.388579 

 nathan1204_deez,     lmfao,        <Channel name: kaicenat>,       2024-11-07 09:43:23.949948 

 nathan1204_deez,     chatttt,        <Channel name: kaicenat>,       2024-11-07 09:55:55.209297 

 nathan1204_deez,     !gamble10,        <Channel name: kaicenat>,       2024-11-07 09:56:15.539152 

 nathan1204_deez,     pls gift me bro pls I’ve been asking pls. gift me pls gift me pls gift me,        <Channel name: kaicenat>,       2024-11-07 10:03:15.486267 

 nathan1204_deez,     HOW MUCH TIME A DAY DO YOU GET GLAZED MILES kaneljGlazing kaneljGlazing kaneljGlazing,        <Channel name: kaicenat>,       2024-11-07 10:06:17.155677 

 nathan1204_deez,     !join,        <Channel name: kaicenat>,       2024-11-07 10:13:03.417530 

 nathan1204_deez,     CRASHOUT CUH CRASHOUT CUH CRASHOUT CUH CRASHOUT CUH,        <Channel name: kaicenat>,       2024-11-07 11:15:18.376891 

 nathan1204_deez,     L ads,        <Channel name: kaicenat>,       2024-11-07 15:23:37.479003 

 nathan1204_deez,     L afs,        <Channel name: kaicenat>,       2024-11-07 15:23:42.255262 

 nathan1204_deez,     L adsss,        <Channel name: kaicenat>,       2024-11-07 15:23:49.381338 

 nathan1204_deez,     Lll Adssss,        <Channel name: kaicenat>,       2024-11-07 15:23:53.447294 

 nathan1204_deez,     LEBONBON ?,        <Channel name: kaicenat>,       2024-11-07 15:26:24.891502 

 nathan1204_deez,     LEBONBON,        <Channel name: kaicenat>,       2024-11-07 15:26:38.211739 
