
 wavzwtm,     Mewing,        <Channel name: clix>,       2024-11-07 09:02:55.122663 

 wavzwtm,     @value1x ta attack,        <Channel name: clix>,       2024-11-07 09:04:01.967457 

 wavzwtm,     @r__jonesy im gooning to fraanticc rn,        <Channel name: clix>,       2024-11-07 09:06:11.920276 

 wavzwtm,     @value1x shes just so perfect,        <Channel name: clix>,       2024-11-07 09:06:55.870027 

 wavzwtm,     ICANT,        <Channel name: clix>,       2024-11-07 09:07:16.940096 

 wavzwtm,     @value1x skibidi toilet,        <Channel name: clix>,       2024-11-07 09:08:08.951202 

 wavzwtm,     @value1x @inpulsexda eating lunchly listening to ksi while watching the talk tuah podcast,        <Channel name: clix>,       2024-11-07 09:09:15.311856 

 wavzwtm,     life is good,        <Channel name: clix>,       2024-11-07 09:09:42.651950 

 wavzwtm,     @r__jonesy ill bring fraanticc,        <Channel name: clix>,       2024-11-07 09:10:18.432652 

 wavzwtm,     @value1x just put the fries in the bag bro,        <Channel name: clix>,       2024-11-07 09:11:13.360165 

 wavzwtm,     just put the skibidi in the toilet put the toilet in the skibidi,        <Channel name: clix>,       2024-11-07 09:12:01.518089 

 wavzwtm,     GET OU-,        <Channel name: clix>,       2024-11-07 09:15:07.233904 

 wavzwtm,     @value1x sigma style,        <Channel name: clix>,       2024-11-07 09:17:00.229929 

 wavzwtm,     @john_isedge spit on that thang,        <Channel name: clix>,       2024-11-07 09:23:13.229863 

 wavzwtm,     eating lunchly watching talk tuah,        <Channel name: clix>,       2024-11-07 09:23:48.784839 

 wavzwtm,     i like my cheese drippy bruh,        <Channel name: clix>,       2024-11-07 09:24:31.353361 

 wavzwtm,     he said negative (like how),        <Channel name: clix>,       2024-11-07 09:30:34.024732 

 wavzwtm,     @esa12345 same i lost to fraanticc,        <Channel name: clix>,       2024-11-07 09:31:22.057881 

 wavzwtm,     @value1x meow,        <Channel name: clix>,       2024-11-07 09:31:45.965804 

 wavzwtm,     @esa12345 mcdonalds,        <Channel name: clix>,       2024-11-07 09:34:35.120782 

 wavzwtm,     @value1x @inpulsexda what the sigma,        <Channel name: clix>,       2024-11-07 09:36:00.669854 

 wavzwtm,     GET OU-,        <Channel name: clix>,       2024-11-07 09:36:24.058958 

 wavzwtm,     ICANT,        <Channel name: clix>,       2024-11-07 09:36:28.363948 

 wavzwtm,     @rypz2x 4th,        <Channel name: clix>,       2024-11-07 10:22:14.811957 

 wavzwtm,     ASMR,        <Channel name: clix>,       2024-11-07 10:24:27.115142 

 wavzwtm,     Listening,        <Channel name: clix>,       2024-11-07 10:24:33.183171 

 wavzwtm,     someone tell wocington to gift 100 subs rn,        <Channel name: clix>,       2024-11-07 10:43:04.502059 

 wavzwtm,     @value1x awoo “i hold my weight” - yeat,        <Channel name: clix>,       2024-11-07 11:17:40.506575 

 wavzwtm,     movement,        <Channel name: clix>,       2024-11-07 11:41:01.001472 

 wavzwtm,     HelloHowAreYouIAmUnderTheWater,        <Channel name: clix>,       2024-11-07 11:44:00.639744 

 wavzwtm,     jorkin it to fran,        <Channel name: clix>,       2024-11-07 11:44:21.310458 

 wavzwtm,     @value1x sky bri BOOBA,        <Channel name: clix>,       2024-11-07 11:45:30.251658 

 wavzwtm,     @value1x 40 health gained,        <Channel name: clix>,       2024-11-07 11:55:27.816031 

 wavzwtm,     FLOPPA NOWAY,        <Channel name: clix>,       2024-11-07 12:14:05.358669 

 wavzwtm,     @qtzenz UwU,        <Channel name: clix>,       2024-11-07 12:14:27.654431 

 wavzwtm,     @flixitya uuh,        <Channel name: clix>,       2024-11-07 12:15:45.281424 

 wavzwtm,     those look so good,        <Channel name: clix>,       2024-11-07 12:20:34.735955 

 wavzwtm,     @ennu1k acoustic noises,        <Channel name: clix>,       2024-11-07 12:25:35.961631 

 wavzwtm,     @notmarkx ofc we gotta try out the chicken bake,        <Channel name: clix>,       2024-11-07 12:34:29.626487 
