
 thew1tness,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:05:24.399737 

 thew1tness,     2020,        <Channel name: shadowkekw>,       2024-11-07 09:07:15.463910 

 thew1tness,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:14:31.742619 

 thew1tness,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:17:29.492824 

 thew1tness,     38,        <Channel name: shadowkekw>,       2024-11-07 09:19:48.618941 

 thew1tness,     NOTED,        <Channel name: shadowkekw>,       2024-11-07 09:20:24.548495 

 thew1tness,     wow,        <Channel name: shadowkekw>,       2024-11-07 09:23:46.049036 

 thew1tness,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:25:17.605605 

 thew1tness,     89,        <Channel name: shadowkekw>,       2024-11-07 09:28:58.702769 

 thew1tness,     TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW,        <Channel name: shadowkekw>,       2024-11-07 09:29:18.493924 

 thew1tness,     TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW,        <Channel name: shadowkekw>,       2024-11-07 09:29:21.669869 

 thew1tness,     TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW  TrumpDance WW,        <Channel name: shadowkekw>,       2024-11-07 09:29:30.905743 

 thew1tness,     )),        <Channel name: shadowkekw>,       2024-11-07 09:30:19.241584 

 thew1tness,     AGA,        <Channel name: shadowkekw>,       2024-11-07 09:30:33.947714 

 thew1tness,     aga,        <Channel name: shadowkekw>,       2024-11-07 09:30:36.996542 

 thew1tness,     )),        <Channel name: shadowkekw>,       2024-11-07 09:36:14.848325 

 thew1tness,     38,        <Channel name: shadowkekw>,       2024-11-07 09:36:45.390043 

 thew1tness,     38 WW,        <Channel name: shadowkekw>,       2024-11-07 09:36:58.832731 

 thew1tness,     aim,        <Channel name: shadowkekw>,       2024-11-07 09:37:13.868488 

 thew1tness,     okak,        <Channel name: shadowkekw>,       2024-11-07 09:38:17.457816 

 thew1tness,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:38:56.995486 

 thew1tness,     CINEMA,        <Channel name: shadowkekw>,       2024-11-07 09:40:10.482818 

 thew1tness,     Cinema,        <Channel name: shadowkekw>,       2024-11-07 09:40:18.046021 

 thew1tness,     CInema,        <Channel name: shadowkekw>,       2024-11-07 09:41:59.431214 

 thew1tness,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:42:29.328262 

 thew1tness,     pp Loading,        <Channel name: shadowkekw>,       2024-11-07 09:42:59.877551 

 thew1tness,     pp Loading,        <Channel name: shadowkekw>,       2024-11-07 09:43:09.657071 

 thew1tness,     pp Loading pp Loading pp Loading pp Loading pp Loading pp Loading pp Loading,        <Channel name: shadowkekw>,       2024-11-07 09:43:16.110418 
