
 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:00:39.351799 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:01:17.815491 

 tember190,     dans,        <Channel name: shadowkekw>,       2024-11-07 09:01:34.701942 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:01:49.792879 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:02:37.396264 

 tember190,     38,        <Channel name: shadowkekw>,       2024-11-07 09:03:03.147436 

 tember190,     38,        <Channel name: shadowkekw>,       2024-11-07 09:03:41.563270 

 tember190,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:05:04.386199 

 tember190,     des0ut WW,        <Channel name: shadowkekw>,       2024-11-07 09:05:10.491574 

 tember190,     and,        <Channel name: shadowkekw>,       2024-11-07 09:07:02.195468 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:17.686444 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:31.471213 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:55.726447 

 tember190,     ej,        <Channel name: shadowkekw>,       2024-11-07 09:10:34.103693 

 tember190,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:31.398880 

 tember190,     O7,        <Channel name: shadowkekw>,       2024-11-07 09:13:47.261048 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:15:51.215216 

 tember190,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:17:08.112078 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:17:13.535668 

 tember190,     des0ut ????????????,        <Channel name: shadowkekw>,       2024-11-07 09:17:35.196684 

 tember190,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:46.533383 

 tember190,     Pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:54.635390 

 tember190,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:56.030971 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:18:05.107176 

 tember190,     Clap,        <Channel name: shadowkekw>,       2024-11-07 09:18:06.627238 

 tember190,     112,        <Channel name: shadowkekw>,       2024-11-07 09:18:20.665490 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:18:39.034839 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:19:15.002285 

 tember190,     38,        <Channel name: shadowkekw>,       2024-11-07 09:19:53.696396 

 tember190,     +,        <Channel name: shadowkekw>,       2024-11-07 09:20:07.253415 

 tember190,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:20:10.603492 

 tember190,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:21:00.758167 

 tember190,     oh,        <Channel name: shadowkekw>,       2024-11-07 09:21:38.885133 

 tember190,     0,        <Channel name: shadowkekw>,       2024-11-07 09:22:22.797833 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:22:43.223151 

 tember190,     -,        <Channel name: shadowkekw>,       2024-11-07 09:23:14.800777 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:23:45.416819 

 tember190,     ? )),        <Channel name: shadowkekw>,       2024-11-07 09:24:00.175612 

 tember190,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:24:28.232470 

 tember190,     28,        <Channel name: shadowkekw>,       2024-11-07 09:24:58.281263 

 tember190,     nyamnyamnyam,        <Channel name: shadowkekw>,       2024-11-07 09:25:32.170700 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:26:11.417585 

 tember190,     112,        <Channel name: shadowkekw>,       2024-11-07 09:26:47.722750 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:27:21.055209 

 tember190,     HAPPI,        <Channel name: shadowkekw>,       2024-11-07 09:27:59.768516 

 tember190,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:28:46.862099 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:30:08.147698 

 tember190,     Em,        <Channel name: shadowkekw>,       2024-11-07 09:31:54.336404 

 tember190,     Em xd,        <Channel name: shadowkekw>,       2024-11-07 09:32:08.811433 

 tember190,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:32:21.075970 

 tember190,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:33:03.129802 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:34:22.477373 

 tember190,     bedni Pohuy,        <Channel name: shadowkekw>,       2024-11-07 09:36:34.152134 

 tember190,     )),        <Channel name: shadowkekw>,       2024-11-07 09:36:39.228084 

