
 trippy_lowk702,     40,        <Channel name: kaicenat>,       2024-11-07 01:40:02.387149 

 trippy_lowk702,     40 seconds,        <Channel name: kaicenat>,       2024-11-07 01:40:08.228209 

 trippy_lowk702,     30 seconds,        <Channel name: kaicenat>,       2024-11-07 01:40:17.704571 

 trippy_lowk702,     30 seconds,        <Channel name: kaicenat>,       2024-11-07 01:41:29.157511 

 trippy_lowk702,     30,        <Channel name: kaicenat>,       2024-11-07 01:43:47.566217 

 trippy_lowk702,     45,        <Channel name: kaicenat>,       2024-11-07 01:44:14.251746 

 trippy_lowk702,     30,        <Channel name: kaicenat>,       2024-11-07 01:45:18.133388 

 trippy_lowk702,     30seconds,        <Channel name: kaicenat>,       2024-11-07 01:45:45.923331 

 trippy_lowk702,     poll,        <Channel name: kaicenat>,       2024-11-07 01:46:19.120631 

 trippy_lowk702,     30 bro,        <Channel name: kaicenat>,       2024-11-07 01:48:34.588566 

 trippy_lowk702,     30,        <Channel name: kaicenat>,       2024-11-07 01:48:38.352503 

 trippy_lowk702,     33,        <Channel name: kaicenat>,       2024-11-07 02:01:22.799271 

 trippy_lowk702,     61,        <Channel name: kaicenat>,       2024-11-07 02:03:28.340237 

 trippy_lowk702,     95 left,        <Channel name: kaicenat>,       2024-11-07 02:04:05.831465 

 trippy_lowk702,     83,        <Channel name: kaicenat>,       2024-11-07 02:06:52.106789 

 trippy_lowk702,     90,        <Channel name: kaicenat>,       2024-11-07 02:07:31.065176 

 trippy_lowk702,     wwwwww,        <Channel name: kaicenat>,       2024-11-07 11:51:21.430105 

 trippy_lowk702,     shadow going crazy,        <Channel name: kaicenat>,       2024-11-07 11:55:42.946569 

 trippy_lowk702,     400 more chat,        <Channel name: kaicenat>,       2024-11-07 11:56:00.011188 

 trippy_lowk702,     Pushhhh,        <Channel name: kaicenat>,       2024-11-07 11:56:13.826206 

 trippy_lowk702,     PUSHHHH,        <Channel name: kaicenat>,       2024-11-07 11:56:19.232374 

 trippy_lowk702,     pPUSH,        <Channel name: kaicenat>,       2024-11-07 11:56:29.231065 

 trippy_lowk702,     PUSH,        <Channel name: kaicenat>,       2024-11-07 11:56:34.361227 

 trippy_lowk702,     PUSH CHAT,        <Channel name: kaicenat>,       2024-11-07 11:56:43.310433 

 trippy_lowk702,     PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT PUSH CHAT,        <Channel name: kaicenat>,       2024-11-07 11:58:21.407118 

 trippy_lowk702,     kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime kaicPrime,        <Channel name: kaicenat>,       2024-11-07 11:59:12.588146 

 trippy_lowk702,     kaicFireMGM kaicFireMGM kaicFireMGM kaicFireMGM kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 11:59:23.044136 

 trippy_lowk702,     www,        <Channel name: kaicenat>,       2024-11-07 12:00:05.028581 

 trippy_lowk702,     300,        <Channel name: kaicenat>,       2024-11-07 12:00:16.294717 

 trippy_lowk702,     SUNNYYYT WITH THE 50 gifted,        <Channel name: kaicenat>,       2024-11-07 12:00:42.358226 

 trippy_lowk702,     shout outtttt,        <Channel name: kaicenat>,       2024-11-07 12:00:53.649126 

 trippy_lowk702,     chatttt almost there,        <Channel name: kaicenat>,       2024-11-07 12:01:17.561358 

 trippy_lowk702,     253,        <Channel name: kaicenat>,       2024-11-07 12:01:56.004977 

 trippy_lowk702,     pushhhh chat,        <Channel name: kaicenat>,       2024-11-07 12:02:14.569580 

 trippy_lowk702,     pushhhhhhh,        <Channel name: kaicenat>,       2024-11-07 12:04:56.918463 

 trippy_lowk702,     push chat,        <Channel name: kaicenat>,       2024-11-07 12:05:02.113541 
