
 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 09:30:09.836251 

 tripsyy11,     AGA,        <Channel name: shadowkekw>,       2024-11-07 09:30:24.669821 

 tripsyy11,     ?,        <Channel name: shadowkekw>,       2024-11-07 09:38:11.356019 

 tripsyy11,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:42:28.065819 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:42:41.445082 

 tripsyy11,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:42:54.399097 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:43:12.266712 

 tripsyy11,     esh,        <Channel name: shadowkekw>,       2024-11-07 09:43:28.230444 

 tripsyy11,     ESHLI,        <Channel name: shadowkekw>,       2024-11-07 09:43:29.483787 

 tripsyy11,     00,        <Channel name: shadowkekw>,       2024-11-07 09:52:41.838436 

 tripsyy11,     0-0,        <Channel name: shadowkekw>,       2024-11-07 09:52:43.090318 

 tripsyy11,     xaxa,        <Channel name: shadowkekw>,       2024-11-07 09:54:39.901612 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 09:59:02.857317 

 tripsyy11,     oo,        <Channel name: shadowkekw>,       2024-11-07 09:59:27.513097 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 10:00:01.765928 

 tripsyy11,     28,        <Channel name: shadowkekw>,       2024-11-07 10:00:34.155630 

 tripsyy11,     NELOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:18.571876 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 10:37:27.575756 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 10:40:12.949092 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 10:54:06.404806 

 tripsyy11,     th,        <Channel name: shadowkekw>,       2024-11-07 10:54:37.878213 

 tripsyy11,     co,        <Channel name: shadowkekw>,       2024-11-07 10:59:05.596688 

 tripsyy11,     wideLix,        <Channel name: shadowkekw>,       2024-11-07 11:00:41.672751 

 tripsyy11,     usa,        <Channel name: shadowkekw>,       2024-11-07 11:01:41.698082 

 tripsyy11,     we,        <Channel name: shadowkekw>,       2024-11-07 11:02:48.597283 

 tripsyy11,     re,        <Channel name: shadowkekw>,       2024-11-07 11:06:16.857521 

 tripsyy11,     we,        <Channel name: shadowkekw>,       2024-11-07 11:08:27.721972 

 tripsyy11,     lw,        <Channel name: shadowkekw>,       2024-11-07 11:08:50.397957 

 tripsyy11,     ar,        <Channel name: shadowkekw>,       2024-11-07 11:09:18.121327 

 tripsyy11,     me,        <Channel name: shadowkekw>,       2024-11-07 11:09:38.082126 

 tripsyy11,     nt,        <Channel name: shadowkekw>,       2024-11-07 11:09:46.280676 

 tripsyy11,     ny,        <Channel name: shadowkekw>,       2024-11-07 11:09:50.389956 

 tripsyy11,     nw,        <Channel name: shadowkekw>,       2024-11-07 11:10:33.967249 

 tripsyy11,     fr,        <Channel name: shadowkekw>,       2024-11-07 11:11:12.740752 

 tripsyy11,     we,        <Channel name: shadowkekw>,       2024-11-07 11:11:32.768214 

 tripsyy11,     ge,        <Channel name: shadowkekw>,       2024-11-07 11:11:48.846626 

 tripsyy11,     ru,        <Channel name: shadowkekw>,       2024-11-07 11:11:57.444341 

 tripsyy11,     uf,        <Channel name: shadowkekw>,       2024-11-07 11:12:11.438488 

 tripsyy11,     od,        <Channel name: shadowkekw>,       2024-11-07 11:12:24.084620 

 tripsyy11,     kf,        <Channel name: shadowkekw>,       2024-11-07 11:12:26.409458 

 tripsyy11,     ke,        <Channel name: shadowkekw>,       2024-11-07 11:12:34.651677 

 tripsyy11,     kenia,        <Channel name: shadowkekw>,       2024-11-07 11:12:41.930996 

 tripsyy11,     isle of man,        <Channel name: shadowkekw>,       2024-11-07 11:12:47.051168 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:15:55.923838 

 tripsyy11,     dsafop[asdofadsf,        <Channel name: shadowkekw>,       2024-11-07 11:16:22.695102 

 tripsyy11,     of,        <Channel name: shadowkekw>,       2024-11-07 11:16:54.192282 

 tripsyy11,     de,        <Channel name: shadowkekw>,       2024-11-07 11:17:00.511658 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:21:42.091405 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:21:50.466400 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:22:36.926552 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:23:42.290433 

 tripsyy11,     those,        <Channel name: shadowkekw>,       2024-11-07 11:23:57.024131 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:24:31.680967 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:25:04.788316 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:25:27.093929 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:26:27.816997 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:27:06.603467 

 tripsyy11,     ))),        <Channel name: shadowkekw>,       2024-11-07 11:27:13.828980 

 tripsyy11,     hz,        <Channel name: shadowkekw>,       2024-11-07 11:27:42.722054 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:29:41.562253 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:30:01.189150 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:30:15.402199 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:30:55.643083 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:31:28.155954 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:31:37.829649 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:32:11.800341 

 tripsyy11,     0___0,        <Channel name: shadowkekw>,       2024-11-07 11:33:50.313310 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:35:16.810910 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:35:45.625585 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:35:55.743546 

 tripsyy11,     cmonBruh,        <Channel name: shadowkekw>,       2024-11-07 11:36:51.279200 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:37:26.784277 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:37:45.779221 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:38:34.909678 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:39:03.482069 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:39:55.847391 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:40:21.743011 

 tripsyy11,     hi kai,        <Channel name: shadowkekw>,       2024-11-07 11:40:29.048887 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:40:36.269389 

 tripsyy11,     MASYA,        <Channel name: shadowkekw>,       2024-11-07 11:42:01.676940 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:45:29.328742 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:48:03.328210 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:48:44.808807 

 tripsyy11,     and,        <Channel name: shadowkekw>,       2024-11-07 11:49:39.478636 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:50:02.262548 

 tripsyy11,     @HippieHagrid maluyLuv,        <Channel name: shadowkekw>,       2024-11-07 11:52:13.566850 

 tripsyy11,     Lois,        <Channel name: shadowkekw>,       2024-11-07 11:53:05.863647 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:53:25.874341 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:53:32.354832 

 tripsyy11,     wow,        <Channel name: shadowkekw>,       2024-11-07 11:54:03.794745 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:54:12.970131 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:54:31.490681 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:54:45.589830 

 tripsyy11,     hi bro,        <Channel name: shadowkekw>,       2024-11-07 11:55:23.411367 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:55:49.772537 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:55:53.245171 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 11:59:34.475429 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:00:32.360805 

 tripsyy11,     TAKE THE <3 BIG WW,        <Channel name: shadowkekw>,       2024-11-07 12:02:06.071420 

 tripsyy11,     blush,        <Channel name: shadowkekw>,       2024-11-07 12:02:34.419421 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:03:52.687267 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:05:11.780190 

 tripsyy11,     28,        <Channel name: shadowkekw>,       2024-11-07 12:05:48.374526 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:07:05.742401 

 tripsyy11,     ),        <Channel name: shadowkekw>,       2024-11-07 12:11:24.646574 

 tripsyy11,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:13:27.115530 

 tripsyy11,     Em,        <Channel name: shadowkekw>,       2024-11-07 12:14:52.477307 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:17:26.892454 

 tripsyy11,     29,        <Channel name: shadowkekw>,       2024-11-07 12:17:29.973444 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:17:47.121358 

 tripsyy11,     ej,        <Channel name: shadowkekw>,       2024-11-07 12:20:51.739162 

 tripsyy11,     fm,        <Channel name: shadowkekw>,       2024-11-07 12:25:18.800939 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:27:40.054814 

 tripsyy11,     WW SUNNY,        <Channel name: shadowkekw>,       2024-11-07 12:34:41.902756 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:35:51.243476 

 tripsyy11,     dans,        <Channel name: shadowkekw>,       2024-11-07 12:37:05.071751 

 tripsyy11,     ej,        <Channel name: shadowkekw>,       2024-11-07 12:39:12.231727 

 tripsyy11,     900,        <Channel name: shadowkekw>,       2024-11-07 12:40:18.113370 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:40:35.645437 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:41:52.285259 

 tripsyy11,     okak,        <Channel name: shadowkekw>,       2024-11-07 12:44:19.921675 

 tripsyy11,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:46:47.576345 

 tripsyy11,     ct0m,        <Channel name: shadowkekw>,       2024-11-07 12:47:06.862345 

 tripsyy11,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:47:44.944106 

 tripsyy11,     ww,        <Channel name: shadowkekw>,       2024-11-07 12:48:50.798704 

 tripsyy11,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:54:29.968941 

 tripsyy11,     jq,        <Channel name: shadowkekw>,       2024-11-07 12:54:56.322857 

 tripsyy11,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:55:04.010589 

 tripsyy11,     TrumpDance TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:56:21.129585 

 tripsyy11,     )),        <Channel name: shadowkekw>,       2024-11-07 12:57:00.744850 
