
 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 09:16:11.307102 

 globoylos007,     lololool,        <Channel name: swagg>,       2024-11-07 09:31:15.443097 

 globoylos007,     w vibes,        <Channel name: swagg>,       2024-11-07 09:32:23.427068 

 globoylos007,     @deeshebomb LMAOO,        <Channel name: swagg>,       2024-11-07 09:33:01.772546 

 globoylos007,     @deeshebomb lmaoo lock in twinn,        <Channel name: swagg>,       2024-11-07 09:33:51.941836 

 globoylos007,     @adimonto yooo,        <Channel name: swagg>,       2024-11-07 09:37:08.905577 

 globoylos007,     @adimonto wym,        <Channel name: swagg>,       2024-11-07 09:38:21.031091 

 globoylos007,     oh,        <Channel name: swagg>,       2024-11-07 09:38:22.786342 

 globoylos007,     !editcom !who https://www.twitch.tv/theboisantana,        <Channel name: swagg>,       2024-11-07 09:38:55.629512 

 globoylos007,     !who,        <Channel name: swagg>,       2024-11-07 09:38:59.850873 

 globoylos007,     thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 09:39:04.070279 

 globoylos007,     carti lmfaoooo,        <Channel name: swagg>,       2024-11-07 09:40:07.429828 

 globoylos007,     niya,        <Channel name: swagg>,       2024-11-07 09:40:24.788796 

 globoylos007,     wait i cnt say this in chat lmfaoo,        <Channel name: swagg>,       2024-11-07 09:40:30.719666 

 globoylos007,     LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 09:42:40.024197 

 globoylos007,     LUL LUL LUL,        <Channel name: kaicenat>,       2024-11-07 09:54:01.111312 

 globoylos007,     @janiyamhh YOOO,        <Channel name: swagg>,       2024-11-07 10:00:19.020488 

 globoylos007,     niya???,        <Channel name: swagg>,       2024-11-07 10:06:46.784217 

 globoylos007,     wick??????,        <Channel name: swagg>,       2024-11-07 10:06:54.979098 

 globoylos007,     !kyd,        <Channel name: swagg>,       2024-11-07 10:07:12.276575 

 globoylos007,     LMAOOOOOOOOOOOO,        <Channel name: swagg>,       2024-11-07 10:07:18.453862 

 globoylos007,     yall funny asf,        <Channel name: swagg>,       2024-11-07 10:07:30.873836 

 globoylos007,     !myd,        <Channel name: swagg>,       2024-11-07 10:07:34.450696 

 globoylos007,     mid,        <Channel name: swagg>,       2024-11-07 10:07:38.483876 

 globoylos007,     simp brb,        <Channel name: swagg>,       2024-11-07 10:07:52.604543 

 globoylos007,     !myd,        <Channel name: swagg>,       2024-11-07 10:07:55.193544 

 globoylos007,     YUUHJHH,        <Channel name: swagg>,       2024-11-07 10:08:01.267145 

 globoylos007,     @AnimeKweenn LUL LUL LUL,        <Channel name: swagg>,       2024-11-07 10:10:01.153752 

 globoylos007,     LMAOO,        <Channel name: swagg>,       2024-11-07 10:24:22.764349 

 globoylos007,     @ehwickpr you call me a what er??,        <Channel name: swagg>,       2024-11-07 10:26:05.771275 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:01:45.148970 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:01:58.337797 

 globoylos007,     thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy thzceeXmasyayyy,        <Channel name: swagg>,       2024-11-07 12:02:04.096268 

 globoylos007,     LMAOOO,        <Channel name: swagg>,       2024-11-07 12:02:28.888894 

 globoylos007,     cooked,        <Channel name: swagg>,       2024-11-07 12:02:32.651065 

