
 guffeatcookie,     @thatgamerbj i killed the boss and got killed right after,        <Channel name: nickeh30>,       2024-11-07 09:00:38.217607 

 guffeatcookie,     minigun only chalange,        <Channel name: nickeh30>,       2024-11-07 09:03:16.742153 

 guffeatcookie,     rip eminem,        <Channel name: nickeh30>,       2024-11-07 09:08:34.879542 

 guffeatcookie,     ehMegaLuling,        <Channel name: nickeh30>,       2024-11-07 09:10:40.802389 

 guffeatcookie,     no way,        <Channel name: nickeh30>,       2024-11-07 09:10:46.621475 

 guffeatcookie,     fortnite rn: chef,        <Channel name: nickeh30>,       2024-11-07 09:19:46.418907 

 guffeatcookie,     YAY,        <Channel name: nickeh30>,       2024-11-07 09:20:45.062979 

 guffeatcookie,     LUL,        <Channel name: nickeh30>,       2024-11-07 09:21:03.548757 

 guffeatcookie,     !patmax,        <Channel name: nickeh30>,       2024-11-07 09:23:56.879001 

 guffeatcookie,     ehMazing ehMazing ehMazing ehMazing ehMazing,        <Channel name: nickeh30>,       2024-11-07 09:24:22.809473 

 guffeatcookie,     !petmax,        <Channel name: nickeh30>,       2024-11-07 09:25:53.412967 

 guffeatcookie,     new rapper faster than eminem,        <Channel name: nickeh30>,       2024-11-07 09:31:35.002416 

 guffeatcookie,     @theboywholags yes he said he will at least i think so,        <Channel name: nickeh30>,       2024-11-07 09:32:27.028039 

 guffeatcookie,     THE EHCHOPPA,        <Channel name: nickeh30>,       2024-11-07 09:32:51.140912 

 guffeatcookie,     ayo,        <Channel name: nickeh30>,       2024-11-07 09:34:26.042849 

 guffeatcookie,     guffy,        <Channel name: nickeh30>,       2024-11-07 09:36:03.557569 

 guffeatcookie,     lololololololololo,        <Channel name: nickeh30>,       2024-11-07 09:36:12.220707 
