
 goatmiillk,     L FUCKIN ADS BRUH,        <Channel name: kaicenat>,       2024-11-07 01:19:54.200038 

 goatmiillk,     SOMEONE GIFT ME,        <Channel name: kaicenat>,       2024-11-07 01:19:59.520813 

 goatmiillk,     KAI ITS LITERALLY RIGGED FIX IT,        <Channel name: kaicenat>,       2024-11-07 01:32:24.441713 

 goatmiillk,     REMOVE WEIGHTS,        <Channel name: kaicenat>,       2024-11-07 01:33:29.868592 

 goatmiillk,     WEIGHTED,        <Channel name: kaicenat>,       2024-11-07 01:33:36.000537 

 goatmiillk,     COUNTS,        <Channel name: kaicenat>,       2024-11-07 01:39:47.130874 

 goatmiillk,     1 minute is short,        <Channel name: kaicenat>,       2024-11-07 01:43:22.344467 

 goatmiillk,     1 minute is so short,        <Channel name: kaicenat>,       2024-11-07 01:46:30.566112 

 goatmiillk,     L ADS,        <Channel name: kaicenat>,       2024-11-07 02:34:24.334793 

 goatmiillk,     yall doin this shit on purpose,        <Channel name: kaicenat>,       2024-11-07 02:34:36.343258 

 goatmiillk,     YO MALIK YOU ARE ABSOLUTELY CRAZY HOW DO U DO THIS,        <Channel name: kaicenat>,       2024-11-07 09:06:54.424624 

 goatmiillk,     !points,        <Channel name: kaicenat>,       2024-11-07 09:09:40.702669 

 goatmiillk,     !gamble all,        <Channel name: kaicenat>,       2024-11-07 09:09:51.450901 

 goatmiillk,     what happen,        <Channel name: kaicenat>,       2024-11-07 09:11:36.965156 

 goatmiillk,     !gamble all,        <Channel name: kaicenat>,       2024-11-07 09:13:05.468876 

 goatmiillk,     @BigWaltDawgg pls gift me a sub <3,        <Channel name: kaicenat>,       2024-11-07 09:40:46.811689 

 goatmiillk,     !join,        <Channel name: kaicenat>,       2024-11-07 10:12:52.612710 

 goatmiillk,     !points,        <Channel name: kaicenat>,       2024-11-07 10:15:21.768914 

 goatmiillk,     !gamble all,        <Channel name: kaicenat>,       2024-11-07 10:15:30.689083 
