
 godjcuzimthedj,     ….,        <Channel name: kaicenat>,       2024-11-07 01:18:58.918475 

 godjcuzimthedj,     WW,        <Channel name: kaicenat>,       2024-11-07 01:22:14.247063 

 godjcuzimthedj,     T UP CHAT,        <Channel name: kaicenat>,       2024-11-07 01:22:53.989600 

 godjcuzimthedj,     2 skip 2 respin,        <Channel name: kaicenat>,       2024-11-07 01:23:51.414831 

 godjcuzimthedj,     JUST LEAVE IT BLANK AND WE KNO ITS RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:24:52.623100 

 godjcuzimthedj,     lose it up or  tighten it up something,        <Channel name: kaicenat>,       2024-11-07 01:32:05.370706 

 godjcuzimthedj,     play a song gang,        <Channel name: kaicenat>,       2024-11-07 01:33:18.851485 

 godjcuzimthedj,     hold,        <Channel name: kaicenat>,       2024-11-07 01:33:32.375379 

 godjcuzimthedj,     yea,        <Channel name: kaicenat>,       2024-11-07 01:33:56.738237 

 godjcuzimthedj,     WW 225k,        <Channel name: kaicenat>,       2024-11-07 01:41:42.921349 

 godjcuzimthedj,     you don’t gotta do them all at one time,        <Channel name: kaicenat>,       2024-11-07 01:42:57.927523 

 godjcuzimthedj,     you don’t gotta do them all tonight,        <Channel name: kaicenat>,       2024-11-07 01:43:09.497337 

 godjcuzimthedj,     LETSGO,        <Channel name: kaicenat>,       2024-11-07 01:46:30.000528 

 godjcuzimthedj,     30,        <Channel name: kaicenat>,       2024-11-07 01:46:46.832949 

 godjcuzimthedj,     JERRY WOO,        <Channel name: kaicenat>,       2024-11-07 02:13:41.617829 

 godjcuzimthedj,     2s,        <Channel name: kaicenat>,       2024-11-07 02:25:22.599370 

 godjcuzimthedj,     you gotta listen u can hear him,        <Channel name: kaicenat>,       2024-11-07 02:34:48.900157 

 godjcuzimthedj,     !roulette 10000,        <Channel name: kaicenat>,       2024-11-07 09:26:03.079104 

 godjcuzimthedj,     !roulette 4000,        <Channel name: kaicenat>,       2024-11-07 09:28:01.052616 
