
 grxy_sabxr,     stalling,        <Channel name: kaicenat>,       2024-11-07 01:56:18.523772 

 grxy_sabxr,     stallingggg,        <Channel name: kaicenat>,       2024-11-07 01:56:37.037204 

 grxy_sabxr,     stallingggggg,        <Channel name: kaicenat>,       2024-11-07 01:56:55.883383 

 grxy_sabxr,     This song is dogshit,        <Channel name: kaicenat>,       2024-11-07 02:03:51.766714 

 grxy_sabxr,     trash ass song,        <Channel name: kaicenat>,       2024-11-07 02:04:03.145802 

 grxy_sabxr,     69 Kai,        <Channel name: kaicenat>,       2024-11-07 02:05:11.907034 

 grxy_sabxr,     FREAKY AHH NIGGA 69 KAI,        <Channel name: kaicenat>,       2024-11-07 02:05:27.172964 

 grxy_sabxr,     69 KAI,        <Channel name: kaicenat>,       2024-11-07 02:05:41.591345 

 grxy_sabxr,     FREAKY NIGGA,        <Channel name: kaicenat>,       2024-11-07 02:05:47.253627 

 grxy_sabxr,     ResidentSleeper,        <Channel name: kaicenat>,       2024-11-07 02:05:55.563746 

 grxy_sabxr,     @nightbike00 nah dead ass me to lol i can’t believe the prices went up,        <Channel name: kaicenat>,       2024-11-07 09:56:10.767865 

 grxy_sabxr,     $600 for 100 gifted is crazy ngl,        <Channel name: kaicenat>,       2024-11-07 09:56:45.556719 

 grxy_sabxr,     CAN’T SEE SUB COUNT,        <Channel name: kaicenat>,       2024-11-07 09:57:27.707663 

 grxy_sabxr,     MOVE SUB COUNT,        <Channel name: kaicenat>,       2024-11-07 09:57:31.381511 

 grxy_sabxr,     MOVE SUB,        <Channel name: kaicenat>,       2024-11-07 09:57:34.857221 

 grxy_sabxr,     CAN’T SEE SUB,        <Channel name: kaicenat>,       2024-11-07 09:57:38.710053 

 grxy_sabxr,     MINE THE SUB,        <Channel name: kaicenat>,       2024-11-07 09:57:44.756087 

 grxy_sabxr,     MAFIA METHOD,        <Channel name: kaicenat>,       2024-11-07 10:12:51.054891 

 grxy_sabxr,     ROLL CALL,        <Channel name: kaicenat>,       2024-11-07 10:12:54.824997 

 grxy_sabxr,     MAFIA METHODDDD,        <Channel name: kaicenat>,       2024-11-07 10:12:58.108007 

 grxy_sabxr,     ROLL CALLLLLL,        <Channel name: kaicenat>,       2024-11-07 10:13:03.678988 

 grxy_sabxr,     TIMER IS GOING DOWN TIMER IS GOING DOWN TIMER IS GOING DOWN TIMER IS GOING DOWN TIMER IS GOING DOWN TIMER IS GOING DOWNTIMER IS GOING DOWN TIMER IS GOING DOWN TIMER IS GOING DOWN,        <Channel name: kaicenat>,       2024-11-07 10:13:31.849250 

 grxy_sabxr,     !join,        <Channel name: kaicenat>,       2024-11-07 10:14:03.179584 
