
 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:37:48.754010 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:38:13.743228 

 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:38:48.658141 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:38:52.175188 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:39:38.940664 

 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:39:44.251766 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:39:49.375364 

 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:39:54.182170 

 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:41:10.830454 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:41:13.175457 

 mlle_soun,     BUBBLES GUYS,        <Channel name: kaicenat>,       2024-11-07 09:41:22.657291 

 mlle_soun,     GO FOR BUBBLES,        <Channel name: kaicenat>,       2024-11-07 09:41:30.002529 
