
 mxvixxn,     oh wow did miles never come back????,        <Channel name: kaicenat>,       2024-11-07 09:14:30.236393 

 mxvixxn,     miles never came back????,        <Channel name: kaicenat>,       2024-11-07 09:14:36.353816 

 mxvixxn,     damn that’s crazy I wonder where he went,        <Channel name: kaicenat>,       2024-11-07 09:14:42.436646 

 mxvixxn,     WAKE HIM UP,        <Channel name: kaicenat>,       2024-11-07 09:15:03.787444 

 mxvixxn,     rakai wake him bruh,        <Channel name: kaicenat>,       2024-11-07 09:15:09.431179 

 mxvixxn,     ain’t no way,        <Channel name: kaicenat>,       2024-11-07 09:15:12.351718 

 mxvixxn,     wake kai up,        <Channel name: kaicenat>,       2024-11-07 09:15:15.782330 

 mxvixxn,     HELL NAH,        <Channel name: kaicenat>,       2024-11-07 09:18:12.756419 

 mxvixxn,     AINT NO WAY,        <Channel name: kaicenat>,       2024-11-07 09:18:15.928645 

 mxvixxn,     L MILES,        <Channel name: kaicenat>,       2024-11-07 09:18:20.150383 

 mxvixxn,     BOY WHERE WAS U,        <Channel name: kaicenat>,       2024-11-07 09:18:25.723319 

 mxvixxn,     nah ain’t no way,        <Channel name: kaicenat>,       2024-11-07 09:18:33.434881 

 mxvixxn,     bruh,        <Channel name: kaicenat>,       2024-11-07 09:39:34.435208 

 mxvixxn,     ww,        <Channel name: kaicenat>,       2024-11-07 12:01:57.483228 

 mxvixxn,     lmao,        <Channel name: kaicenat>,       2024-11-07 12:02:03.623822 

 mxvixxn,     AYEEEE WE ALMOST AT 230 LETS GOOOOOO,        <Channel name: kaicenat>,       2024-11-07 12:03:03.566094 

 mxvixxn,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:03:17.505118 

 mxvixxn,     that’s wwwsup woooow,        <Channel name: kaicenat>,       2024-11-07 12:03:28.389635 

 mxvixxn,     we really bout to hit 230 this hard bro,        <Channel name: kaicenat>,       2024-11-07 12:03:45.407151 

 mxvixxn,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:03:49.184532 

 mxvixxn,     wwww,        <Channel name: kaicenat>,       2024-11-07 12:04:04.366487 

 mxvixxn,     lmfao,        <Channel name: kaicenat>,       2024-11-07 12:04:12.837244 

 mxvixxn,     bruh if they don’t get up,        <Channel name: kaicenat>,       2024-11-07 12:18:36.298623 

 mxvixxn,     GIFFTTTEDD,        <Channel name: kaicenat>,       2024-11-07 12:18:44.953863 

 mxvixxn,     w bits,        <Channel name: kaicenat>,       2024-11-07 12:19:11.619270 

 mxvixxn,     w subs,        <Channel name: kaicenat>,       2024-11-07 12:19:13.170611 

 mxvixxn,     OKMMGGG,        <Channel name: kaicenat>,       2024-11-07 12:49:51.835301 

 mxvixxn,     LETS GOIO WTFFF,        <Channel name: kaicenat>,       2024-11-07 12:50:21.483004 

 mxvixxn,     THATS CRAZYYYY CHAT,        <Channel name: kaicenat>,       2024-11-07 12:50:41.037448 

 mxvixxn,     WWWWW CHAT,        <Channel name: kaicenat>,       2024-11-07 12:50:53.461807 

 mxvixxn,     THATS CRAZY,        <Channel name: kaicenat>,       2024-11-07 12:51:26.811013 

 mxvixxn,     WWW CHAT,        <Channel name: kaicenat>,       2024-11-07 12:51:34.994477 

 mxvixxn,     LETS GOOOOO,        <Channel name: kaicenat>,       2024-11-07 12:52:09.852659 

 mxvixxn,     WWWWW 230K,        <Channel name: kaicenat>,       2024-11-07 12:52:31.476772 

 mxvixxn,     WWW 230,        <Channel name: kaicenat>,       2024-11-07 12:52:41.879265 

 mxvixxn,     THATS HARD BRUH,        <Channel name: kaicenat>,       2024-11-07 12:53:26.106849 

 mxvixxn,     LETS HIT 300K,        <Channel name: kaicenat>,       2024-11-07 12:53:56.614108 

 mxvixxn,     LETS GOOOO,        <Channel name: kaicenat>,       2024-11-07 12:54:03.940636 

 mxvixxn,     WWWW 230K,        <Channel name: kaicenat>,       2024-11-07 12:54:10.669142 

 mxvixxn,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:54:14.360727 

 mxvixxn,     KEEP SUBBING N GIFTING,        <Channel name: kaicenat>,       2024-11-07 12:54:22.295975 

 mxvixxn,     WWWW,        <Channel name: kaicenat>,       2024-11-07 12:54:24.745294 

 mxvixxn,     WEW,        <Channel name: kaicenat>,       2024-11-07 12:54:29.675014 

 mxvixxn,     WWW CHAT,        <Channel name: kaicenat>,       2024-11-07 12:54:42.124487 

 mxvixxn,     WWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:55:03.407765 

 mxvixxn,     bro KAI,        <Channel name: kaicenat>,       2024-11-07 12:55:22.810951 

 mxvixxn,     WAKE KAI UP,        <Channel name: kaicenat>,       2024-11-07 12:55:33.042500 

 mxvixxn,     WAKE KAI UP RN,        <Channel name: kaicenat>,       2024-11-07 12:55:40.558108 

 mxvixxn,     TELL KAI TO GET UP,        <Channel name: kaicenat>,       2024-11-07 12:55:46.861631 

 mxvixxn,     LIKE RN,        <Channel name: kaicenat>,       2024-11-07 12:55:50.171549 

 mxvixxn,     WAKEU WAKEY LMAOO,        <Channel name: kaicenat>,       2024-11-07 12:55:58.937226 

 mxvixxn,     YESS EARRHWUAKE,        <Channel name: kaicenat>,       2024-11-07 12:56:09.965449 

 mxvixxn,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:56:14.735952 

 mxvixxn,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 12:56:49.400526 

 mxvixxn,     RKAI WAKE EM UP,        <Channel name: kaicenat>,       2024-11-07 12:57:16.657905 

 mxvixxn,     lmfaooo,        <Channel name: kaicenat>,       2024-11-07 12:58:54.003235 

 mxvixxn,     EARTHQUAKE,        <Channel name: kaicenat>,       2024-11-07 12:59:16.278882 

 mxvixxn,     WWW GIFTED,        <Channel name: kaicenat>,       2024-11-07 13:00:35.779965 

 mxvixxn,     LMAOAAOAO,        <Channel name: kaicenat>,       2024-11-07 13:01:09.676260 

 mxvixxn,     WAKE UP TIME,        <Channel name: kaicenat>,       2024-11-07 13:02:03.829809 

 mxvixxn,     LMAAOOAAO,        <Channel name: kaicenat>,       2024-11-07 13:02:14.981776 

 mxvixxn,     WWWW GIFTED,        <Channel name: kaicenat>,       2024-11-07 13:03:14.737745 

 mxvixxn,     WWWW SUBS,        <Channel name: kaicenat>,       2024-11-07 13:03:23.508096 

 mxvixxn,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 13:03:38.186219 

 mxvixxn,     WWW GIFTEDW,        <Channel name: kaicenat>,       2024-11-07 13:03:42.049453 
