
 mrsavage_guy,     bluee,        <Channel name: clix>,       2024-11-07 01:41:15.160093 

 mrsavage_guy,     lol,        <Channel name: clix>,       2024-11-07 01:42:02.773575 

 mrsavage_guy,     readyyyy,        <Channel name: clix>,       2024-11-07 01:42:47.087430 

 mrsavage_guy,     pickle is a legende,        <Channel name: clix>,       2024-11-07 01:44:22.562660 

 mrsavage_guy,     goodnightttt,        <Channel name: clix>,       2024-11-07 01:44:35.667366 

 mrsavage_guy,     GOODNIGHTTTT,        <Channel name: clix>,       2024-11-07 01:44:42.447178 

 mrsavage_guy,     bye cuyyy,        <Channel name: clix>,       2024-11-07 01:45:04.421149 

 mrsavage_guy,     skibidi,        <Channel name: clix>,       2024-11-07 01:51:43.489868 

 mrsavage_guy,     kibidi,        <Channel name: clix>,       2024-11-07 01:52:31.992008 

 mrsavage_guy,     skibidi,        <Channel name: clix>,       2024-11-07 01:52:38.991034 

 mrsavage_guy,     skbid,        <Channel name: clix>,       2024-11-07 01:53:13.027980 

 mrsavage_guy,     skibidi,        <Channel name: clix>,       2024-11-07 01:53:22.259024 

 mrsavage_guy,     siibidi,        <Channel name: clix>,       2024-11-07 01:53:37.683414 

 mrsavage_guy,     snibidi,        <Channel name: clix>,       2024-11-07 01:53:44.696680 

 mrsavage_guy,     skibidi,        <Channel name: clix>,       2024-11-07 01:53:52.900895 

 mrsavage_guy,     kibidi,        <Channel name: clix>,       2024-11-07 01:54:06.613326 

 mrsavage_guy,     skibidi,        <Channel name: clix>,       2024-11-07 01:54:13.187771 
