
 0upsdriver0,     how long do his shots take,        <Channel name: mongraal>,       2024-11-07 09:01:17.150925 

 0upsdriver0,     bro is failing nnn as we speak,        <Channel name: mongraal>,       2024-11-07 09:01:38.665029 

 0upsdriver0,     put the minis in the bag  @oatley,        <Channel name: mongraal>,       2024-11-07 09:29:03.539607 

 0upsdriver0,     god dam,        <Channel name: mongraal>,       2024-11-07 09:31:50.187362 

 0upsdriver0,     I know savage is annoyed inside,        <Channel name: mongraal>,       2024-11-07 09:32:27.069593 

 0upsdriver0,     what is bro playing,        <Channel name: mongraal>,       2024-11-07 09:36:24.215938 

 0upsdriver0,     wwwwww,        <Channel name: mongraal>,       2024-11-07 09:37:30.826965 

 0upsdriver0,     wwwww,        <Channel name: mongraal>,       2024-11-07 09:37:45.517839 

 0upsdriver0,     bro hit unreal u slacking,        <Channel name: mongraal>,       2024-11-07 09:38:56.763811 

 0upsdriver0,     what job would u have if u didn’t do streaming,        <Channel name: mongraal>,       2024-11-07 09:41:52.119846 

 0upsdriver0,     hahahhaha,        <Channel name: mongraal>,       2024-11-07 09:43:58.159028 
