
 currywurst_7777,     PauseChamp 309 subs left,        <Channel name: kaicenat>,       2024-11-07 09:00:39.416969 

 currywurst_7777,     WW 10,        <Channel name: kaicenat>,       2024-11-07 09:01:40.428314 

 currywurst_7777,     MILES,        <Channel name: kaicenat>,       2024-11-07 09:03:27.343854 

 currywurst_7777,     kaicRAT,        <Channel name: kaicenat>,       2024-11-07 09:04:20.220296 

 currywurst_7777,     PauseChamp w gifter,        <Channel name: kaicenat>,       2024-11-07 09:07:22.474634 

 currywurst_7777,     PauseChamp earthquake,        <Channel name: kaicenat>,       2024-11-07 09:09:48.742349 

 currywurst_7777,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 09:10:50.092069 

 currywurst_7777,     MILES take a break,        <Channel name: kaicenat>,       2024-11-07 09:11:33.978570 

 currywurst_7777,     kaicBed,        <Channel name: kaicenat>,       2024-11-07 09:12:16.082186 

 currywurst_7777,     LUL,        <Channel name: kaicenat>,       2024-11-07 09:12:22.936256 

 currywurst_7777,     PauseChamp,        <Channel name: kaicenat>,       2024-11-07 09:13:02.664980 

 currywurst_7777,     miles kaicBed too LUL,        <Channel name: kaicenat>,       2024-11-07 09:13:32.588283 

 currywurst_7777,     WW,        <Channel name: kaicenat>,       2024-11-07 09:14:31.018953 

 currywurst_7777,     wake up MILES,        <Channel name: kaicenat>,       2024-11-07 09:14:45.271906 

 currywurst_7777,     LUL,        <Channel name: kaicenat>,       2024-11-07 09:14:52.599536 

 currywurst_7777,     modCheck is miles going to bathroom,        <Channel name: kaicenat>,       2024-11-07 09:16:45.826808 

 currywurst_7777,     he jumped into another universe,        <Channel name: kaicenat>,       2024-11-07 09:18:17.930176 

 currywurst_7777,     LUL finally,        <Channel name: kaicenat>,       2024-11-07 09:18:24.492062 

 currywurst_7777,     U BACK MILES,        <Channel name: kaicenat>,       2024-11-07 09:18:34.425247 

 currywurst_7777,     do a back flip plz,        <Channel name: kaicenat>,       2024-11-07 09:19:50.988859 

 currywurst_7777,     PauseChamp w gifters,        <Channel name: kaicenat>,       2024-11-07 09:22:04.571943 

 currywurst_7777,     MILES,        <Channel name: kaicenat>,       2024-11-07 09:23:08.642510 

 currywurst_7777,     FREE MILES,        <Channel name: kaicenat>,       2024-11-07 09:23:38.459070 

 currywurst_7777,     SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:24:18.834358 

 currywurst_7777,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 09:24:59.704015 

 currywurst_7777,     bro u look tired LUL,        <Channel name: kaicenat>,       2024-11-07 09:27:55.705235 

 currywurst_7777,     o7,        <Channel name: kaicenat>,       2024-11-07 09:28:30.041211 

 currywurst_7777,     NOWAYING WW gifter,        <Channel name: kaicenat>,       2024-11-07 09:29:11.562390 

 currywurst_7777,     WW MILES WW gifter,        <Channel name: kaicenat>,       2024-11-07 09:29:24.468312 

 currywurst_7777,     LFG MILES,        <Channel name: kaicenat>,       2024-11-07 09:30:04.812126 

 currywurst_7777,     PauseChamp 140 subs left >>,        <Channel name: kaicenat>,       2024-11-07 09:31:39.639486 

 currywurst_7777,     SNIFFA,        <Channel name: kaicenat>,       2024-11-07 09:32:26.507681 

 currywurst_7777,     incredible MILES LFG,        <Channel name: kaicenat>,       2024-11-07 09:33:12.582913 

 currywurst_7777,     Life,        <Channel name: kaicenat>,       2024-11-07 09:33:48.546188 

 currywurst_7777,     WW 10,        <Channel name: kaicenat>,       2024-11-07 09:34:42.382880 

 currywurst_7777,     take a break MILES,        <Channel name: kaicenat>,       2024-11-07 09:35:19.946344 

 currywurst_7777,     WW Life,        <Channel name: kaicenat>,       2024-11-07 09:36:13.630153 

 currywurst_7777,     LUL,        <Channel name: kaicenat>,       2024-11-07 09:36:19.786835 

 currywurst_7777,     WW 25,        <Channel name: kaicenat>,       2024-11-07 09:37:07.844345 

 currywurst_7777,     NOWAYING WW,        <Channel name: kaicenat>,       2024-11-07 09:37:20.968559 

 currywurst_7777,     kaicGimmiegold,        <Channel name: kaicenat>,       2024-11-07 09:38:02.616400 

 currywurst_7777,     PauseChamp 94 subs left,        <Channel name: kaicenat>,       2024-11-07 09:38:27.399216 

 currywurst_7777,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 09:39:39.534330 

 currywurst_7777,     OOOO,        <Channel name: kaicenat>,       2024-11-07 09:40:19.771421 

 currywurst_7777,     PogU WW MILES,        <Channel name: kaicenat>,       2024-11-07 09:40:32.968987 

 currywurst_7777,     FREE MILES,        <Channel name: kaicenat>,       2024-11-07 09:41:00.241872 

 currywurst_7777,     FREE MILES save him,        <Channel name: kaicenat>,       2024-11-07 09:41:49.269912 

 currywurst_7777,     LUL,        <Channel name: kaicenat>,       2024-11-07 09:42:51.253890 

 currywurst_7777,     LUL LUL,        <Channel name: kaicenat>,       2024-11-07 09:43:33.373964 
