
 creamstiixxx,     Lmfao,        <Channel name: kaicenat>,       2024-11-07 09:32:21.517676 

 creamstiixxx,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:35:04.287531 

 creamstiixxx,     Retire miles,        <Channel name: kaicenat>,       2024-11-07 09:35:29.375366 

 creamstiixxx,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 09:36:13.041442 

 creamstiixxx,     LMFAOOOO,        <Channel name: kaicenat>,       2024-11-07 09:36:16.869968 

 creamstiixxx,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 09:38:55.301943 

 creamstiixxx,     !points,        <Channel name: kaicenat>,       2024-11-07 09:42:03.242018 

 creamstiixxx,     LMFAOO,        <Channel name: kaicenat>,       2024-11-07 09:42:46.279930 

 creamstiixxx,     LMFAOOOOO,        <Channel name: kaicenat>,       2024-11-07 09:43:01.005267 

 creamstiixxx,     ICANT,        <Channel name: kaicenat>,       2024-11-07 09:43:33.877852 

 creamstiixxx,     Ayoooo,        <Channel name: kaicenat>,       2024-11-07 09:52:22.181885 

 creamstiixxx,     !gamble 10,        <Channel name: kaicenat>,       2024-11-07 09:52:57.625854 

 creamstiixxx,     Earthquake!!,        <Channel name: kaicenat>,       2024-11-07 11:38:17.487617 

 creamstiixxx,     200 moreeeeeeee,        <Channel name: kaicenat>,       2024-11-07 12:14:35.984157 

 creamstiixxx,     200 more pls,        <Channel name: kaicenat>,       2024-11-07 12:15:02.708681 
