
 cii_cii_,     RIGGED,        <Channel name: kaicenat>,       2024-11-07 01:34:46.296925 

 cii_cii_,     L,        <Channel name: kaicenat>,       2024-11-07 01:37:28.718786 

 cii_cii_,     30,        <Channel name: kaicenat>,       2024-11-07 01:43:52.042133 

 cii_cii_,     30 seconds,        <Channel name: kaicenat>,       2024-11-07 01:44:19.791640 

 cii_cii_,     POLLL,        <Channel name: kaicenat>,       2024-11-07 01:45:47.547611 

 cii_cii_,     fly me outtt,        <Channel name: kaicenat>,       2024-11-07 02:16:41.275460 

 cii_cii_,     FLY ME OUTTTTT,        <Channel name: kaicenat>,       2024-11-07 02:16:53.553134 

 cii_cii_,     IMA BIG SMOKER,        <Channel name: kaicenat>,       2024-11-07 02:16:58.898758 

 cii_cii_,     he talking to a girl,        <Channel name: kaicenat>,       2024-11-07 02:45:51.344248 

 cii_cii_,     lol you was looking at yak weird,        <Channel name: kaicenat>,       2024-11-07 02:47:53.394830 
