
 cigmanj71,     wheres my badge,        <Channel name: kaicenat>,       2024-11-07 09:11:27.581181 

 cigmanj71,     nice found em,        <Channel name: kaicenat>,       2024-11-07 09:12:35.198041 

 cigmanj71,     WWWWWW hes UP,        <Channel name: kaicenat>,       2024-11-07 09:29:12.646845 

 cigmanj71,     OIL UPPPPP,        <Channel name: kaicenat>,       2024-11-07 09:32:32.615576 

 cigmanj71,     LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 09:35:02.201415 

 cigmanj71,     5 MORE HOURS LOLOLOL,        <Channel name: kaicenat>,       2024-11-07 09:35:09.601179 

 cigmanj71,     @xSeIIin PAUSE,        <Channel name: kaicenat>,       2024-11-07 09:36:16.236764 

 cigmanj71,     FREE MILES,        <Channel name: kaicenat>,       2024-11-07 09:42:54.153390 

 cigmanj71,     KAI IS UP,        <Channel name: kaicenat>,       2024-11-07 09:43:00.218135 
