
 choppbaby11,     yess,        <Channel name: kaicenat>,       2024-11-07 01:18:18.679617 

 choppbaby11,     yuh,        <Channel name: kaicenat>,       2024-11-07 01:18:58.967898 

 choppbaby11,     VoteYea VoteYea VoteYea,        <Channel name: kaicenat>,       2024-11-07 01:19:14.737999 

 choppbaby11,     I WAS HERE,        <Channel name: kaicenat>,       2024-11-07 01:19:52.656244 

 choppbaby11,     whazzzzzza,        <Channel name: kaicenat>,       2024-11-07 01:23:58.086242 

 choppbaby11,     wwwwwwww,        <Channel name: kaicenat>,       2024-11-07 01:36:14.606121 

 choppbaby11,     wwwww,        <Channel name: kaicenat>,       2024-11-07 01:41:23.045533 

 choppbaby11,     do It,        <Channel name: kaicenat>,       2024-11-07 01:42:48.033035 

 choppbaby11,     gg,        <Channel name: kaicenat>,       2024-11-07 01:48:42.869212 

 choppbaby11,     gg,        <Channel name: kaicenat>,       2024-11-07 01:50:24.283634 

 choppbaby11,     PowerUpL PowerUpL PowerUpL,        <Channel name: kaicenat>,       2024-11-07 02:00:27.183748 

 choppbaby11,     PowerUpL PowerUpL PowerUpL PowerUpL,        <Channel name: kaicenat>,       2024-11-07 02:01:02.643496 

 choppbaby11,     RAKAIII,        <Channel name: kaicenat>,       2024-11-07 02:02:37.000285 

 choppbaby11,     TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE,        <Channel name: kaicenat>,       2024-11-07 02:06:25.748607 

 choppbaby11,     TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE,        <Channel name: kaicenat>,       2024-11-07 02:06:34.108374 

 choppbaby11,     TwitchConHYPE TwitchConHYPE,        <Channel name: kaicenat>,       2024-11-07 02:06:41.211339 

 choppbaby11,     WE GOOD,        <Channel name: kaicenat>,       2024-11-07 02:14:10.377485 

 choppbaby11,     ZAZAZ,        <Channel name: kaicenat>,       2024-11-07 02:15:36.569481 

 choppbaby11,     faxxx,        <Channel name: kaicenat>,       2024-11-07 02:16:53.120441 

 choppbaby11,     faxx,        <Channel name: kaicenat>,       2024-11-07 02:17:23.370817 

 choppbaby11,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 02:37:30.098411 

 choppbaby11,     AYOO,        <Channel name: kaicenat>,       2024-11-07 02:42:54.929341 

 choppbaby11,     GLAZE,        <Channel name: kaicenat>,       2024-11-07 02:46:14.163730 

 choppbaby11,     MILES NEEDS WATER,        <Channel name: kaicenat>,       2024-11-07 09:00:58.745226 

 choppbaby11,     WHERE DRUMMER,        <Channel name: kaicenat>,       2024-11-07 09:01:18.399663 

 choppbaby11,     wwwwwwwww,        <Channel name: kaicenat>,       2024-11-07 09:18:27.987150 

 choppbaby11,     wwww,        <Channel name: kaicenat>,       2024-11-07 09:18:33.318862 

 choppbaby11,     AYO,        <Channel name: kaicenat>,       2024-11-07 09:18:55.144285 

 choppbaby11,     WWWWWWW,        <Channel name: kaicenat>,       2024-11-07 09:19:23.460572 

 choppbaby11,     WWWWWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:38:16.147025 

 choppbaby11,     RAKAIII,        <Channel name: kaicenat>,       2024-11-07 12:39:53.173850 

 choppbaby11,     CMON CHAT,        <Channel name: kaicenat>,       2024-11-07 12:40:35.311978 

 choppbaby11,     LETGGGG GO CHATT,        <Channel name: kaicenat>,       2024-11-07 12:41:25.650467 

 choppbaby11,     WWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 12:43:30.188684 

 choppbaby11,     FREE RIOOO,        <Channel name: kaicenat>,       2024-11-07 12:47:03.519700 

 choppbaby11,     Wwwwwwww,        <Channel name: kaicenat>,       2024-11-07 12:49:39.141636 

 choppbaby11,     WWW 230k,        <Channel name: kaicenat>,       2024-11-07 12:54:15.668262 

 choppbaby11,     GIFT 100!!!,        <Channel name: kaicenat>,       2024-11-07 12:55:04.488470 

 choppbaby11,     RAKKAI WAKE KAII UP,        <Channel name: kaicenat>,       2024-11-07 12:55:31.907643 

 choppbaby11,     WAKE KAII UP,        <Channel name: kaicenat>,       2024-11-07 12:55:49.109793 

 choppbaby11,     RAKAIII,        <Channel name: kaicenat>,       2024-11-07 12:57:34.714224 

 choppbaby11,     NotLikeThis,        <Channel name: kaicenat>,       2024-11-07 13:19:13.149005 

 choppbaby11,     NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis,        <Channel name: kaicenat>,       2024-11-07 13:21:08.127153 

 choppbaby11,     HURRY,        <Channel name: kaicenat>,       2024-11-07 13:22:53.988716 

 choppbaby11,     Wwww,        <Channel name: kaicenat>,       2024-11-07 13:27:50.283128 

 choppbaby11,     WWWWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 13:29:32.699047 

 choppbaby11,     W CHAT,        <Channel name: kaicenat>,       2024-11-07 13:29:43.511155 

 choppbaby11,     WWWWWWWWW,        <Channel name: kaicenat>,       2024-11-07 13:30:18.688281 

 choppbaby11,     wwwwwwwwwwwwwwwwww,        <Channel name: kaicenat>,       2024-11-07 13:32:53.629322 

 choppbaby11,     w chat,        <Channel name: kaicenat>,       2024-11-07 13:33:13.009437 

 choppbaby11,     WWWWW CHAT,        <Channel name: kaicenat>,       2024-11-07 13:33:24.228898 
