
 crustyfootfungus7373,     WWWW SONG,        <Channel name: kaicenat>,       2024-11-07 01:55:41.858016 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:55:57.686906 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:56:14.283071 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:56:38.279770 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:57:15.680427 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:57:55.826761 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:58:10.562814 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance kaicENAT kaicENAT kaicENAT,        <Channel name: kaicenat>,       2024-11-07 01:58:28.745454 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:58:55.829261 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:59:09.814089 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:59:25.010055 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance,        <Channel name: kaicenat>,       2024-11-07 01:59:33.719042 

 crustyfootfungus7373,     DinoDance DinoDance DinoDance DinoDance caseohKittyyy caseohKittyyy caseohKittyyy kaicForhead,        <Channel name: kaicenat>,       2024-11-07 01:59:50.915242 

 crustyfootfungus7373,     did great tho,        <Channel name: kaicenat>,       2024-11-07 02:09:56.208676 

 crustyfootfungus7373,     kodak was something else he was so funny,        <Channel name: kaicenat>,       2024-11-07 02:48:19.014338 

 crustyfootfungus7373,     fr,        <Channel name: kaicenat>,       2024-11-07 02:48:33.529236 

 crustyfootfungus7373,     what happened with him,        <Channel name: kaicenat>,       2024-11-07 02:49:58.094826 

 crustyfootfungus7373,     WW KIM,        <Channel name: kaicenat>,       2024-11-07 02:51:04.126587 

 crustyfootfungus7373,     Kim a good actor fr,        <Channel name: kaicenat>,       2024-11-07 02:52:05.534592 

 crustyfootfungus7373,     pr training changes a person A LOT,        <Channel name: kaicenat>,       2024-11-07 02:52:51.095756 

 crustyfootfungus7373,     W HALO,        <Channel name: kaicenat>,       2024-11-07 14:44:28.028813 

 crustyfootfungus7373,     WW BABY,        <Channel name: kaicenat>,       2024-11-07 14:47:46.271273 

 crustyfootfungus7373,     WWW BABY MAN,        <Channel name: kaicenat>,       2024-11-07 14:48:07.637462 

 crustyfootfungus7373,     OH NAH,        <Channel name: kaicenat>,       2024-11-07 14:49:11.184507 

 crustyfootfungus7373,     AURA,        <Channel name: kaicenat>,       2024-11-07 14:50:27.530511 

 crustyfootfungus7373,     AURAAAAA,        <Channel name: kaicenat>,       2024-11-07 14:50:55.636469 

 crustyfootfungus7373,     WWW DUKE,        <Channel name: kaicenat>,       2024-11-07 14:51:43.250576 

 crustyfootfungus7373,     engaged,        <Channel name: kaicenat>,       2024-11-07 14:53:26.882346 

 crustyfootfungus7373,     I think the promise ring goes on the other Hand idk,        <Channel name: kaicenat>,       2024-11-07 14:54:36.647879 
