
 jadaa_moore,     cant beeeee,        <Channel name: kaicenat>,       2024-11-07 01:31:34.357858 

 jadaa_moore,     JUST PUT IN THE DAMN TRASH,        <Channel name: kaicenat>,       2024-11-07 01:34:37.033659 

 jadaa_moore,     W SPIN,        <Channel name: kaicenat>,       2024-11-07 01:36:08.339453 

 jadaa_moore,     45 seconds,        <Channel name: kaicenat>,       2024-11-07 01:40:44.117075 

 jadaa_moore,     45sec,        <Channel name: kaicenat>,       2024-11-07 01:40:56.105780 

 jadaa_moore,     30 sec,        <Channel name: kaicenat>,       2024-11-07 01:41:51.942079 

 jadaa_moore,     W GRINDER LMAOOOO,        <Channel name: kaicenat>,       2024-11-07 01:43:15.098533 

 jadaa_moore,     45,        <Channel name: kaicenat>,       2024-11-07 01:45:01.415856 

 jadaa_moore,     GGS,        <Channel name: kaicenat>,       2024-11-07 01:48:33.151073 

 jadaa_moore,     3 set of 50,        <Channel name: kaicenat>,       2024-11-07 01:53:52.399336 

 jadaa_moore,     WWWW,        <Channel name: kaicenat>,       2024-11-07 02:03:33.538436 

 jadaa_moore,     WWWWW,        <Channel name: kaicenat>,       2024-11-07 02:05:34.991958 

 jadaa_moore,     WWWW,        <Channel name: kaicenat>,       2024-11-07 02:08:53.082860 
