
 janiyamhh,     hey pookie,        <Channel name: swagg>,       2024-11-07 09:10:58.280577 

 janiyamhh,     morning swegDexCutie,        <Channel name: swagg>,       2024-11-07 09:11:29.313239 

 janiyamhh,     @piffgxng hateadHowdy,        <Channel name: swagg>,       2024-11-07 09:12:09.426566 

 janiyamhh,     i died on a 25 last night swegCry,        <Channel name: swagg>,       2024-11-07 09:12:55.403710 

 janiyamhh,     babylon yeah,        <Channel name: swagg>,       2024-11-07 09:13:11.091636 

 janiyamhh,     @adimonto hey adi hateadHowdy i think we on fortnite today again but don’t quote me on that,        <Channel name: swagg>,       2024-11-07 09:13:46.795941 

 janiyamhh,     complaining works GoodOne swegPoint,        <Channel name: swagg>,       2024-11-07 09:14:50.613621 

 janiyamhh,     @kickguru LMFAOOOOOOO,        <Channel name: swagg>,       2024-11-07 09:15:02.756263 

 janiyamhh,     @animekweenn heeeyyyy swegDexCutie,        <Channel name: swagg>,       2024-11-07 09:15:23.711493 

 janiyamhh,     of course it’s taco bell ads swegPoint it’s cuz carti sponsored them,        <Channel name: swagg>,       2024-11-07 09:15:49.087886 

 janiyamhh,     @animekweenn how are you?,        <Channel name: swagg>,       2024-11-07 09:15:57.661179 

 janiyamhh,     ANOTHER? that was his first,        <Channel name: swagg>,       2024-11-07 09:16:35.485445 

 janiyamhh,     anon wasn’t stogg GoodOne,        <Channel name: swagg>,       2024-11-07 09:16:41.754793 

 janiyamhh,     it wasn’t,        <Channel name: swagg>,       2024-11-07 09:16:54.080810 

 janiyamhh,     @sendit718 hateadHowdy hateadHowdy,        <Channel name: swagg>,       2024-11-07 09:17:22.465575 

 janiyamhh,     did smooth download warzone?,        <Channel name: swagg>,       2024-11-07 09:17:39.928027 

 janiyamhh,     okay bet,        <Channel name: swagg>,       2024-11-07 09:17:56.804672 

 janiyamhh,     @sendit718 i just woke up so it’s been good for now GoodOne how are you?,        <Channel name: swagg>,       2024-11-07 09:18:16.331739 

 janiyamhh,     @sendit718 i bet LMAOO u better than me i woulda left,        <Channel name: swagg>,       2024-11-07 09:19:25.216986 

 janiyamhh,     no way ur asking what that song was …,        <Channel name: swagg>,       2024-11-07 09:19:37.765927 

 janiyamhh,     swegPoint,        <Channel name: swagg>,       2024-11-07 09:19:41.092907 

 janiyamhh,     no we don’t,        <Channel name: swagg>,       2024-11-07 09:20:29.515689 

 janiyamhh,     he said he gotta eat first,        <Channel name: swagg>,       2024-11-07 09:20:42.746058 

 janiyamhh,     my fault,        <Channel name: swagg>,       2024-11-07 09:20:59.455212 

 janiyamhh,     exactly,        <Channel name: swagg>,       2024-11-07 09:21:07.164045 

 janiyamhh,     i can say it cuz i’m fat too twin,        <Channel name: swagg>,       2024-11-07 09:21:18.457548 

 janiyamhh,     I JUST WOKE UP? i’m not even hungry,        <Channel name: swagg>,       2024-11-07 09:21:36.661667 

 janiyamhh,     GoodOne GoodOne GoodOne GoodOne GoodOne GoodOne,        <Channel name: swagg>,       2024-11-07 09:21:42.195034 

 janiyamhh,     i don’t eat when i first wake up stop,        <Channel name: swagg>,       2024-11-07 09:21:55.457788 

 janiyamhh,     LMFAOOOOOOOO,        <Channel name: swagg>,       2024-11-07 09:21:59.769786 

 janiyamhh,     @animekweenn shut uppppp LMFAOOOOO,        <Channel name: swagg>,       2024-11-07 09:22:23.544447 

 janiyamhh,     I DO BE EATIN DAMN,        <Channel name: swagg>,       2024-11-07 09:22:28.233665 

 janiyamhh,     BUT NOT RN,        <Channel name: swagg>,       2024-11-07 09:22:30.224213 

 janiyamhh,     when i start playing with kris,        <Channel name: swagg>,       2024-11-07 09:23:16.297765 

 janiyamhh,     HypeLurk,        <Channel name: swagg>,       2024-11-07 09:23:19.522450 

 janiyamhh,     @loady33 LMFAOOOOOO,        <Channel name: swagg>,       2024-11-07 09:23:38.527600 

 janiyamhh,     swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint swegPoint,        <Channel name: swagg>,       2024-11-07 09:23:50.751770 

 janiyamhh,     carti buy me lunch or im telling kris u said the hard r on stream,        <Channel name: swagg>,       2024-11-07 09:25:30.731439 

 janiyamhh,     jayhadHmmm,        <Channel name: swagg>,       2024-11-07 09:25:53.298306 

 janiyamhh,     this song is me when adrian,        <Channel name: swagg>,       2024-11-07 09:26:07.436082 

 janiyamhh,     !who,        <Channel name: swagg>,       2024-11-07 09:26:25.069947 

 janiyamhh,     jayhadSing jayhadSing jayhadSing jayhadSing jayhadSing jayhadSing jayhadSing,        <Channel name: swagg>,       2024-11-07 09:26:51.769789 

 janiyamhh,     @animekweenn i’m telling kris he said it unless he gets us lunch idk,        <Channel name: swagg>,       2024-11-07 09:27:31.456383 

 janiyamhh,     jayhadHmmm,        <Channel name: swagg>,       2024-11-07 09:27:34.172720 

 janiyamhh,     @sendit718 ALWAYSSSS,        <Channel name: swagg>,       2024-11-07 09:27:56.808717 

 janiyamhh,     @animekweenn LMFAOOOO PERIOD,        <Channel name: swagg>,       2024-11-07 09:28:10.775987 

 janiyamhh,     say i wont say i wont HypeLurk,        <Channel name: swagg>,       2024-11-07 09:28:56.192468 

 janiyamhh,     morning slek,        <Channel name: swagg>,       2024-11-07 09:29:14.313397 

 janiyamhh,     or hq,        <Channel name: swagg>,       2024-11-07 09:29:18.426423 

 janiyamhh,     idk,        <Channel name: swagg>,       2024-11-07 09:29:19.478536 

 janiyamhh,     shut up hungry,        <Channel name: swagg>,       2024-11-07 09:29:32.140644 

 janiyamhh,     jayhadDontlaugh,        <Channel name: swagg>,       2024-11-07 09:29:51.447471 

 janiyamhh,     me when adrian,        <Channel name: swagg>,       2024-11-07 09:30:29.531036 

 janiyamhh,     @oldman_jenkinns ong,        <Channel name: swagg>,       2024-11-07 09:30:47.904390 

 janiyamhh,     @animekweenn jayhadHmmm he be making me nervous,        <Channel name: swagg>,       2024-11-07 09:31:01.890130 

 janiyamhh,     LMFAOOOOOOOOO,        <Channel name: swagg>,       2024-11-07 09:31:05.994209 

 janiyamhh,     LETS GO C GRIZZ,        <Channel name: swagg>,       2024-11-07 09:32:02.429387 

 janiyamhh,     THESE NIGGAS PRAYED ON MY DOWNFALL,        <Channel name: swagg>,       2024-11-07 09:32:10.888295 

 janiyamhh,     THEY WHAT,        <Channel name: swagg>,       2024-11-07 09:32:13.347053 

 janiyamhh,     jayhadSing,        <Channel name: swagg>,       2024-11-07 09:32:24.011377 

 janiyamhh,     big back #2 arriving,        <Channel name: swagg>,       2024-11-07 09:32:43.277976 

 janiyamhh,     heeyyy dee,        <Channel name: swagg>,       2024-11-07 09:33:08.948521 

 janiyamhh,     HypeWave,        <Channel name: swagg>,       2024-11-07 09:33:18.294848 

 janiyamhh,     ight big back #2 lock in,        <Channel name: swagg>,       2024-11-07 09:34:55.602642 

 janiyamhh,     no,        <Channel name: swagg>,       2024-11-07 09:35:22.327622 

 janiyamhh,     i don’t do commands CAUGHT,        <Channel name: swagg>,       2024-11-07 09:35:36.235878 

 janiyamhh,     CAUGHT CAUGHT CAUGHT,        <Channel name: swagg>,       2024-11-07 09:36:02.479853 

 janiyamhh,     ong i’m here to talk shit,        <Channel name: swagg>,       2024-11-07 09:36:38.451805 

 janiyamhh,     it’s ok turbo there’s other mods,        <Channel name: swagg>,       2024-11-07 09:37:18.775181 

 janiyamhh,     them niggas can do it,        <Channel name: swagg>,       2024-11-07 09:37:23.445442 

 janiyamhh,     doozyVibe,        <Channel name: swagg>,       2024-11-07 09:37:29.340379 

 janiyamhh,     guuh,        <Channel name: swagg>,       2024-11-07 09:37:57.701797 

 janiyamhh,     um,        <Channel name: swagg>,       2024-11-07 09:38:29.415906 

 janiyamhh,     adi stop it,        <Channel name: swagg>,       2024-11-07 09:39:00.340807 

 janiyamhh,     ur cancelled from fortnite kept taking my snipers n shit,        <Channel name: swagg>,       2024-11-07 09:39:10.503668 

 janiyamhh,     carti i got u with the lobbies big back,        <Channel name: swagg>,       2024-11-07 09:40:21.255125 

 janiyamhh,     ong adi that was you taking my snipers swegGunny swegGunny swegGunny swegGunny,        <Channel name: swagg>,       2024-11-07 09:40:46.174737 

 janiyamhh,     adi gift me the battlepass HypeLurk,        <Channel name: swagg>,       2024-11-07 09:40:54.876520 

 janiyamhh,     @slekhq nah bro was snatchin the snipers i needed for daily challenges swegPoint,        <Channel name: swagg>,       2024-11-07 09:41:55.308591 

 janiyamhh,     @bigcartiier stop it big back go eat,        <Channel name: swagg>,       2024-11-07 09:42:05.301568 

 janiyamhh,     me and anime jumpin yo ahh fr,        <Channel name: swagg>,       2024-11-07 09:42:26.457721 

 janiyamhh,     jayhadFight jayhadFight jayhadFight jayhadFight,        <Channel name: swagg>,       2024-11-07 09:42:29.504619 

 janiyamhh,     dante need shooters on,        <Channel name: swagg>,       2024-11-07 09:43:14.507448 

 janiyamhh,     CAUGHT that shooter ain’t me my shooter is on my account doin my pistols,        <Channel name: swagg>,       2024-11-07 09:43:55.176921 

 janiyamhh,     @bigcartiier THAT IS INSANELY RACIST,        <Channel name: swagg>,       2024-11-07 09:44:01.867779 

 janiyamhh,     WTF LMFAOOOOOO,        <Channel name: swagg>,       2024-11-07 09:44:07.163605 
