
 jeep_1122,     what,        <Channel name: kaicenat>,       2024-11-07 01:20:25.284551 

 jeep_1122,     no way,        <Channel name: kaicenat>,       2024-11-07 01:20:31.908287 

 jeep_1122,     what,        <Channel name: kaicenat>,       2024-11-07 01:20:46.840364 

 jeep_1122,     rig,        <Channel name: kaicenat>,       2024-11-07 01:21:24.252984 

 jeep_1122,     whgat,        <Channel name: kaicenat>,       2024-11-07 01:22:15.624832 

 jeep_1122,     rig,        <Channel name: kaicenat>,       2024-11-07 01:22:25.688219 

 jeep_1122,     rigged,        <Channel name: kaicenat>,       2024-11-07 01:22:30.308323 

 jeep_1122,     whjat,        <Channel name: kaicenat>,       2024-11-07 01:22:39.298436 

 jeep_1122,     gift sreeamer,        <Channel name: kaicenat>,       2024-11-07 01:23:01.389257 

 jeep_1122,     deal,        <Channel name: kaicenat>,       2024-11-07 01:23:16.134781 

 jeep_1122,     DEAL,        <Channel name: kaicenat>,       2024-11-07 01:23:25.481596 

 jeep_1122,     wazzuo,        <Channel name: kaicenat>,       2024-11-07 01:23:53.752667 

 jeep_1122,     band,        <Channel name: kaicenat>,       2024-11-07 01:25:05.733470 

 jeep_1122,     again,        <Channel name: kaicenat>,       2024-11-07 01:32:01.620458 

 jeep_1122,     5 years later,        <Channel name: kaicenat>,       2024-11-07 01:37:31.803019 

 jeep_1122,     DOITT,        <Channel name: kaicenat>,       2024-11-07 01:40:11.435798 

 jeep_1122,     5 min,        <Channel name: kaicenat>,       2024-11-07 01:40:21.470823 
