
 jroman22_2,     how do you get picked,        <Channel name: kaicenat>,       2024-11-07 01:19:02.401828 

 jroman22_2,     use toliet paper we mud,        <Channel name: kaicenat>,       2024-11-07 01:24:41.968088 

 jroman22_2,     MR BEAST WOULD NEVER RIG,        <Channel name: kaicenat>,       2024-11-07 01:32:14.952393 

 jroman22_2,     SWITCH GIVE AWAY A CAR FOR SPLIT SPOT,        <Channel name: kaicenat>,       2024-11-07 01:33:20.911277 

 jroman22_2,     WEIGHTED,        <Channel name: kaicenat>,       2024-11-07 01:33:30.510835 

 jroman22_2,     SHOW BACK OF IT,        <Channel name: kaicenat>,       2024-11-07 01:35:45.731777 

 jroman22_2,     MR BEAST WOULD NEVER RIG IT,        <Channel name: kaicenat>,       2024-11-07 01:36:42.441015 

 jroman22_2,     24 hours,        <Channel name: kaicenat>,       2024-11-07 01:39:40.668141 

 jroman22_2,     bench players,        <Channel name: kaicenat>,       2024-11-07 02:26:12.484780 

 jroman22_2,     PEOPLE ON THE BENCH,        <Channel name: kaicenat>,       2024-11-07 02:26:23.642689 

 jroman22_2,     BENCH PLAYERS,        <Channel name: kaicenat>,       2024-11-07 02:26:41.403435 

 jroman22_2,     THE MIC AND PHONE IS WATER PROOF,        <Channel name: kaicenat>,       2024-11-07 13:18:23.135562 

 jroman22_2,     ITS WATER PROOF,        <Channel name: kaicenat>,       2024-11-07 13:19:51.668560 

 jroman22_2,     NO ITS WATER PROOF ITS GOOD,        <Channel name: kaicenat>,       2024-11-07 13:20:20.207237 

 jroman22_2,     GO,        <Channel name: kaicenat>,       2024-11-07 13:22:15.040256 

 jroman22_2,     THE MIC IS GOOD STOP SAYING THAT,        <Channel name: kaicenat>,       2024-11-07 13:22:54.850234 

 jroman22_2,     MIC IS GOOD,        <Channel name: kaicenat>,       2024-11-07 13:23:27.286721 

 jroman22_2,     HE WANTS WATER,        <Channel name: kaicenat>,       2024-11-07 13:25:52.068526 

 jroman22_2,     MILES HE WANTS WATER,        <Channel name: kaicenat>,       2024-11-07 13:29:44.590440 

 jroman22_2,     MILES GIVE HIM WATER,        <Channel name: kaicenat>,       2024-11-07 13:30:15.443494 

 jroman22_2,     KAI LOOK ON END OF BED THERES WATER WET THEM,        <Channel name: kaicenat>,       2024-11-07 13:31:31.160877 

 jroman22_2,     LOOK NEXT TO MILES,        <Channel name: kaicenat>,       2024-11-07 13:31:55.901031 

 jroman22_2,     do it now,        <Channel name: kaicenat>,       2024-11-07 13:33:37.533081 

 jroman22_2,     GOOOIII,        <Channel name: kaicenat>,       2024-11-07 13:34:20.571339 

 jroman22_2,     HURRY GO,        <Channel name: kaicenat>,       2024-11-07 13:34:33.574737 

 jroman22_2,     DO ITTT,        <Channel name: kaicenat>,       2024-11-07 13:34:44.374722 
