
 jtharulaa_,     DRIP,        <Channel name: kaicenat>,       2024-11-07 01:18:52.414306 

 jtharulaa_,     DoritosChip ’s & dip,        <Channel name: kaicenat>,       2024-11-07 01:19:06.741110 

 jtharulaa_,     YE,        <Channel name: kaicenat>,       2024-11-07 01:19:19.441799 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 01:23:17.053059 

 jtharulaa_,     SLEEPINGGGGGG,        <Channel name: kaicenat>,       2024-11-07 01:23:51.369431 

 jtharulaa_,     1k,        <Channel name: kaicenat>,       2024-11-07 01:24:58.112334 

 jtharulaa_,     no wayyyy,        <Channel name: kaicenat>,       2024-11-07 01:31:33.817354 

 jtharulaa_,     crazyyy,        <Channel name: kaicenat>,       2024-11-07 01:31:40.154923 

 jtharulaa_,     no wayyyy,        <Channel name: kaicenat>,       2024-11-07 01:31:42.915656 

 jtharulaa_,     COOKED,        <Channel name: kaicenat>,       2024-11-07 01:32:20.858129 

 jtharulaa_,     THAT CRAZYYY,        <Channel name: kaicenat>,       2024-11-07 01:32:29.833953 

 jtharulaa_,     SPLIT OR STEAL,        <Channel name: kaicenat>,       2024-11-07 01:33:02.149819 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 01:35:52.455256 

 jtharulaa_,     move up,        <Channel name: kaicenat>,       2024-11-07 01:37:02.723893 

 jtharulaa_,     1 second,        <Channel name: kaicenat>,       2024-11-07 01:40:21.269817 

 jtharulaa_,     225k,        <Channel name: kaicenat>,       2024-11-07 01:40:50.012078 

 jtharulaa_,     me,        <Channel name: kaicenat>,       2024-11-07 01:42:47.387948 

 jtharulaa_,     i will,        <Channel name: kaicenat>,       2024-11-07 01:42:47.466414 

 jtharulaa_,     SUNNY,        <Channel name: kaicenat>,       2024-11-07 01:42:53.110364 

 jtharulaa_,     yep,        <Channel name: kaicenat>,       2024-11-07 01:53:58.110230 

 jtharulaa_,     yes .,        <Channel name: kaicenat>,       2024-11-07 01:54:07.668303 

 jtharulaa_,     do 70,        <Channel name: kaicenat>,       2024-11-07 01:54:48.325965 

 jtharulaa_,     156,        <Channel name: kaicenat>,       2024-11-07 01:56:35.998855 

 jtharulaa_,     you got this easy work,        <Channel name: kaicenat>,       2024-11-07 01:58:51.329715 

 jtharulaa_,     kaicENAT,        <Channel name: kaicenat>,       2024-11-07 01:59:45.123643 

 jtharulaa_,     kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT,        <Channel name: kaicenat>,       2024-11-07 02:00:01.350729 

 jtharulaa_,     keep going no break,        <Channel name: kaicenat>,       2024-11-07 02:01:11.208569 

 jtharulaa_,     1000,        <Channel name: kaicenat>,       2024-11-07 02:02:20.990490 

 jtharulaa_,     51,        <Channel name: kaicenat>,       2024-11-07 02:02:34.379293 

 jtharulaa_,     50000000000000000,        <Channel name: kaicenat>,       2024-11-07 02:02:49.229288 

 jtharulaa_,     61,        <Channel name: kaicenat>,       2024-11-07 02:03:48.430447 

 jtharulaa_,     70,        <Channel name: kaicenat>,       2024-11-07 02:04:45.445334 

 jtharulaa_,     71,        <Channel name: kaicenat>,       2024-11-07 02:04:51.568800 

 jtharulaa_,     69,        <Channel name: kaicenat>,       2024-11-07 02:04:55.594362 

 jtharulaa_,     6969696969,        <Channel name: kaicenat>,       2024-11-07 02:05:04.573991 

 jtharulaa_,     bop bop,        <Channel name: kaicenat>,       2024-11-07 02:06:28.623008 

 jtharulaa_,     200,        <Channel name: kaicenat>,       2024-11-07 02:07:00.567536 

 jtharulaa_,     idkkkkk,        <Channel name: kaicenat>,       2024-11-07 02:07:29.545204 

 jtharulaa_,     WW WW WW,        <Channel name: kaicenat>,       2024-11-07 02:10:43.285974 

 jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 02:11:55.612760 

 jtharulaa_,     WW WW WW,        <Channel name: kaicenat>,       2024-11-07 02:12:29.738590 

 jtharulaa_,     GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit GlitchLit,        <Channel name: kaicenat>,       2024-11-07 02:13:42.541178 

 jtharulaa_,     WW WW WW,        <Channel name: kaicenat>,       2024-11-07 02:14:01.409991 

 jtharulaa_,     WW scared,        <Channel name: kaicenat>,       2024-11-07 02:14:24.674936 

 jtharulaa_,     WW WW WW,        <Channel name: kaicenat>,       2024-11-07 02:16:27.311952 

 jtharulaa_,     leak,        <Channel name: kaicenat>,       2024-11-07 02:16:32.219730 

 jtharulaa_,     LEAK,        <Channel name: kaicenat>,       2024-11-07 02:16:46.495048 

 jtharulaa_,     NO LEAK,        <Channel name: kaicenat>,       2024-11-07 02:17:15.805283 

 jtharulaa_,     kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs kaicDubs,        <Channel name: kaicenat>,       2024-11-07 02:17:34.760374 
