
 jonathaang,     bro jason change that fucking hair,        <Channel name: plaqueboymax>,       2024-11-07 01:52:13.383636 

 jonathaang,     change that fucking hair,        <Channel name: jasontheween>,       2024-11-07 01:52:47.061091 

 jonathaang,     change that fucking hair rn,        <Channel name: jasontheween>,       2024-11-07 01:53:26.999399 

 jonathaang,     FIX UR HAIR HOLY SHIT,        <Channel name: jasontheween>,       2024-11-07 01:54:03.846553 

 jonathaang,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 02:01:57.757417 

 jonathaang,     RNBB,        <Channel name: plaqueboymax>,       2024-11-07 02:02:02.260807 

 jonathaang,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 02:02:05.687247 

 jonathaang,     RNBB,        <Channel name: plaqueboymax>,       2024-11-07 02:02:19.104166 

 jonathaang,     RNB,        <Channel name: plaqueboymax>,       2024-11-07 02:02:29.926311 

 jonathaang,     drew wtf are you filipino,        <Channel name: lacy>,       2024-11-07 13:07:40.872212 

 jonathaang,     filming,        <Channel name: lacy>,       2024-11-07 13:07:47.259357 

 jonathaang,     DREW,        <Channel name: lacy>,       2024-11-07 13:11:53.030700 

 jonathaang,     DREW FIX IT,        <Channel name: lacy>,       2024-11-07 13:12:05.610461 

 jonathaang,     it’s good,        <Channel name: lacy>,       2024-11-07 13:13:17.744253 

 jonathaang,     it was just that spot!,        <Channel name: lacy>,       2024-11-07 13:13:31.266941 

 jonathaang,     wifi laggin a bit,        <Channel name: lacy>,       2024-11-07 13:20:15.804897 

 jonathaang,     fff,        <Channel name: lacy>,       2024-11-07 13:26:04.750966 

 jonathaang,     nice job drew,        <Channel name: lacy>,       2024-11-07 13:26:20.646621 

 jonathaang,     we back,        <Channel name: lacy>,       2024-11-07 13:26:40.937042 

 jonathaang,     missed half of it if lmfao,        <Channel name: lacy>,       2024-11-07 13:27:59.695326 

 jonathaang,     PRE AVALANCHE,        <Channel name: lacy>,       2024-11-07 13:29:53.502547 

 jonathaang,     FFFF,        <Channel name: lacy>,       2024-11-07 13:30:12.216851 

 jonathaang,     AVALANCHE HIT,        <Channel name: lacy>,       2024-11-07 13:30:38.475066 

 jonathaang,     pre avalanche,        <Channel name: lacy>,       2024-11-07 13:32:07.523469 

 jonathaang,     EARTHQUAKE JUST HIT NYC,        <Channel name: lacy>,       2024-11-07 13:33:06.304252 

 jonathaang,     f,        <Channel name: lacy>,       2024-11-07 13:33:35.966134 

 jonathaang,     AVALACE EMP,        <Channel name: lacy>,       2024-11-07 13:33:59.717107 

 jonathaang,     AVALANCHE EMP,        <Channel name: lacy>,       2024-11-07 13:34:17.516701 
