
 dethwish2121,     good tee,        <Channel name: kaicenat>,       2024-11-07 01:19:07.959079 

 dethwish2121,     dumbass wheel,        <Channel name: kaicenat>,       2024-11-07 01:20:37.944283 

 dethwish2121,     rigged,        <Channel name: kaicenat>,       2024-11-07 01:21:36.483859 

 dethwish2121,     RESPIN,        <Channel name: kaicenat>,       2024-11-07 01:22:29.970427 

 dethwish2121,     NEW WHEEL,        <Channel name: kaicenat>,       2024-11-07 01:31:31.142784 

 dethwish2121,     weird week,        <Channel name: kaicenat>,       2024-11-07 01:32:36.681131 

 dethwish2121,     weird wheel,        <Channel name: kaicenat>,       2024-11-07 01:32:41.512121 

 dethwish2121,     wheel isn’t calibrated,        <Channel name: kaicenat>,       2024-11-07 01:33:25.229026 

 dethwish2121,     white spots,        <Channel name: kaicenat>,       2024-11-07 01:35:02.047805 

 dethwish2121,     itsmar125Noticing itsmar125Noticing itsmar125Noticing itsmar125Noticing itsmar125Noticing,        <Channel name: kaicenat>,       2024-11-07 01:39:49.855803 

 dethwish2121,     BO BO BO BO,        <Channel name: kaicenat>,       2024-11-07 01:58:40.995835 

 dethwish2121,     7,        <Channel name: kaicenat>,       2024-11-07 02:00:15.566438 

 dethwish2121,     13,        <Channel name: kaicenat>,       2024-11-07 02:00:53.689671 

 dethwish2121,     SNEAKYYYY,        <Channel name: kaicenat>,       2024-11-07 02:03:45.859948 

 dethwish2121,     zeusyDance zeusyDance zeusyDance zeusyDance,        <Channel name: kaicenat>,       2024-11-07 02:04:03.568208 

 dethwish2121,     MUDDDYYYYYY,        <Channel name: kaicenat>,       2024-11-07 02:14:40.581848 

 dethwish2121,     DWARF BROLIC,        <Channel name: kaicenat>,       2024-11-07 02:15:30.106990 

 dethwish2121,     SLIDEEEE,        <Channel name: kaicenat>,       2024-11-07 02:15:38.948801 

 dethwish2121,     callme992WHANDS callme992WHANDS callme992WHANDS callme992WHANDS,        <Channel name: kaicenat>,       2024-11-07 02:16:06.492970 

 dethwish2121,     LBA MVP,        <Channel name: kaicenat>,       2024-11-07 02:17:34.950295 

 dethwish2121,     mmmmmm,        <Channel name: kaicenat>,       2024-11-07 02:17:44.824015 

 dethwish2121,     CLIP,        <Channel name: kaicenat>,       2024-11-07 02:18:13.784532 

 dethwish2121,     big cap,        <Channel name: silky>,       2024-11-07 02:18:40.420376 

 dethwish2121,     faze,        <Channel name: kaicenat>,       2024-11-07 02:29:23.229698 

 dethwish2121,     UNC,        <Channel name: kaicenat>,       2024-11-07 02:39:09.576788 

 dethwish2121,     BIG UNC,        <Channel name: kaicenat>,       2024-11-07 02:39:12.701311 

 dethwish2121,     LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 02:39:41.207046 

 dethwish2121,     AYOOOOO,        <Channel name: kaicenat>,       2024-11-07 02:42:04.734138 

 dethwish2121,     callme992GLAZE callme992GLAZE callme992GLAZE callme992GLAZE callme992GLAZE,        <Channel name: kaicenat>,       2024-11-07 02:46:00.920376 

 dethwish2121,     LMAOOOOO,        <Channel name: kaicenat>,       2024-11-07 02:47:40.650770 

 dethwish2121,     IM JUST WAITING FOR THE BUSSSSS,        <Channel name: kaicenat>,       2024-11-07 02:48:15.891698 

 dethwish2121,     PLANT,        <Channel name: kaicenat>,       2024-11-07 02:49:55.601737 

 dethwish2121,     fax,        <Channel name: kaicenat>,       2024-11-07 02:51:09.755967 

 dethwish2121,     lmaooo,        <Channel name: kaicenat>,       2024-11-07 09:30:33.745692 

 dethwish2121,     !roulette 200,        <Channel name: kaicenat>,       2024-11-07 09:32:07.267906 

 dethwish2121,     lmaoooooooo,        <Channel name: kaicenat>,       2024-11-07 09:36:03.246526 

 dethwish2121,     pig steppa,        <Channel name: kaicenat>,       2024-11-07 10:17:31.383005 

 dethwish2121,     you are the danger,        <Channel name: kaicenat>,       2024-11-07 10:17:39.357753 

 dethwish2121,     230,        <Channel name: kaicenat>,       2024-11-07 12:04:42.091935 

 dethwish2121,     earthquakeeeee,        <Channel name: kaicenat>,       2024-11-07 12:05:18.748554 

 dethwish2121,     Fake sleep,        <Channel name: kaicenat>,       2024-11-07 12:07:19.953708 

 dethwish2121,     my boy is getting a good workout,        <Channel name: kaicenat>,       2024-11-07 12:17:29.744400 

 dethwish2121,     lmaooo,        <Channel name: kaicenat>,       2024-11-07 12:21:54.768640 

 dethwish2121,     bless you,        <Channel name: kaicenat>,       2024-11-07 12:22:03.965140 

