
 david60hz,     MILES TIRED AS FUCK,        <Channel name: kaicenat>,       2024-11-07 09:00:30.270502 

 david60hz,     W,        <Channel name: kaicenat>,       2024-11-07 09:00:40.535575 

 david60hz,     WWWW,        <Channel name: kaicenat>,       2024-11-07 09:10:39.589834 

 david60hz,     TAKE ur BREAK,        <Channel name: kaicenat>,       2024-11-07 09:11:58.999962 

 david60hz,     W MILES,        <Channel name: kaicenat>,       2024-11-07 09:13:33.786904 

 david60hz,     W 50,        <Channel name: kaicenat>,       2024-11-07 09:14:30.169389 

 david60hz,     LMAOOO,        <Channel name: kaicenat>,       2024-11-07 09:15:10.189400 

 david60hz,     MILES GO TAKE A BREAK,        <Channel name: kaicenat>,       2024-11-07 09:16:45.055323 

 david60hz,     DOWN,        <Channel name: kaicenat>,       2024-11-07 09:17:21.638332 

 david60hz,     W MILES,        <Channel name: kaicenat>,       2024-11-07 09:18:15.594355 

 david60hz,     W,        <Channel name: kaicenat>,       2024-11-07 09:21:35.379272 
