
 dudastreamz,     atleast it aint 3000,        <Channel name: kaicenat>,       2024-11-07 01:53:17.918686 

 dudastreamz,     atleast  it aint 3000,        <Channel name: kaicenat>,       2024-11-07 01:53:37.290922 

 dudastreamz,     no pushups,        <Channel name: kaicenat>,       2024-11-07 01:53:59.523938 

 dudastreamz,     no  pushups,        <Channel name: kaicenat>,       2024-11-07 01:54:06.562067 

 dudastreamz,     no pushups,        <Channel name: kaicenat>,       2024-11-07 01:54:11.418235 

 dudastreamz,     NIGGA NO,        <Channel name: kaicenat>,       2024-11-07 01:54:40.008870 

 dudastreamz,     NOO  BRO,        <Channel name: kaicenat>,       2024-11-07 01:54:50.117016 

 dudastreamz,     The Duke Anthem,        <Channel name: kaicenat>,       2024-11-07 02:05:59.613416 

 dudastreamz,     LMAO FAX,        <Channel name: kaicenat>,       2024-11-07 02:10:47.268682 

 dudastreamz,     FAX,        <Channel name: kaicenat>,       2024-11-07 02:10:48.749756 

 dudastreamz,     LMAO FAX,        <Channel name: kaicenat>,       2024-11-07 02:10:53.188589 

 dudastreamz,     mhm,        <Channel name: kaicenat>,       2024-11-07 02:28:44.627840 

 dudastreamz,     fax,        <Channel name: kaicenat>,       2024-11-07 02:51:06.876762 
