
 davidtorr3s14,     dam,        <Channel name: ricci>,       2024-11-07 01:57:17.417683 

 davidtorr3s14,     no not the mental chalk,        <Channel name: ricci>,       2024-11-07 02:05:40.396217 

 davidtorr3s14,     dont worry the gym stream coming soon,        <Channel name: ricci>,       2024-11-07 02:06:13.772792 

 davidtorr3s14,     im fucked maybe I took in too much brain rot i was trynna think of advice but every idea I came up with just seemed fucked,        <Channel name: ricci>,       2024-11-07 02:10:06.022328 

 davidtorr3s14,     oh nah bro said hit the gym,        <Channel name: ricci>,       2024-11-07 02:13:29.141520 

 davidtorr3s14,     it does lowks,        <Channel name: ricci>,       2024-11-07 02:14:25.201127 

 davidtorr3s14,     comming to a twitch chat was a hit or miss though lucky it was with the right people but I would advise to do this as a last resot which I think you did,        <Channel name: ricci>,       2024-11-07 02:17:33.591694 

 davidtorr3s14,     understadable,        <Channel name: ricci>,       2024-11-07 02:18:34.423971 

 davidtorr3s14,     nah I think ricci just got tramatized by the 1v20,        <Channel name: ricci>,       2024-11-07 02:31:23.266305 

 davidtorr3s14,     when i saw that one clip on tik tok that when she said would you ... to me I was like ye chalk the show haha,        <Channel name: ricci>,       2024-11-07 02:32:59.339700 

 davidtorr3s14,     nah chalk me I cant sounded better in my head,        <Channel name: ricci>,       2024-11-07 02:37:57.993588 

 davidtorr3s14,     the hell is a comp e class,        <Channel name: ricci>,       2024-11-07 02:38:42.867683 

 davidtorr3s14,     Oh hell nah Id fold in that class,        <Channel name: ricci>,       2024-11-07 02:39:58.101976 

 davidtorr3s14,     Im pretty sure he did but I really apreciates what the dude does he just focuses on the hate chats I wiah hed see the chats that support him,        <Channel name: ricci>,       2024-11-07 02:41:28.144609 
